Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1765443.000000	NA	NA	NA	NA	1338.000000	4284.416667	1338.000000	6270.214286	NA	NA	NA	NA	NA	NA	NA	NA	7.198931	8.362740	7.198931	8.743566	NA	NA	NA	NA	NA	NA	-1.163808	-1.544635	NA	NA	NA	NA	-0.780332	-0.738817	NA	NA	
1765465.000000	NA	NA	NA	NA	61.500000	2388.722222	NA	NA	61.500000	2100.333333	NA	NA	NA	NA	NA	NA	4.119037	7.778514	NA	NA	4.119037	7.649851	NA	NA	NA	NA	-3.659477	NA	-3.530814	NA	NA	NA	-2.453676	NA	-2.264579	NA	
1766007.000000	NA	NA	NA	NA	69.000000	2660.750000	NA	NA	69.000000	2198.800000	NA	NA	NA	NA	NA	NA	4.234107	7.886363	NA	NA	4.234107	7.695667	NA	NA	NA	NA	-3.652257	NA	-3.461561	NA	NA	NA	-2.448835	NA	-2.220161	NA	
1770850.000000	NA	NA	68.750000	6081.500000	45.000000	4368.375000	45.000000	6513.100000	45.000000	4031.777778	NA	NA	NA	NA	4.230477	8.713007	3.806662	8.382146	3.806662	8.781571	3.806662	8.301963	NA	NA	NA	-4.482530	-4.575484	-4.974908	-4.495300	NA	NA	-2.973282	-3.067858	-2.379557	-2.883177	NA	
1770993.000000	NA	NA	12.000000	4945.500000	54.500000	4063.250000	26.166667	8609.785714	NA	NA	NA	NA	NA	NA	2.484907	8.506233	3.998201	8.309738	3.264486	9.060655	NA	NA	NA	NA	NA	-6.021327	-4.311538	-5.796168	NA	NA	NA	-3.993972	-2.890882	-2.772375	NA	NA	
1771366.000000	NA	NA	17.500000	5064.750000	9.000000	2290.000000	NA	NA	9.000000	2478.250000	NA	NA	NA	NA	2.862201	8.530060	2.197225	7.736307	NA	NA	2.197225	7.815308	NA	NA	NA	-5.667859	-5.539083	NA	-5.618083	NA	NA	-3.759516	-3.713950	NA	-3.603303	NA	
1771813.000000	NA	NA	NA	NA	84.000000	2355.550000	NA	NA	84.000000	2362.454545	NA	NA	NA	NA	NA	NA	4.430817	7.764530	NA	NA	4.430817	7.767456	NA	NA	NA	NA	-3.333713	NA	-3.336640	NA	NA	NA	-2.235251	NA	-2.140040	NA	
1772326.000000	NA	NA	NA	NA	22.500000	3801.785714	22.500000	8609.785714	NA	NA	NA	NA	NA	NA	NA	NA	3.113515	8.243226	3.113515	9.060655	NA	NA	NA	NA	NA	NA	-5.129711	-5.947139	NA	NA	NA	NA	-3.439466	-2.844587	NA	NA	
1772437.000000	NA	NA	NA	NA	65.500000	3280.062500	NA	NA	65.500000	2396.409091	NA	NA	NA	NA	NA	NA	4.182050	8.095618	NA	NA	4.182050	7.781727	NA	NA	NA	NA	-3.913568	NA	-3.599677	NA	NA	NA	-2.624043	NA	-2.308746	NA	
1772464.000000	NA	NA	NA	NA	65.500000	3290.625000	NA	NA	65.500000	2404.318182	NA	NA	NA	NA	NA	NA	4.182050	8.098833	NA	NA	4.182050	7.785022	NA	NA	NA	NA	-3.916783	NA	-3.602971	NA	NA	NA	-2.626199	NA	-2.310859	NA	
1775474.000000	NA	NA	NA	NA	1018.000000	5317.062500	NA	NA	1018.000000	5060.250000	NA	NA	NA	NA	NA	NA	6.925595	8.578676	NA	NA	6.925595	8.529171	NA	NA	NA	NA	-1.653081	NA	-1.603576	NA	NA	NA	-1.108389	NA	-1.028495	NA	
1776679.000000	NA	NA	NA	NA	135.000000	6671.500000	NA	NA	135.000000	5060.250000	NA	NA	NA	NA	NA	NA	4.905275	8.805600	NA	NA	4.905275	8.529171	NA	NA	NA	NA	-3.900325	NA	-3.623896	NA	NA	NA	-2.615164	NA	-2.324280	NA	
1777125.000000	NA	NA	NA	NA	378.500000	4349.687500	NA	NA	378.500000	4141.090909	NA	NA	NA	NA	NA	NA	5.936216	8.377859	NA	NA	5.936216	8.328715	NA	NA	NA	NA	-2.441643	NA	-2.392498	NA	NA	NA	-1.637119	NA	-1.534491	NA	
1790096.000000	174.000000	462.000000	NA	NA	334.750000	10011.250000	351.500000	21115.000000	351.500000	17502.250000	NA	NA	5.159055	6.135565	NA	NA	5.813384	9.211465	5.862210	9.957739	5.862210	9.770085	NA	NA	-0.976510	NA	-3.398081	-4.095529	-3.907875	NA	-0.619765	NA	-2.278410	-1.958940	-2.506417	NA	
1826376.000000	NA	NA	NA	NA	77.500000	4018.750000	NA	NA	77.500000	4762.708333	NA	NA	NA	NA	NA	NA	4.350278	8.298726	NA	NA	4.350278	8.468572	NA	NA	NA	NA	-3.948448	NA	-4.118294	NA	NA	NA	-2.647431	NA	-2.641374	NA	
1826824.000000	NA	NA	NA	NA	176.000000	4977.250000	80.000000	8835.200000	NA	NA	NA	NA	NA	NA	NA	NA	5.170484	8.512633	4.382027	9.086499	NA	NA	NA	NA	NA	NA	-3.342149	-4.704472	NA	NA	NA	NA	-2.240908	-2.250204	NA	NA	
1871970.000000	122.500000	47892.000000	122.500000	48180.000000	122.500000	41900.375000	NA	NA	122.500000	45612.350000	NA	NA	4.808111	10.776704	4.808111	10.782699	4.808111	10.643050	NA	NA	4.808111	10.727934	NA	NA	-5.968593	-5.974588	-5.834939	NA	-5.919823	NA	-3.788110	-3.962971	-3.912321	NA	-3.796831	NA	
1891222.000000	NA	NA	NA	NA	56.000000	242.900000	NA	NA	43.500000	929.062500	NA	NA	NA	NA	NA	NA	4.025352	5.492650	NA	NA	3.772761	6.834176	NA	NA	NA	NA	-1.467298	NA	-3.061415	NA	NA	NA	-0.983822	NA	-1.963518	NA	
1891235.000000	NA	NA	12.500000	92.250000	34.250000	70.000000	NA	NA	12.500000	1377.700000	NA	NA	NA	NA	2.525729	4.524502	3.533687	4.248495	NA	NA	2.525729	7.228171	NA	NA	NA	-1.998774	-0.714809	NA	-4.702442	NA	NA	-1.325795	-0.479279	NA	-3.016033	NA	
1891238.000000	NA	NA	10.500000	96.000000	26.812500	194.000000	4.500000	1369.250000	9.300000	1720.125000	NA	NA	NA	NA	2.351375	4.564348	3.288868	5.267858	1.504077	7.222018	2.230014	7.450152	NA	NA	NA	-2.212973	-1.978990	-5.717941	-5.220138	NA	NA	-1.467875	-1.326911	-2.734958	-3.348070	NA	
1891485.000000	NA	NA	36.500000	485.000000	87.500000	885.000000	NA	NA	87.500000	1046.375000	NA	NA	NA	NA	3.597312	6.184149	4.471639	6.785588	NA	NA	4.471639	6.953087	NA	NA	NA	-2.586837	-2.313949	NA	-2.481448	NA	NA	-1.715860	-1.551501	NA	-1.591541	NA	
1892363.000000	NA	NA	30.500000	604.000000	30.500000	925.875000	NA	NA	30.500000	1179.666667	NA	NA	NA	NA	3.417727	6.403574	3.417727	6.830739	NA	NA	3.417727	7.072987	NA	NA	NA	-2.985848	-3.413013	NA	-3.655261	NA	NA	-1.980526	-2.288422	NA	-2.344396	NA	
1892526.000000	NA	NA	64.000000	604.000000	45.000000	934.666667	NA	NA	45.000000	1179.666667	NA	NA	NA	NA	4.158883	6.403574	3.806662	6.840190	NA	NA	3.806662	7.072987	NA	NA	NA	-2.244691	-3.033527	NA	-3.266325	NA	NA	-1.488913	-2.033977	NA	-2.094942	NA	
1892552.000000	NA	NA	98.250000	604.000000	31.000000	934.666667	NA	NA	31.000000	736.400000	NA	NA	NA	NA	4.587515	6.403574	3.433987	6.840190	NA	NA	3.433987	6.601773	NA	NA	NA	-1.816059	-3.406203	NA	-3.167786	NA	NA	-1.204600	-2.283856	NA	-2.031742	NA	
1892607.000000	NA	NA	132.071429	604.000000	107.000000	934.666667	97.928571	46.500000	107.000000	1179.666667	NA	NA	NA	NA	4.883343	6.403574	4.672829	6.840190	4.584238	3.839452	4.672829	7.072987	NA	NA	NA	-1.520231	-2.167361	0.744786	-2.400158	NA	NA	-1.008376	-1.453214	0.356240	-1.539404	NA	
1892688.000000	NA	NA	132.071429	604.000000	97.833333	714.000000	NA	NA	102.166667	1467.000000	NA	NA	NA	NA	4.883343	6.403574	4.583265	6.570883	NA	NA	4.626605	7.290975	NA	NA	NA	-1.520231	-1.987618	NA	-2.664369	NA	NA	-1.008376	-1.332696	NA	-1.708862	NA	
1892711.000000	NA	NA	132.071429	604.000000	91.083333	934.666667	84.722222	11.500000	102.166667	1467.000000	NA	NA	NA	NA	4.883343	6.403574	4.511775	6.840190	4.439378	2.442347	4.626605	7.290975	NA	NA	NA	-1.520231	-2.328415	1.997031	-2.664369	NA	NA	-1.008376	-1.561200	0.955203	-1.708862	NA	
1892720.000000	NA	NA	10.500000	223.400000	10.500000	1326.250000	NA	NA	10.500000	3107.666667	NA	NA	NA	NA	2.351375	5.408964	2.351375	7.190111	NA	NA	2.351375	8.041627	NA	NA	NA	-3.057589	-4.838735	NA	-5.690252	NA	NA	-2.028112	-3.244368	NA	-3.649590	NA	
1896105.000000	NA	NA	204.000000	625.000000	204.000000	1810.750000	NA	NA	204.000000	3029.250000	NA	NA	NA	NA	5.318120	6.437752	5.318120	7.501496	NA	NA	5.318120	8.016070	NA	NA	NA	-1.119632	-2.183376	NA	-2.697950	NA	NA	-0.742657	-1.463952	NA	-1.730400	NA	
1907123.000000	NA	NA	NA	NA	NA	NA	NA	NA	211.500000	11677.777778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.354225	9.365443	NA	NA	NA	NA	NA	NA	-4.011218	NA	NA	NA	NA	NA	-2.572698	NA	
1920505.000000	NA	NA	NA	NA	209.500000	13462.000000	NA	NA	226.666667	11785.000000	NA	NA	NA	NA	NA	NA	5.344724	9.507626	NA	NA	5.423481	9.374583	NA	NA	NA	NA	-4.162902	NA	-3.951102	NA	NA	NA	-2.791222	NA	-2.534142	NA	
1921489.000000	NA	NA	38.000000	354.571429	38.000000	4051.777778	38.000000	537.625000	38.000000	685.227273	NA	NA	NA	NA	3.637586	5.870910	3.637586	8.306911	3.637586	6.287161	3.637586	6.529751	NA	NA	NA	-2.233324	-4.669325	-2.649575	-2.892164	NA	NA	-1.481373	-3.130778	-1.267323	-1.854964	NA	
1935972.000000	NA	NA	NA	NA	81.000000	5104.100000	NA	NA	128.055556	6450.833333	NA	NA	NA	NA	NA	NA	4.394449	8.537799	NA	NA	4.852464	8.771965	NA	NA	NA	NA	-4.143350	NA	-3.919500	NA	NA	NA	-2.778112	NA	-2.513873	NA	
1947610.000000	NA	NA	721.500000	1564.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.581332	7.355162	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.773829	NA	NA	NA	NA	NA	-0.513284	NA	NA	NA	NA	
1952618.000000	NA	NA	NA	NA	20.500000	1022.055556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.020425	6.929571	NA	NA	NA	NA	NA	NA	NA	NA	-3.909146	NA	NA	NA	NA	NA	-2.621079	NA	NA	NA	
1955679.000000	NA	NA	NA	NA	321.500000	3125.187500	NA	NA	321.500000	2589.450000	NA	NA	NA	NA	NA	NA	5.772998	8.047250	NA	NA	5.772998	7.859201	NA	NA	NA	NA	-2.274252	NA	-2.086203	NA	NA	NA	-1.524884	NA	-1.338040	NA	
1959551.000000	200.000000	1590.000000	NA	NA	NA	NA	NA	NA	200.000000	1701.666667	NA	NA	5.298317	7.371489	NA	NA	NA	NA	NA	NA	5.298317	7.439363	NA	NA	-2.073172	NA	NA	NA	-2.141046	NA	-1.315788	NA	NA	NA	-1.373215	NA	
1990398.000000	NA	NA	NA	NA	327.500000	9889.000000	NA	NA	444.444444	9942.500000	NA	NA	NA	NA	NA	NA	5.791488	9.199178	NA	NA	6.096825	9.204574	NA	NA	NA	NA	-3.407690	NA	-3.107749	NA	NA	NA	-2.284853	NA	-1.993235	NA	
2005583.000000	NA	NA	619.000000	617.666667	393.000000	4128.062500	NA	NA	393.000000	1629.562500	NA	NA	NA	NA	6.428105	6.425949	5.973810	8.325563	NA	NA	5.973810	7.396067	NA	NA	NA	0.002156	-2.351754	NA	-1.422257	NA	NA	0.001430	-1.576849	NA	-0.912201	NA	
2017967.000000	NA	NA	NA	NA	146.500000	1205.000000	NA	NA	146.500000	2527.000000	NA	NA	NA	NA	NA	NA	4.987025	7.094235	NA	NA	4.987025	7.834788	NA	NA	NA	NA	-2.107209	NA	-2.847763	NA	NA	NA	-1.412882	NA	-1.826486	NA	
2040594.000000	NA	NA	NA	NA	207.500000	761.000000	NA	NA	133.000000	636.850000	NA	NA	NA	NA	NA	NA	5.335131	6.634633	NA	NA	4.890349	6.456534	NA	NA	NA	NA	-1.299502	NA	-1.566185	NA	NA	NA	-0.871315	NA	-1.004513	NA	
2058193.000000	NA	NA	NA	NA	153.500000	2858.833333	NA	NA	153.500000	3712.750000	NA	NA	NA	NA	NA	NA	5.033701	7.958169	NA	NA	5.033701	8.219528	NA	NA	NA	NA	-2.924468	NA	-3.185828	NA	NA	NA	-1.960853	NA	-2.043313	NA	
2059951.000000	NA	NA	NA	NA	165.500000	1895.750000	NA	NA	165.500000	2013.000000	NA	NA	NA	NA	NA	NA	5.108971	7.547370	NA	NA	5.108971	7.607381	NA	NA	NA	NA	-2.438399	NA	-2.498410	NA	NA	NA	-1.634944	NA	-1.602420	NA	
2065344.000000	NA	NA	NA	NA	40.500000	4818.250000	NA	NA	40.500000	7563.000000	NA	NA	NA	NA	NA	NA	3.701302	8.480166	NA	NA	3.701302	8.931023	NA	NA	NA	NA	-4.778864	NA	-5.229721	NA	NA	NA	-3.204224	NA	-3.354217	NA	
2076416.000000	87.000000	275.000000	87.000000	1311.500000	383.000000	1960.833333	NA	NA	383.000000	2296.000000	NA	NA	4.465908	5.616771	4.465908	7.178927	5.948035	7.581125	NA	NA	5.948035	7.738924	NA	NA	-1.150863	-2.713019	-1.633090	NA	-1.790889	NA	-0.730423	-1.799557	-1.094985	NA	-1.148633	NA	
2077538.000000	NA	NA	NA	NA	122.500000	1789.750000	NA	NA	122.500000	1915.333333	NA	NA	NA	NA	NA	NA	4.808111	7.489831	NA	NA	4.808111	7.557647	NA	NA	NA	NA	-2.681720	NA	-2.749536	NA	NA	NA	-1.798091	NA	-1.763486	NA	
