Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1913917.000000	0.186234	0.626416	0.150852	0.195557	0.000000	
1914012.000000	0.155243	0.522175	0.125749	0.163015	0.154661	
1914167.000000	0.155243	0.522175	0.125749	0.163015	0.154661	
1914171.000000	0.155243	0.522175	0.125749	0.163015	0.154661	
1914294.000000	0.155243	0.522175	0.125749	0.163015	0.154661	
1914311.000000	0.137644	0.462979	0.111493	0.144535	0.137128	
1914326.000000	0.000000	0.680559	0.163890	0.212459	0.201572	
1915557.000000	0.122073	0.550039	0.132459	0.171713	0.162914	
1915858.000000	0.129193	0.582122	0.140185	0.181729	0.172416	
1916100.000000	0.118451	0.533717	0.128528	0.166618	0.158079	
1916244.000000	0.141018	0.635402	0.153016	0.198362	0.188197	
1916754.000000	0.141018	0.635402	0.153016	0.198362	0.188197	
1916857.000000	0.141018	0.635402	0.153016	0.198362	0.188197	
1916859.000000	0.141018	0.635402	0.153016	0.198362	0.188197	
1916872.000000	0.132554	0.597265	0.143832	0.186456	0.176901	
1916970.000000	0.204818	0.922872	0.222244	0.288106	0.273341	
1917020.000000	0.207280	0.933969	0.224916	0.291570	0.276628	
1917146.000000	0.275992	1.243571	0.299474	0.000000	0.368328	
1917584.000000	0.338420	1.524860	0.000000	0.169480	0.451641	
1918339.000000	0.270736	1.219888	0.054665	0.135584	0.361313	
1918436.000000	0.270736	1.219888	0.054665	0.135584	0.361313	
1918450.000000	0.270736	1.219888	0.054665	0.135584	0.361313	
1918598.000000	0.270736	1.219888	0.054665	0.135584	0.361313	
1918696.000000	0.270736	1.219888	0.054665	0.135584	0.361313	
1918874.000000	0.123307	0.555599	0.000000	0.061752	0.164560	
1919166.000000	0.000000	2.445788	0.029479	0.271836	0.724407	
1919317.000000	0.015505	2.445788	0.000000	0.271836	0.724407	
1919399.000000	0.000000	2.494116	0.006718	0.277207	0.738721	
1919416.000000	0.000000	3.386779	0.000000	0.000000	0.000000	
1919451.000000	0.014530	2.262852	0.039403	0.000000	0.014530	
1919495.000000	0.014190	2.209881	0.038481	0.009440	0.014190	
1919497.000000	0.004137	0.644254	0.011218	0.002752	0.004137	
1919606.000000	0.000000	1.871385	0.032587	0.000000	0.000000	
1919708.000000	0.035736	2.832975	0.049080	0.050153	0.050153	
1919711.000000	0.035736	2.832975	0.049080	0.050153	0.050153	
1919796.000000	0.006076	0.481688	0.000000	0.008528	0.008528	
1919984.000000	0.000000	0.000000	0.071336	0.067974	0.067974	
1919998.000000	0.000000	0.900006	0.078925	0.000000	0.000000	
1920024.000000	0.165085	0.455378	0.039934	0.202261	0.005295	
1920094.000000	0.193804	0.534596	0.046881	0.237447	0.000000	
1920187.000000	0.163606	0.451296	0.039576	0.200448	0.119985	
1920505.000000	0.075078	0.206747	0.000000	0.091985	0.055061	
1920606.000000	0.038176	0.105129	0.015970	0.046773	0.027998	
1920814.000000	0.175642	0.483676	0.073473	0.215195	0.128812	
1920823.000000	0.155422	0.427993	0.065014	0.190421	0.113983	
1920837.000000	0.174434	0.480350	0.072967	0.213715	0.127926	
1920840.000000	0.174434	0.480350	0.072967	0.213715	0.127926	
1921068.000000	0.174434	0.480350	0.072967	0.213715	0.127926	
1921165.000000	0.174434	0.480350	0.072967	0.213715	0.127926	
1921181.000000	0.174434	0.480350	0.072967	0.213715	0.127926	
1921182.000000	0.046024	0.126739	0.000000	0.056388	0.033753	
1921184.000000	0.162728	0.448113	0.030121	0.199373	0.119341	
1921292.000000	0.203410	0.560142	0.037651	0.249216	0.000000	
1921310.000000	0.162728	0.448113	0.030121	0.199373	0.013592	
1921421.000000	0.162728	0.448113	0.030121	0.199373	0.013592	
1921431.000000	0.203410	0.560142	0.037651	0.249216	0.000000	
1921489.000000	0.071327	0.196418	0.000000	0.087389	0.034794	
1921507.000000	0.133967	0.368913	0.002238	0.164135	0.065350	
1921508.000000	0.000000	0.461141	0.002798	0.205169	0.081687	
1921538.000000	0.000000	0.614854	0.000000	0.273559	0.108916	
1921798.000000	0.022962	0.368913	0.038315	0.164135	0.065350	
1921891.000000	0.027328	0.439065	0.045601	0.000000	0.077777	
1921958.000000	0.000000	0.446818	0.046406	0.028787	0.079150	
1922004.000000	0.019355	0.381627	0.039635	0.024587	0.067602	
1922027.000000	0.019355	0.381627	0.039635	0.024587	0.067602	
1922165.000000	0.005873	0.115793	0.000000	0.007460	0.020512	
1922215.000000	0.000000	0.698092	0.125101	0.000000	0.000000	
1922224.000000	0.051643	0.412046	0.073840	0.000000	0.000000	
1922225.000000	0.032176	0.257473	0.046006	0.219316	0.149855	
1922694.000000	0.032176	0.257473	0.046006	0.219316	0.149855	
1922709.000000	0.032176	0.257473	0.046006	0.219316	0.149855	
1922763.000000	0.000000	0.303830	0.054289	0.258803	0.176836	
1922775.000000	0.000000	0.303830	0.054289	0.258803	0.176836	
1923082.000000	0.000000	0.422743	0.000000	0.360094	0.246046	
1923171.000000	0.024188	0.307595	0.024188	0.262010	0.179027	
1923444.000000	0.024188	0.307595	0.024188	0.262010	0.179027	
1923459.000000	0.000000	0.482370	0.000000	0.410884	0.280750	
1923465.000000	0.019233	0.308107	0.007716	0.262446	0.179325	
1923666.000000	0.020356	0.326088	0.000000	0.277762	0.189791	
1923774.000000	0.000000	0.276553	0.056174	0.235568	0.160960	
1924072.000000	0.009814	0.235146	0.047763	0.200298	0.136860	
1924119.000000	0.000000	0.293932	0.059704	0.250372	0.171075	
1924143.000000	0.014782	0.000000	0.057853	0.242577	0.165738	
1924245.000000	0.012538	0.090663	0.049073	0.205760	0.140583	
1924446.000000	0.000000	0.106651	0.057727	0.242046	0.165375	
1924492.000000	0.004978	0.085321	0.046181	0.193636	0.132300	
1924627.000000	0.000000	0.142202	0.000000	0.322727	0.220500	
1924633.000000	0.001841	0.114213	0.035567	0.259207	0.000000	
1924677.000000	0.000000	0.106651	0.033213	0.242046	0.074952	
1924779.000000	0.003576	0.036253	0.011290	0.082277	0.025478	
1924780.000000	0.011302	0.114572	0.035679	0.260022	0.080518	
1924982.000000	0.000000	0.134002	0.041730	0.304119	0.094173	
1925060.000000	0.000000	0.143249	0.044609	0.325103	0.100671	
1925070.000000	0.000000	0.143249	0.044609	0.325103	0.100671	
1925156.000000	0.025487	0.134002	0.000000	0.304119	0.094173	
1925362.000000	0.025487	0.134002	0.000000	0.304119	0.094173	
1925368.000000	0.020390	0.107202	0.002972	0.243295	0.075338	
1925448.000000	0.000000	0.178670	0.000000	0.405492	0.125564	
1925449.000000	0.000000	0.134002	0.000605	0.304119	0.094173	
1925462.000000	0.000000	0.178670	0.000000	0.405492	0.125564	
1925486.000000	0.000592	0.034667	0.000592	0.078676	0.024363	
1925494.000000	0.001829	0.107076	0.001829	0.243010	0.075250	
1925507.000000	0.000000	0.166603	0.000000	0.378107	0.117084	
1925531.000000	0.006032	0.133662	0.000000	0.303347	0.093934	
1925647.000000	0.000000	0.166603	0.000000	0.378107	0.117084	
1925656.000000	0.000000	0.124953	0.000403	0.283580	0.087813	
1925657.000000	0.000000	0.166603	0.000000	0.378107	0.117084	
1925745.000000	0.000000	0.168160	0.000000	0.381639	0.118178	
1925875.000000	0.000000	0.000000	0.064474	0.000000	0.000000	
1926024.000000	0.007995	0.145103	0.028245	0.007995	0.007995	
1926042.000000	0.000000	0.129748	0.025256	0.000000	0.000000	
1926298.000000	0.000000	0.187022	0.000000	0.029007	0.168073	
1926489.000000	0.000000	0.117051	0.000000	0.000000	0.105191	
1926562.000000	0.000000	0.252453	0.000000	0.000000	0.226875	
1926595.000000	0.003027	0.136327	0.026064	0.000000	0.122515	
1926626.000000	0.000000	0.078942	0.015093	0.000000	0.070944	
1926741.000000	0.000000	0.113811	0.021759	0.000000	0.102279	
1926778.000000	0.000000	0.091531	0.017500	0.037254	0.082257	
1926930.000000	0.009571	0.097819	0.000000	0.039813	0.087908	
1927060.000000	0.000000	0.113811	0.000000	0.046322	0.102279	
1927222.000000	0.015573	0.078327	0.015573	0.031880	0.070391	
1927302.000000	0.014567	0.073265	0.014567	0.029820	0.065842	
1927390.000000	0.016098	0.080968	0.016098	0.000000	0.072764	
1927465.000000	0.000000	0.148668	0.000000	0.000000	0.133605	
1927496.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1927579.000000	0.000000	0.270518	0.000000	0.000000	0.478842	
1927595.000000	0.000000	0.248460	0.000000	0.000000	0.439798	
1927664.000000	0.002554	0.179360	0.000000	0.000000	0.317483	
1927665.000000	0.000000	0.179360	0.000000	0.087472	0.317483	
1927943.000000	0.011132	0.118170	0.025053	0.057631	0.209172	
1928128.000000	0.000000	0.143971	0.030522	0.070213	0.254842	
1928220.000000	0.007496	0.121997	0.025864	0.059497	0.215945	
1928223.000000	0.007496	0.121997	0.025864	0.059497	0.215945	
1928285.000000	0.007496	0.121997	0.025864	0.059497	0.215945	
1928365.000000	0.000000	0.203328	0.000000	0.099161	0.359909	
1928779.000000	0.014446	0.121997	0.014446	0.059497	0.215945	
1928947.000000	0.000000	0.272199	0.000000	0.000000	0.481818	
1928977.000000	0.040774	0.156200	0.000000	0.010011	0.276488	
1929262.000000	0.028295	0.108393	0.000000	0.000000	0.191866	
1929945.000000	0.000000	0.277464	0.000000	0.000000	0.491137	
1929965.000000	0.000383	0.060748	0.000383	0.000383	0.107530	
1929976.000000	0.000000	0.252866	0.000000	0.000000	0.447596	
1930097.000000	0.023937	0.000000	0.023937	0.023937	0.255213	
1930332.000000	0.020200	0.486199	0.020200	0.020200	0.227987	
1930557.000000	0.000000	0.993810	0.000000	0.000000	0.466015	
1930705.000000	0.000000	1.095427	0.000000	0.000000	0.513664	
1930714.000000	0.002237	0.516947	0.002237	0.002237	0.242405	
1930790.000000	0.000000	0.654639	0.000000	0.000000	0.306971	
1930875.000000	0.015288	0.716648	0.000000	0.000000	0.336049	
1930934.000000	0.014140	0.662807	0.000000	0.016839	0.310801	
1931150.000000	0.000000	0.662807	0.007559	0.016839	0.310801	
1931158.000000	0.000000	0.561335	0.000000	0.000000	0.263220	
1931316.000000	0.000000	0.858701	0.000000	0.000000	0.402660	
1931336.000000	0.019451	0.464758	0.001254	0.001254	0.217933	
1931369.000000	0.025967	0.620456	0.000000	0.000000	0.290942	
1931574.000000	0.021010	0.502015	0.013572	0.000000	0.235404	
1931703.000000	0.018073	0.431836	0.011675	0.004331	0.202495	
1931719.000000	0.019349	0.462337	0.012499	0.004637	0.216798	
1931755.000000	0.000000	0.936058	0.000000	0.000000	0.438934	
1931762.000000	0.006179	0.572468	0.000000	0.000000	0.268440	
1931788.000000	0.005054	0.468241	0.000906	0.000000	0.219566	
1931800.000000	0.006179	0.572468	0.000000	0.000000	0.268440	
1931929.000000	0.000000	0.708917	0.000000	0.042013	0.332423	
1932439.000000	0.014654	0.541674	0.014654	0.032490	0.000000	
1932454.000000	0.000000	0.826695	0.000000	0.000000	0.329468	
1932562.000000	0.000000	0.900650	0.000000	0.000000	0.358942	
1932593.000000	0.000880	0.517485	0.000880	0.000000	0.206237	
1932595.000000	0.000000	0.962305	0.000000	0.000000	0.383514	
1933048.000000	0.000000	0.639060	0.032799	0.000000	0.254689	
1933591.000000	0.000000	0.372595	0.000000	0.012672	0.148493	
1933708.000000	0.000000	0.897816	0.000000	0.000000	0.357813	
1935508.000000	0.000000	0.835346	0.000000	0.000000	0.332916	
1935680.000000	0.012340	0.556897	0.000000	0.000000	0.221944	
1935802.000000	0.008018	0.361864	0.005706	0.002536	0.144216	
1935816.000000	0.000000	0.650932	0.010264	0.000000	0.259420	
1935972.000000	0.003062	0.366775	0.000000	0.003062	0.146173	
1935978.000000	0.000000	1.443469	0.000000	0.000000	0.575275	
1936121.000000	0.014683	0.893205	0.000000	0.000000	0.355975	
1936297.000000	0.000000	1.241529	0.000000	0.000000	0.494795	
1936330.000000	0.009723	0.861559	0.009723	0.009723	0.000000	
1936378.000000	0.002522	0.223443	0.002522	0.002522	0.084767	
1936468.000000	0.000000	0.676666	0.000000	0.000000	0.256705	
1936536.000000	0.000000	0.620848	0.000000	0.000000	0.235529	
1936798.000000	0.000000	0.620848	0.000000	0.000000	0.235529	
1937027.000000	0.000000	0.729587	0.000000	0.000000	0.276781	
1937105.000000	0.000000	0.729355	0.000000	0.000000	0.276693	
1937180.000000	0.005896	0.335558	0.005896	0.003614	0.127300	
1937191.000000	0.005896	0.335558	0.005896	0.003614	0.127300	
1937303.000000	0.005939	0.337974	0.005939	0.000000	0.128216	
1937323.000000	0.000000	0.672558	0.000000	0.000000	0.255147	
1937431.000000	0.000000	0.672558	0.000000	0.000000	0.255147	
1937461.000000	0.009080	0.418545	0.000000	0.002588	0.158782	
1937481.000000	0.006374	0.293818	0.005617	0.001817	0.111465	
1937531.000000	0.008242	0.379922	0.007263	0.000000	0.144130	
1937636.000000	0.007159	0.330006	0.006309	0.000000	0.125194	
1937677.000000	0.000000	0.610588	0.000000	0.000000	0.231637	
1937843.000000	0.011247	0.303148	0.004921	0.004921	0.115004	
1937992.000000	0.015141	0.408105	0.000000	0.000000	0.154822	
1938248.000000	0.000000	0.563276	0.000000	0.000000	0.213689	
1938342.000000	0.000000	0.563276	0.000000	0.000000	0.213689	
1938536.000000	0.000000	0.408823	0.000000	0.005414	0.155094	
1938599.000000	0.000000	0.613234	0.000000	0.000000	0.232641	
1938665.000000	0.004411	0.306790	0.004411	0.000000	0.116386	
1938878.000000	0.000000	0.613700	0.000000	0.000000	0.232818	
1938907.000000	0.000000	0.563276	0.000000	0.000000	0.213689	
1939413.000000	0.011027	0.302255	0.011027	0.011027	0.114666	
1939615.000000	0.000000	0.611251	0.000000	0.000000	0.231889	
1939652.000000	0.000852	0.300677	0.000852	0.012442	0.114067	
1939670.000000	0.000000	0.470153	0.000000	0.019454	0.178361	
1940035.000000	0.006071	0.301695	0.006474	0.012871	0.114704	
1940061.000000	0.000000	0.000000	0.003710	0.000000	0.000000	
1940251.000000	0.000000	0.017113	0.000000	0.000000	0.057344	
1940320.000000	0.000000	0.020810	0.000000	0.003710	0.069732	
1940321.000000	0.000000	0.020810	0.000000	0.003710	0.069732	
1940324.000000	0.000000	0.020810	0.000000	0.003710	0.069732	
1940375.000000	0.006414	0.012514	0.006414	0.000000	0.041933	
1940498.000000	0.006414	0.012514	0.006414	0.000000	0.041933	
1940569.000000	0.000000	0.024948	0.000000	0.000000	0.083601	
1940651.000000	0.004552	0.000000	0.004552	0.004552	0.050707	
1940785.000000	0.000000	0.057168	0.000000	0.000000	0.093442	
1940808.000000	0.008629	0.024663	0.008629	0.008629	0.040312	
1940856.000000	0.008980	0.025667	0.008980	0.008980	0.041952	
1941029.000000	0.008980	0.025667	0.008980	0.008980	0.041952	
1941079.000000	0.000000	0.051958	0.000000	0.000000	0.084927	
1941220.000000	0.002921	0.025903	0.002921	0.002921	0.042339	
1941245.000000	0.000000	0.047980	0.000000	0.000000	0.078424	
1941267.000000	0.003455	0.026080	0.003455	0.001736	0.042629	
1941343.000000	0.003747	0.028286	0.003747	0.000000	0.046234	
1941364.000000	0.000000	0.047980	0.000000	0.000000	0.078424	
1941454.000000	0.010505	0.030237	0.010505	0.010505	0.046589	
1941709.000000	0.014031	0.000000	0.014031	0.014031	0.000000	
1941762.000000	0.000000	0.320029	0.000000	0.000000	0.023307	
1942042.000000	0.000000	0.237753	0.000000	0.000000	0.017315	
1942043.000000	0.004933	0.140336	0.004933	0.004933	0.010220	
1942202.000000	0.007668	0.218151	0.007668	0.007668	0.000000	
1942231.000000	0.000000	0.370972	0.000000	0.000000	0.336910	
1942235.000000	0.000000	0.247315	0.007569	0.000000	0.224607	
1942534.000000	0.012965	0.226377	0.000000	0.012965	0.205592	
1942802.000000	0.000000	0.396395	0.000000	0.000000	0.359999	
1943058.000000	0.000000	0.425877	0.000000	0.000000	0.386774	
1943187.000000	0.000000	0.246174	0.000000	0.081312	0.223571	
1943253.000000	0.000000	0.266420	0.000000	0.087999	0.241958	
1943349.000000	0.000902	0.069201	0.000000	0.022857	0.062847	
1943382.000000	0.000000	0.231401	0.000000	0.076433	0.210155	
1943405.000000	0.000000	0.231401	0.000000	0.076433	0.210155	
1943454.000000	0.000695	0.137636	0.004463	0.045462	0.124998	
1943455.000000	0.000000	0.181979	0.005901	0.060108	0.165270	
1943513.000000	0.003118	0.145583	0.004720	0.048087	0.132216	
1943667.000000	0.000000	0.242639	0.000000	0.080144	0.220360	
1943832.000000	0.016573	0.145583	0.018176	0.048087	0.132216	
1944064.000000	0.016573	0.145583	0.018176	0.048087	0.132216	
1944286.000000	0.016573	0.145583	0.018176	0.048087	0.132216	
1944340.000000	0.000000	0.171440	0.021404	0.056627	0.155698	
1944395.000000	0.028274	0.172997	0.000000	0.057141	0.157112	
1944397.000000	0.024494	0.149868	0.000000	0.049502	0.136107	
1945118.000000	0.025391	0.155361	0.013151	0.000000	0.141096	
1945235.000000	0.000000	0.220498	0.000000	0.160467	0.200827	
1945471.000000	0.000000	0.220498	0.000000	0.160467	0.200827	
1945490.000000	0.008737	0.110580	0.008737	0.080474	0.100715	
1946276.000000	0.000000	0.221188	0.000000	0.160969	0.201455	
1946290.000000	0.018912	0.132713	0.005679	0.096581	0.120873	
1946712.000000	0.023641	0.165891	0.000000	0.120727	0.151092	
1947001.000000	0.047281	0.000000	0.000000	0.237643	0.000000	
1947017.000000	0.000000	0.032129	0.000000	0.171476	0.107501	
1947112.000000	0.000000	0.030298	0.000000	0.161703	0.101374	
1947567.000000	0.000000	0.030790	0.000000	0.164330	0.103021	
1947610.000000	0.000000	0.028966	0.000000	0.154599	0.096920	
1947888.000000	0.070351	0.000000	0.038747	0.137618	0.091205	
1947976.000000	0.058809	0.007238	0.032390	0.115040	0.076242	
1948385.000000	0.072606	0.000000	0.039989	0.142030	0.094130	
1948838.000000	0.064535	0.262981	0.034189	0.121429	0.080476	
1948884.000000	0.075483	0.307598	0.000000	0.142030	0.094130	
1949485.000000	0.077012	0.313826	0.024344	0.000000	0.095742	
1949768.000000	0.072847	0.317906	0.024660	0.008232	0.000000	
1949928.000000	0.000000	0.514217	0.000000	0.000000	0.451847	
1950098.000000	0.024630	0.272727	0.019438	0.009662	0.239648	
1950518.000000	0.030787	0.340909	0.024298	0.000000	0.299559	
1950695.000000	0.033491	0.370845	0.000000	0.000000	0.325864	
1950835.000000	0.000000	0.311366	0.006020	0.018547	0.273600	
1950908.000000	0.000000	0.332003	0.006419	0.019776	0.291734	
1950944.000000	0.000000	0.442671	0.000000	0.026368	0.388979	
1951200.000000	0.000000	0.442671	0.000000	0.026368	0.388979	
1951322.000000	0.000000	0.303455	0.002278	0.000000	0.266648	
1951325.000000	0.000000	0.556011	0.000000	0.390049	0.488571	
1951369.000000	0.000000	0.556011	0.000000	0.390049	0.488571	
1951448.000000	0.011819	0.417008	0.000000	0.292537	0.366428	
1951510.000000	0.011819	0.417008	0.000000	0.292537	0.366428	
1951779.000000	0.000000	0.508422	0.000000	0.356665	0.446754	
1952172.000000	0.005992	0.224749	0.005992	0.157664	0.197488	
1952223.000000	0.000000	0.719817	0.000000	0.504961	0.632509	
1952228.000000	0.000000	0.719817	0.000000	0.504961	0.632509	
1952265.000000	0.000000	0.585096	0.000000	0.410452	0.514128	
1952370.000000	0.009215	0.454027	0.009215	0.318506	0.398957	
1952603.000000	0.000000	0.708440	0.000000	0.496980	0.622511	
1952618.000000	0.000799	0.324728	0.000000	0.227801	0.285341	
1952644.000000	0.000000	0.664461	0.000000	0.466128	0.583867	
1952859.000000	0.000000	1.153360	0.000000	0.809097	1.013467	
1952887.000000	0.000000	0.416820	0.000000	0.292405	0.366263	
1953089.000000	0.000000	0.445969	0.000000	0.312853	0.391876	
1953148.000000	0.000000	0.416820	0.000000	0.292405	0.366263	
1953208.000000	0.000000	0.416820	0.000000	0.292405	0.366263	
1953282.000000	0.000000	0.440440	0.000000	0.308974	0.387018	
1953304.000000	0.000000	0.440440	0.000000	0.308974	0.387018	
1954056.000000	0.043589	0.264264	0.043589	0.185385	0.232211	
1954118.000000	0.043589	0.264264	0.043589	0.185385	0.232211	
1954977.000000	0.015267	0.092557	0.015267	0.064930	0.081330	
1955130.000000	0.000000	0.384214	0.000000	0.269531	0.337612	
1955679.000000	0.047412	0.224254	0.000000	0.157317	0.197054	
1955773.000000	0.037216	0.176027	0.030261	0.123485	0.154676	
1957150.000000	0.037216	0.176027	0.030261	0.123485	0.154676	
1957165.000000	0.046520	0.220033	0.000000	0.154356	0.193345	
1957441.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1957471.000000	0.000000	0.097220	0.000000	0.055022	0.097220	
1958020.000000	0.000000	0.097220	0.000000	0.055022	0.097220	
1958037.000000	0.000000	0.103993	0.000000	0.058856	0.103993	
1958567.000000	0.000000	0.086711	0.000000	0.049075	0.086711	
1958900.000000	0.000000	0.100284	0.000000	0.056756	0.100284	
1959237.000000	0.034563	0.063944	0.025681	0.036174	0.063944	
1959321.000000	0.034563	0.063944	0.025681	0.036174	0.063944	
1959551.000000	0.019827	0.036681	0.014732	0.000000	0.036681	
1959636.000000	0.032193	0.059559	0.023920	0.014918	0.059559	
1959778.000000	0.032193	0.059559	0.023920	0.014918	0.059559	
1960351.000000	0.032193	0.059559	0.023920	0.014918	0.059559	
1960576.000000	0.029172	0.053970	0.000000	0.000000	0.053970	
1960943.000000	0.034589	0.063991	0.000000	0.003408	0.063991	
1960946.000000	0.062820	0.000000	0.173688	0.000000	0.000000	
1961177.000000	0.000000	0.198791	0.098931	0.000000	0.052991	
1961384.000000	0.000000	0.176996	0.088085	0.060265	0.047181	
1961764.000000	0.046345	0.148429	0.073868	0.050538	0.039566	
1962486.000000	0.046345	0.148429	0.073868	0.050538	0.039566	
1962511.000000	0.043862	0.140477	0.069911	0.047831	0.037447	
1962517.000000	0.046511	0.148959	0.074132	0.050719	0.039708	
1962978.000000	0.046511	0.148959	0.074132	0.050719	0.039708	
1963103.000000	0.046511	0.148959	0.074132	0.050719	0.039708	
1964559.000000	0.058139	0.186199	0.092665	0.063399	0.000000	
1964783.000000	0.043862	0.140477	0.069911	0.047831	0.019545	
1964853.000000	0.000000	0.178737	0.088951	0.000000	0.024868	
1965899.000000	0.018809	0.158941	0.079100	0.011328	0.022114	
1965989.000000	0.018809	0.158941	0.079100	0.011328	0.022114	
1966244.000000	0.024709	0.206472	0.000000	0.000000	0.000000	
1966553.000000	0.015712	0.133316	0.048618	0.020957	0.236762	
1966658.000000	0.000000	0.166646	0.060772	0.026197	0.295953	
1966668.000000	0.000000	0.155711	0.056784	0.024478	0.276534	
1966763.000000	0.050962	0.133400	0.048648	0.020971	0.236910	
1966903.000000	0.047589	0.124569	0.045428	0.019582	0.221227	
1966999.000000	0.049104	0.128534	0.046874	0.020206	0.228270	
1969078.000000	0.050332	0.131750	0.048046	0.000000	0.233980	
1970179.000000	0.047372	0.124003	0.045221	0.058801	0.220222	
1970227.000000	0.059216	0.155003	0.000000	0.073501	0.275277	
1971175.000000	0.000000	0.155003	0.083233	0.073501	0.275277	
1971206.000000	0.000000	0.155003	0.083233	0.073501	0.275277	
1971263.000000	0.001456	0.124003	0.066587	0.058801	0.220222	
1971451.000000	0.000000	0.155003	0.083233	0.073501	0.275277	
1971768.000000	0.023087	0.000000	0.079322	0.070047	0.260154	
1972512.000000	0.018720	0.146799	0.064318	0.056798	0.210944	
1973232.000000	0.019918	0.156194	0.068434	0.060432	0.224444	
1973248.000000	0.000000	0.195242	0.085542	0.075541	0.280555	
1973370.000000	0.015472	0.156194	0.068434	0.060432	0.224444	
1975781.000000	0.000000	0.185400	0.081230	0.000000	0.266413	
1976118.000000	0.014227	0.134247	0.058818	0.048571	0.192908	
1976488.000000	0.020710	0.195423	0.000000	0.070705	0.280816	
1978121.000000	0.000000	0.228012	0.000000	0.082495	0.327645	
1978492.000000	0.071046	0.188738	0.000000	0.068286	0.271209	
1978610.000000	0.056837	0.150990	0.075223	0.054629	0.216967	
1982541.000000	0.071046	0.188738	0.094029	0.000000	0.271209	
1982882.000000	0.056837	0.150990	0.075223	0.021605	0.216967	
1982948.000000	0.056837	0.150990	0.075223	0.021605	0.216967	
1983291.000000	0.000000	0.179557	0.089456	0.025692	0.258017	
1983879.000000	0.007235	0.153535	0.076491	0.021969	0.220624	
1984120.000000	0.007235	0.153535	0.076491	0.021969	0.220624	
1984162.000000	0.007235	0.153535	0.076491	0.021969	0.220624	
1984213.000000	0.000000	0.164302	0.081855	0.023509	0.236095	
1984869.000000	0.000000	0.172275	0.085827	0.000000	0.247552	
1984913.000000	0.000454	0.193648	0.096475	0.000530	0.278264	
1984916.000000	0.000454	0.193648	0.096475	0.000530	0.278264	
1984926.000000	0.000000	0.301275	0.000000	0.000825	0.432921	
1985139.000000	0.000000	0.000000	0.034832	0.000000	0.000000	
1985767.000000	0.007054	0.047751	0.012328	0.028754	0.047751	
1985979.000000	0.000000	0.068101	0.000000	0.037645	0.068101	
1986288.000000	0.000000	0.068101	0.000000	0.037645	0.068101	
1986344.000000	0.006308	0.018791	0.000219	0.010388	0.018791	
1986347.000000	0.029212	0.087016	0.000000	0.048102	0.087016	
1986558.000000	0.023370	0.069613	0.040959	0.038481	0.069613	
1986745.000000	0.023370	0.069613	0.040959	0.038481	0.069613	
1987585.000000	0.000000	0.061072	0.035933	0.000000	0.061072	
1988296.000000	0.026374	0.187621	0.000000	0.026374	0.187621	
1988979.000000	0.000000	0.000000	0.106471	0.000000	0.000000	
1989174.000000	0.000000	0.057551	0.088476	0.000000	0.000000	
1989545.000000	0.014687	0.024594	0.037810	0.022616	0.014687	
1989606.000000	0.014687	0.024594	0.037810	0.022616	0.014687	
1989952.000000	0.000000	0.000000	0.078630	0.047033	0.000000	
1990059.000000	0.000000	0.185992	0.037760	0.000000	0.243139	
1990398.000000	0.032309	0.117577	0.000000	0.188449	0.154906	
1990714.000000	0.030383	0.110568	0.062107	0.177215	0.145672	
1990781.000000	0.030383	0.110568	0.062107	0.177215	0.145672	
1993029.000000	0.000000	0.138210	0.077634	0.221519	0.182090	
1993143.000000	0.000000	0.131442	0.073833	0.210672	0.173174	
1994823.000000	0.000000	0.186084	0.000000	0.298250	0.245163	
1996095.000000	0.025519	0.131442	0.000000	0.210672	0.173174	
1996225.000000	0.027261	0.000000	0.011128	0.225050	0.184993	
1996461.000000	0.021809	0.005533	0.008902	0.180040	0.147994	
1996606.000000	0.021809	0.005533	0.008902	0.180040	0.147994	
1996681.000000	0.000000	0.000000	0.000000	0.407332	0.334830	
1997830.000000	0.000000	0.085640	0.000000	0.307653	0.252893	
1997844.000000	0.006862	0.051384	0.037453	0.184592	0.151736	
1997854.000000	0.006211	0.046507	0.033898	0.167070	0.137333	
1998051.000000	0.006529	0.048890	0.035635	0.175631	0.144370	
1998143.000000	0.008161	0.061112	0.044543	0.215733	0.000000	
1998258.000000	0.000000	0.057123	0.041635	0.202238	0.129450	
1998397.000000	0.002554	0.048608	0.035429	0.172093	0.110154	
1998544.000000	0.000000	0.060760	0.044287	0.215117	0.137693	
1999082.000000	0.013027	0.048608	0.035429	0.172093	0.110154	
1999343.000000	0.013027	0.048608	0.035429	0.172093	0.110154	
1999350.000000	0.013027	0.048608	0.035429	0.172093	0.110154	
1999391.000000	0.013027	0.048608	0.035429	0.172093	0.110154	
1999694.000000	0.000000	0.048633	0.035448	0.172182	0.110211	
1999948.000000	0.000000	0.084797	0.000000	0.300216	0.192164	
2000007.000000	0.001343	0.000000	0.047909	0.225162	0.144123	
2000063.000000	0.000000	0.000000	0.087254	0.000000	0.260040	
2000141.000000	0.047708	0.095665	0.042468	0.039890	0.128016	
2000203.000000	0.047708	0.095665	0.042468	0.039890	0.128016	
2000628.000000	0.047708	0.095665	0.042468	0.039890	0.128016	
