Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1732567.000000	0.004394	0.055524	0.005826	0.057188	0.050785	
1732786.000000	0.000000	0.069405	0.007283	0.071485	0.063482	
1732834.000000	0.000284	0.055524	0.005826	0.057188	0.050785	
1732852.000000	0.000000	0.000000	0.000000	0.000000	0.090575	
1732881.000000	0.000000	0.000000	0.000000	0.000000	0.090575	
1733072.000000	0.003305	0.000000	0.003305	0.010329	0.076699	
1733146.000000	0.002829	0.003969	0.002829	0.008842	0.065655	
1733311.000000	0.000000	0.003501	0.000000	0.006853	0.000000	
1733367.000000	0.001421	0.004066	0.001421	0.007960	0.001421	
1733558.000000	0.000000	0.000000	0.000000	0.007035	0.000000	
1733709.000000	0.001215	0.002271	0.002271	0.008897	0.015935	
1733764.000000	0.000000	0.002839	0.002839	0.011121	0.019919	
1733888.000000	0.000000	0.000000	0.000000	0.000000	0.020526	
1733968.000000	0.009684	0.012647	0.009684	0.015874	0.015171	
1734552.000000	0.009684	0.012647	0.009684	0.015874	0.015171	
1734984.000000	0.000000	0.021078	0.000000	0.026457	0.025285	
1735066.000000	0.006475	0.000000	0.006475	0.005518	0.000000	
1735114.000000	0.018761	0.002832	0.018761	0.015988	0.003782	
1735256.000000	0.018761	0.002832	0.018761	0.015988	0.003782	
1735305.000000	0.018761	0.002832	0.018761	0.015988	0.003782	
1735358.000000	0.009393	0.000000	0.009393	0.000000	0.001943	
1735409.000000	0.006266	0.004990	0.006266	0.000000	0.001296	
1735416.000000	0.026126	0.020805	0.026126	0.000000	0.000000	
1736344.000000	0.018190	0.014543	0.018190	0.019483	0.008506	
1736585.000000	0.018190	0.014543	0.018190	0.019483	0.008506	
1736616.000000	0.018190	0.014543	0.018190	0.019483	0.008506	
1736625.000000	0.021347	0.017067	0.021347	0.022864	0.000000	
1736674.000000	0.000000	0.000000	0.000000	0.017410	0.000000	
1736831.000000	0.001325	0.001325	0.001325	0.013723	0.008671	
1736912.000000	0.000000	0.000000	0.000000	0.007490	0.004733	
1737289.000000	0.008826	0.004776	0.005209	0.013686	0.008638	
1737307.000000	0.009448	0.005113	0.005576	0.014650	0.009246	
1737502.000000	0.009448	0.005113	0.005576	0.014650	0.009246	
1737519.000000	0.009448	0.005113	0.005576	0.014650	0.009246	
1737543.000000	0.003225	0.000000	0.001904	0.005001	0.000000	
1737564.000000	0.003225	0.000000	0.001904	0.005001	0.000000	
1737576.000000	0.011978	0.001701	0.000000	0.018572	0.000113	
1737579.000000	0.003701	0.000689	0.001942	0.000000	0.000000	
1737787.000000	0.003017	0.000000	0.002229	0.006731	0.000000	
1737803.000000	0.011944	0.030697	0.008825	0.027432	0.026222	
1737896.000000	0.011944	0.030697	0.008825	0.027432	0.026222	
1738892.000000	0.000000	0.051161	0.000000	0.043847	0.043703	
1739111.000000	0.001832	0.030697	0.001832	0.026308	0.026222	
1739231.000000	0.000000	0.051161	0.000000	0.043847	0.043703	
1740148.000000	0.024790	0.030837	0.024790	0.026308	0.026222	
1740294.000000	0.031409	0.038962	0.031409	0.000000	0.000000	
1740457.000000	0.025583	0.031735	0.025583	0.003040	0.003040	
1740635.000000	0.025583	0.031735	0.025583	0.003040	0.003040	
1740661.000000	0.009308	0.000000	0.009308	0.000000	0.000000	
1740720.000000	0.027303	0.000000	0.027303	0.010467	0.010467	
1740805.000000	0.008324	0.000000	0.008324	0.003191	0.003191	
1741983.000000	0.010427	0.010234	0.010427	0.000000	0.000000	
1742209.000000	0.000000	0.011935	0.000000	0.010497	0.000000	
1742295.000000	0.001004	0.014360	0.005519	0.012629	0.008048	
1742394.000000	0.000000	0.019159	0.007364	0.016850	0.010738	
1742602.000000	0.002441	0.012304	0.004729	0.010821	0.006896	
1742919.000000	0.000000	0.025565	0.000000	0.022483	0.014328	
1743068.000000	0.003342	0.014148	0.003342	0.012442	0.000000	
1743213.000000	0.003633	0.015379	0.003633	0.013525	0.001383	
1743306.000000	0.004867	0.020604	0.004867	0.000000	0.000000	
1743342.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1743952.000000	0.005636	0.000000	0.005636	0.000000	0.000000	
1744171.000000	0.002894	0.002230	0.002894	0.000801	0.001583	
1744393.000000	0.011764	0.009063	0.011764	0.000000	0.006435	
1744602.000000	0.004887	0.003765	0.004887	0.000000	0.000000	
1744749.000000	0.005637	0.000000	0.005637	0.000000	0.000000	
1744760.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1745123.000000	0.001880	0.000000	0.001880	0.000587	0.000587	
1745356.000000	0.002509	0.001725	0.002509	0.000000	0.000000	
1745365.000000	0.002509	0.001725	0.002509	0.000000	0.000000	
1745496.000000	0.004444	0.003056	0.004444	0.000780	0.000780	
1745714.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1745726.000000	0.028058	0.028058	0.028058	0.027731	0.000000	
1745799.000000	0.025472	0.025472	0.025472	0.025175	0.024774	
1746018.000000	0.025472	0.025472	0.025472	0.025175	0.024774	
1746293.000000	0.025472	0.025472	0.025472	0.025175	0.024774	
1746345.000000	0.025472	0.025472	0.025472	0.025175	0.024774	
1746702.000000	0.025472	0.025472	0.025472	0.025175	0.024774	
1746933.000000	0.025472	0.025472	0.025472	0.025175	0.024774	
1746939.000000	0.025472	0.025472	0.025472	0.025175	0.024774	
1746945.000000	0.025472	0.025472	0.025472	0.025175	0.024774	
1747989.000000	0.023927	0.023927	0.023927	0.023648	0.023272	
1748043.000000	0.032381	0.032381	0.032381	0.000000	0.000000	
1748185.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1748502.000000	0.000000	0.000000	0.000000	0.000000	0.003035	
1748518.000000	0.040829	0.036280	0.040829	0.000000	0.004914	
1748754.000000	0.040690	0.036157	0.040690	0.003396	0.004897	
1748801.000000	0.040690	0.036157	0.040690	0.003396	0.004897	
1749077.000000	0.023650	0.021010	0.023650	0.000000	0.000000	
1749149.000000	0.040799	0.036244	0.040799	0.001053	0.007438	
1749264.000000	0.017738	0.015757	0.017738	0.000000	0.003234	
1749711.000000	0.040570	0.036041	0.040570	0.003203	0.007396	
1749836.000000	0.054267	0.048208	0.054267	0.000000	0.000000	
1750009.000000	0.040646	0.036108	0.040646	0.001346	0.001346	
1750076.000000	0.023650	0.021010	0.023650	0.000000	0.000000	
1750142.000000	0.040572	0.036042	0.040572	0.002363	0.012458	
1750259.000000	0.038108	0.033853	0.038108	0.002219	0.011702	
1750381.000000	0.037285	0.033122	0.037285	0.000000	0.011449	
1750995.000000	0.040352	0.035847	0.040352	0.005942	0.012391	
1751212.000000	0.040352	0.035847	0.040352	0.005942	0.012391	
1751231.000000	0.023643	0.021003	0.023643	0.000000	0.000000	
1751337.000000	0.021557	0.019150	0.021557	0.000000	0.000000	
1751454.000000	0.045233	0.040183	0.045233	0.001979	0.000000	
1751654.000000	0.050087	0.044495	0.050087	0.000000	0.000000	
1751819.000000	0.019587	0.000000	0.019587	0.000000	0.005559	
1752058.000000	0.043025	0.002804	0.043025	0.002804	0.012211	
1752141.000000	0.043025	0.002804	0.043025	0.002804	0.012211	
1752213.000000	0.000000	0.000000	0.000000	0.000000	0.009712	
1752475.000000	0.003164	0.028181	0.003164	0.034222	0.010811	
1752775.000000	0.000000	0.046968	0.000000	0.057037	0.018018	
1752783.000000	0.000000	0.049395	0.000000	0.060570	0.000000	
1752990.000000	0.001103	0.019588	0.005406	0.024019	0.016189	
1753050.000000	0.000000	0.024485	0.006757	0.030024	0.020236	
1754032.000000	0.013479	0.024485	0.000000	0.030024	0.020236	
1754829.000000	0.010783	0.019588	0.003436	0.024019	0.016189	
1754864.000000	0.000000	0.000000	0.000000	0.042318	0.000000	
1755000.000000	0.008729	0.000000	0.008729	0.012570	0.000000	
1755383.000000	0.019417	0.000000	0.019417	0.027958	0.003970	
1755462.000000	0.018782	0.038042	0.018782	0.000000	0.003958	
1755758.000000	0.023427	0.047449	0.023427	0.000000	0.000000	
1756908.000000	0.025187	0.051014	0.025187	0.000000	0.000000	
1756979.000000	0.020215	0.040945	0.020215	0.000000	0.000000	
1756993.000000	0.000000	0.054569	0.000000	0.027051	0.000171	
1757004.000000	0.021788	0.035472	0.019392	0.017585	0.000000	
1757100.000000	0.021788	0.035472	0.019392	0.017585	0.000000	
1758728.000000	0.019997	0.032557	0.017799	0.016139	0.008554	
1758897.000000	0.019997	0.032557	0.017799	0.016139	0.008554	
1759024.000000	0.026962	0.043895	0.023997	0.000000	0.000000	
1759092.000000	0.010112	0.016463	0.009000	0.000953	0.000000	
1759260.000000	0.026790	0.043615	0.000000	0.002524	0.001232	
1759317.000000	0.030999	0.050468	0.001983	0.000000	0.000000	
1759334.000000	0.030999	0.050468	0.001983	0.000000	0.000000	
1759418.000000	0.021461	0.034934	0.001381	0.000614	0.002613	
1759445.000000	0.021461	0.034934	0.001381	0.000614	0.002613	
1759447.000000	0.000000	0.000000	0.000000	0.000000	0.002374	
1759457.000000	0.001262	0.000000	0.001262	0.001262	0.002847	
1759674.000000	0.000000	0.000000	0.000000	0.000000	0.003320	
1759768.000000	0.029828	0.000000	0.001142	0.012879	0.000000	
1760212.000000	0.051465	0.036624	0.000000	0.022222	0.042943	
1760328.000000	0.041172	0.029299	0.027311	0.017777	0.034355	
1761208.000000	0.041172	0.029299	0.027311	0.017777	0.034355	
1761335.000000	0.041172	0.029299	0.027311	0.017777	0.034355	
1761485.000000	0.041172	0.029299	0.027311	0.017777	0.034355	
1761499.000000	0.041172	0.029299	0.027311	0.017777	0.034355	
1761505.000000	0.041172	0.029299	0.027311	0.017777	0.034355	
1761509.000000	0.041172	0.029299	0.027311	0.017777	0.034355	
1761511.000000	0.041172	0.029299	0.027311	0.017777	0.034355	
1761952.000000	0.041172	0.029299	0.027311	0.017777	0.034355	
1761988.000000	0.041172	0.029299	0.027311	0.017777	0.034355	
1762180.000000	0.041172	0.029299	0.027311	0.017777	0.034355	
1762363.000000	0.051465	0.036624	0.034138	0.000000	0.042943	
1762820.000000	0.041172	0.029299	0.027311	0.010826	0.034355	
1763766.000000	0.045206	0.032170	0.029987	0.011886	0.037721	
1764019.000000	0.044254	0.031492	0.029355	0.011636	0.036926	
1764213.000000	0.037530	0.000000	0.000000	0.000000	0.031316	
1765443.000000	0.041787	0.000000	0.005319	0.004512	0.000000	
1765465.000000	0.070756	0.001367	0.009006	0.000000	0.000000	
1765566.000000	0.050098	0.002110	0.007393	0.003507	0.003507	
1765842.000000	0.000000	0.000000	0.000000	0.002778	0.002778	
1765912.000000	0.004677	0.001369	0.004677	0.003427	0.003427	
1765931.000000	0.004677	0.001369	0.004677	0.003427	0.003427	
1766007.000000	0.005449	0.001333	0.005449	0.000000	0.000000	
1766069.000000	0.003022	0.000000	0.003022	0.002283	0.000000	
1766340.000000	0.004448	0.001922	0.004448	0.003360	0.001192	
1766345.000000	0.002267	0.000979	0.002267	0.001712	0.000000	
1766384.000000	0.004685	0.002186	0.004685	0.003608	0.037635	
1766427.000000	0.004685	0.002186	0.004685	0.003608	0.037635	
1766494.000000	0.000000	0.000000	0.000000	0.000000	0.076680	
1766638.000000	0.002600	0.002808	0.002600	0.009513	0.031993	
1766803.000000	0.002989	0.003228	0.002989	0.010937	0.036781	
1766832.000000	0.002989	0.003228	0.002989	0.010937	0.036781	
1766895.000000	0.002594	0.002801	0.002594	0.009491	0.031917	
1766912.000000	0.002992	0.003231	0.002992	0.010949	0.036820	
1766933.000000	0.000000	0.005386	0.000000	0.018248	0.061367	
1766936.000000	0.000371	0.002801	0.000371	0.009491	0.031917	
1766966.000000	0.000532	0.000000	0.000532	0.013618	0.045798	
1767005.000000	0.000000	0.012319	0.000000	0.018158	0.061064	
1767133.000000	0.002326	0.007391	0.002326	0.010895	0.036638	
1767339.000000	0.002326	0.007391	0.002326	0.010895	0.036638	
1767356.000000	0.000000	0.012319	0.000000	0.018158	0.061064	
1767611.000000	0.003232	0.007391	0.003232	0.010895	0.036638	
1767754.000000	0.003232	0.007391	0.003232	0.010895	0.036638	
1767987.000000	0.000000	0.000000	0.000000	0.000000	0.057739	
1768113.000000	0.001117	0.001117	0.002861	0.001117	0.037136	
1768251.000000	0.000000	0.000000	0.002212	0.000000	0.028715	
1768373.000000	0.021791	0.000650	0.002889	0.000650	0.037841	
1768403.000000	0.016685	0.000000	0.000000	0.000000	0.028974	
1768622.000000	0.020589	0.018925	0.018970	0.018562	0.035754	
1768625.000000	0.020589	0.018925	0.018970	0.018562	0.035754	
1769468.000000	0.020589	0.018925	0.018970	0.018562	0.035754	
1769496.000000	0.020589	0.018925	0.018970	0.018562	0.035754	
1769527.000000	0.020589	0.018925	0.018970	0.018562	0.035754	
1769836.000000	0.020589	0.018925	0.018970	0.018562	0.035754	
1770454.000000	0.020589	0.018925	0.018970	0.018562	0.035754	
1770503.000000	0.020589	0.018925	0.018970	0.018562	0.035754	
1770623.000000	0.020589	0.018925	0.018970	0.018562	0.035754	
1770660.000000	0.020589	0.018925	0.018970	0.018562	0.035754	
1770771.000000	0.020589	0.018925	0.018970	0.018562	0.035754	
1770850.000000	0.029392	0.027679	0.027744	0.000000	0.000000	
1770861.000000	0.018029	0.000000	0.017025	0.000291	0.000000	
1770896.000000	0.000000	0.000000	0.000000	0.000356	0.000256	
1770908.000000	0.000645	0.000311	0.000716	0.000000	0.000358	
1770975.000000	0.000391	0.000000	0.000452	0.001843	0.000000	
1770993.000000	0.000000	0.000000	0.000775	0.003158	0.000000	
1770999.000000	0.000000	0.004618	0.000000	0.004919	0.005156	
1771300.000000	0.000000	0.003464	0.001815	0.003689	0.003867	
1771337.000000	0.000000	0.000000	0.000000	0.000000	0.004717	
1771338.000000	0.000202	0.003455	0.000202	0.000202	0.003115	
1771356.000000	0.000202	0.003455	0.000202	0.000202	0.003115	
1771366.000000	0.000000	0.014953	0.000000	0.000000	0.000000	
1771374.000000	0.001242	0.003266	0.001242	0.003062	0.000256	
1771430.000000	0.001662	0.004370	0.001662	0.004096	0.000000	
1771620.000000	0.000000	0.005826	0.000000	0.005462	0.003246	
1771739.000000	0.001334	0.003496	0.000884	0.003539	0.002209	
1771752.000000	0.000514	0.000000	0.000341	0.001351	0.000852	
1771813.000000	0.001529	0.000573	0.000000	0.000000	0.000000	
1771824.000000	0.001258	0.000000	0.000000	0.000000	0.003871	
1771835.000000	0.001414	0.000629	0.000629	0.000629	0.004349	
1771969.000000	0.000000	0.000000	0.000000	0.000000	0.005472	
1771982.000000	0.000073	0.000000	0.000073	0.000000	0.002911	
1771986.000000	0.000108	0.000035	0.000108	0.000035	0.004297	
1771990.000000	0.000000	0.000000	0.000000	0.000000	0.008733	
1772002.000000	0.001296	0.000000	0.001296	0.003968	0.005366	
1772039.000000	0.001037	0.001914	0.001037	0.003175	0.004293	
1772194.000000	0.000000	0.003190	0.000000	0.005291	0.007155	
1772201.000000	0.000000	0.003190	0.000000	0.005291	0.007155	
1772285.000000	0.002430	0.000000	0.002430	0.004355	0.005366	
1772320.000000	0.001944	0.000176	0.001944	0.003484	0.004293	
1772326.000000	0.001326	0.000000	0.001326	0.002341	0.000000	
1772365.000000	0.001954	0.000817	0.001954	0.003449	0.000480	
1772437.000000	0.001954	0.001004	0.001954	0.000000	0.000000	
1772443.000000	0.000406	0.000000	0.000406	0.000049	0.000025	
1772460.000000	0.001731	0.000141	0.001731	0.000207	0.000000	
1772464.000000	0.002131	0.000174	0.002131	0.000000	0.000000	
1772469.000000	0.001351	0.000000	0.001351	0.000018	0.000000	
1772946.000000	0.000000	0.000000	0.000000	0.000000	0.002112	
1773185.000000	0.031590	0.001755	0.031590	0.005123	0.002780	
1773355.000000	0.023410	0.000000	0.023410	0.003138	0.000000	
1773416.000000	0.030655	0.000280	0.030655	0.004109	0.000280	
1773420.000000	0.020825	0.000000	0.020825	0.002792	0.000000	
1773467.000000	0.030569	0.001879	0.030569	0.004098	0.011229	
1773483.000000	0.030569	0.001879	0.030569	0.004098	0.011229	
1773623.000000	0.030569	0.001879	0.030569	0.004098	0.011229	
1773702.000000	0.013067	0.000000	0.013067	0.000000	0.004800	
1773711.000000	0.015561	0.000000	0.015561	0.000000	0.005716	
1773736.000000	0.036429	0.034112	0.036429	0.000000	0.013122	
1773909.000000	0.029143	0.027290	0.029143	0.007457	0.010498	
1774030.000000	0.029143	0.027290	0.029143	0.007457	0.010498	
1775474.000000	0.036080	0.033785	0.036080	0.000000	0.000000	
1776066.000000	0.029212	0.027355	0.029212	0.006647	0.006647	
1776076.000000	0.029212	0.027355	0.029212	0.006647	0.006647	
1776514.000000	0.029212	0.027355	0.029212	0.006647	0.006647	
1776679.000000	0.039210	0.036717	0.039210	0.000000	0.000000	
1776716.000000	0.045627	0.042726	0.045627	0.000000	0.000000	
1776747.000000	0.029310	0.027446	0.029310	0.002219	0.002219	
1776888.000000	0.000000	0.045575	0.000000	0.003698	0.003698	
1777125.000000	0.001488	0.042569	0.001488	0.000000	0.000000	
1777230.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1777255.000000	0.006442	0.003061	0.006442	0.000000	0.000000	
1777515.000000	0.004492	0.002135	0.004492	0.003458	0.001542	
1777532.000000	0.006010	0.000000	0.006010	0.004627	0.002064	
1777626.000000	0.002484	0.001060	0.002484	0.001913	0.000000	
1777731.000000	0.004987	0.002199	0.004987	0.003868	0.019599	
1777738.000000	0.004987	0.002199	0.004987	0.003868	0.019599	
1777820.000000	0.004987	0.002199	0.004987	0.003868	0.019599	
1777849.000000	0.000000	0.000000	0.000000	0.000000	0.034264	
1777940.000000	0.003100	0.001380	0.003100	0.002622	0.019131	
1778170.000000	0.003875	0.000000	0.003875	0.003278	0.023913	
1778229.000000	0.000994	0.000153	0.000994	0.000000	0.006133	
1778281.000000	0.000000	0.000000	0.000000	0.000258	0.009831	
1778346.000000	0.000000	0.000000	0.000000	0.000000	0.029466	
1778514.000000	0.001699	0.001699	0.000000	0.001699	0.020886	
1778532.000000	0.001359	0.001359	0.000661	0.001359	0.016709	
1778690.000000	0.000000	0.000000	0.000000	0.000000	0.024538	
1778781.000000	0.029023	0.000000	0.029023	0.023156	0.024504	
1778809.000000	0.023218	0.013730	0.023218	0.018525	0.019603	
1779863.000000	0.009581	0.005665	0.009581	0.007644	0.008089	
1779956.000000	0.022952	0.013572	0.022952	0.018312	0.019378	
1780142.000000	0.014514	0.008727	0.014514	0.011530	0.000000	
1780356.000000	0.020146	0.012114	0.020146	0.016005	0.000000	
1780481.000000	0.026481	0.000000	0.026481	0.021037	0.004977	
1780530.000000	0.026481	0.000000	0.026481	0.021037	0.004977	
1780581.000000	0.021432	0.030157	0.021432	0.016830	0.003982	
1781271.000000	0.033383	0.046973	0.033383	0.000000	0.000000	
1781481.000000	0.021428	0.030254	0.021428	0.016949	0.106699	
1781544.000000	0.000000	0.050090	0.000000	0.028248	0.177831	
1781560.000000	0.012544	0.030054	0.012544	0.016949	0.106699	
1781689.000000	0.012544	0.030054	0.012544	0.016949	0.106699	
1782199.000000	0.010931	0.026190	0.010931	0.014770	0.092981	
1783131.000000	0.012345	0.029576	0.012345	0.016680	0.105003	
1783171.000000	0.000000	0.049294	0.000000	0.027799	0.175005	
1783190.000000	0.009006	0.029576	0.009006	0.016680	0.105003	
1783246.000000	0.009006	0.029576	0.009006	0.016680	0.105003	
1783827.000000	0.004904	0.016106	0.004904	0.000000	0.057179	
1783840.000000	0.008213	0.026974	0.008213	0.004703	0.095766	
1784295.000000	0.008213	0.026974	0.008213	0.004703	0.095766	
1784399.000000	0.000000	0.051831	0.000000	0.009038	0.184011	
1784425.000000	0.011831	0.000000	0.011831	0.006778	0.136943	
1784578.000000	0.004311	0.003980	0.004311	0.000000	0.049897	
1785318.000000	0.009419	0.008696	0.009419	0.030896	0.109026	
1785524.000000	0.009419	0.008696	0.009419	0.030896	0.109026	
1785527.000000	0.009419	0.008696	0.009419	0.030896	0.109026	
1785629.000000	0.000000	0.000000	0.000000	0.032204	0.113642	
1785760.000000	0.014622	0.023769	0.008695	0.029533	0.104217	
1786129.000000	0.014622	0.023769	0.008695	0.029533	0.104217	
1786323.000000	0.014622	0.023769	0.008695	0.029533	0.104217	
1786556.000000	0.014622	0.023769	0.008695	0.029533	0.104217	
1786735.000000	0.013707	0.022281	0.008151	0.027685	0.097696	
1786906.000000	0.018265	0.029691	0.000000	0.036892	0.130186	
1787051.000000	0.014612	0.023753	0.004704	0.029514	0.104149	
1787277.000000	0.014612	0.023753	0.004704	0.029514	0.104149	
1787899.000000	0.000000	0.039588	0.000000	0.049190	0.173582	
1788187.000000	0.005630	0.023753	0.005630	0.029514	0.104149	
1788220.000000	0.005630	0.023753	0.005630	0.029514	0.104149	
1788557.000000	0.005630	0.023753	0.005630	0.029514	0.104149	
1788745.000000	0.005630	0.023753	0.005630	0.029514	0.104149	
1788800.000000	0.000000	0.000000	0.000000	0.000000	0.146682	
1789644.000000	0.005263	0.005263	0.005263	0.005263	0.113018	
1789673.000000	0.005263	0.005263	0.005263	0.005263	0.113018	
1790028.000000	0.000000	0.000000	0.000000	0.000000	0.146682	
1790096.000000	0.002607	0.000386	0.002607	0.000000	0.037192	
1790107.000000	0.003602	0.000533	0.003602	0.000000	0.051382	
1790297.000000	0.010042	0.000000	0.010042	0.001359	0.143261	
1790298.000000	0.010042	0.000000	0.010042	0.001359	0.143261	
1790328.000000	0.008033	0.001660	0.008033	0.001087	0.114609	
1790332.000000	0.004109	0.000849	0.004109	0.000000	0.058620	
1790685.000000	0.009956	0.000000	0.009956	0.005257	0.142042	
1791331.000000	0.000000	0.000000	0.000000	0.000000	0.176522	
1791545.000000	0.002741	0.016235	0.024531	0.000000	0.052479	
1791628.000000	0.002734	0.016196	0.024472	0.000000	0.052352	
1792687.000000	0.000000	0.044656	0.067474	0.007178	0.144349	
1792998.000000	0.013746	0.011636	0.017581	0.000000	0.037612	
1793129.000000	0.013746	0.011636	0.017581	0.000000	0.037612	
1794605.000000	0.039174	0.033159	0.050103	0.008501	0.107185	
1794942.000000	0.041950	0.035509	0.053654	0.009103	0.114781	
1794977.000000	0.016446	0.013921	0.021034	0.000000	0.044998	
1795535.000000	0.024769	0.020440	0.031153	0.000000	0.000000	
1795864.000000	0.047373	0.000000	0.058807	0.008089	0.075523	
1795899.000000	0.037899	0.054613	0.047046	0.006472	0.060419	
1796255.000000	0.037899	0.054613	0.047046	0.006472	0.060419	
1796980.000000	0.047373	0.068267	0.058807	0.000000	0.075523	
1797243.000000	0.037899	0.054613	0.047046	0.003683	0.060419	
1797342.000000	0.037899	0.054613	0.047046	0.003683	0.060419	
1797500.000000	0.037899	0.054613	0.047046	0.003683	0.060419	
1797768.000000	0.047373	0.068267	0.058807	0.000000	0.075523	
1797877.000000	0.038437	0.055389	0.047714	0.002831	0.061276	
1798560.000000	0.000000	0.147852	0.000000	0.000000	0.160429	
1798737.000000	0.011302	0.059141	0.011302	0.010982	0.064172	
1798849.000000	0.011302	0.059141	0.011302	0.010982	0.064172	
1799294.000000	0.011302	0.059141	0.011302	0.010982	0.064172	
1799566.000000	0.011302	0.059141	0.011302	0.010982	0.064172	
1799576.000000	0.009927	0.051946	0.009927	0.009646	0.056365	
1799590.000000	0.011446	0.059895	0.011446	0.011122	0.064990	
1799851.000000	0.009927	0.051946	0.009927	0.009646	0.056365	
1799967.000000	0.009927	0.051946	0.009927	0.009646	0.056365	
1800072.000000	0.011448	0.059904	0.011448	0.011123	0.064999	
1800102.000000	0.014310	0.074880	0.014310	0.000000	0.081249	
1800156.000000	0.000000	0.121401	0.000000	0.000000	0.131728	
1800209.000000	0.000000	0.100234	0.008895	0.000000	0.108760	
1800276.000000	0.002813	0.052138	0.004627	0.013770	0.056573	
1800528.000000	0.003231	0.059887	0.005315	0.015816	0.064981	
1800589.000000	0.003017	0.055917	0.004962	0.014768	0.060674	
1800732.000000	0.000000	0.074631	0.006623	0.019710	0.080980	
1801008.000000	0.000000	0.099508	0.000000	0.026280	0.107973	
1801662.000000	0.000000	0.074631	0.004147	0.019710	0.080980	
1801755.000000	0.001302	0.059705	0.003318	0.015768	0.064784	
1801776.000000	0.001628	0.074631	0.000000	0.019710	0.080980	
1801979.000000	0.000000	0.099508	0.000000	0.026280	0.107973	
1801982.000000	0.000150	0.059705	0.000150	0.015768	0.064784	
1802018.000000	0.000000	0.086896	0.000000	0.022949	0.094288	
1802019.000000	0.001043	0.059842	0.001043	0.015804	0.064932	
1802288.000000	0.000000	0.099737	0.000000	0.026341	0.108221	
1802289.000000	0.000695	0.074802	0.012939	0.000000	0.081166	
1802347.000000	0.000556	0.059842	0.010351	0.010123	0.064932	
1802359.000000	0.000556	0.059842	0.010351	0.010123	0.064932	
1802362.000000	0.000000	0.074802	0.012939	0.012654	0.081166	
1802373.000000	0.000676	0.059842	0.010351	0.010123	0.064932	
1802383.000000	0.000676	0.059842	0.010351	0.010123	0.064932	
1802386.000000	0.000676	0.059842	0.010351	0.010123	0.064932	
1802394.000000	0.000676	0.059842	0.010351	0.010123	0.064932	
1802401.000000	0.000676	0.059842	0.010351	0.010123	0.064932	
1802402.000000	0.000676	0.059842	0.010351	0.010123	0.064932	
1802404.000000	0.000676	0.059842	0.010351	0.010123	0.064932	
1802407.000000	0.000676	0.059842	0.010351	0.010123	0.064932	
1802409.000000	0.000676	0.059842	0.010351	0.010123	0.064932	
1802501.000000	0.000000	0.069894	0.012090	0.011823	0.075840	
1802530.000000	0.008576	0.059692	0.010325	0.010098	0.064770	
1802687.000000	0.008576	0.059692	0.010325	0.010098	0.064770	
1803521.000000	0.008576	0.059692	0.010325	0.010098	0.064770	
1803560.000000	0.008576	0.059692	0.010325	0.010098	0.064770	
1803582.000000	0.008576	0.059692	0.010325	0.010098	0.064770	
1803675.000000	0.000000	0.000000	0.000000	0.000000	0.068271	
1803676.000000	0.000000	0.076282	0.000000	0.057349	0.137570	
1804173.000000	0.000000	0.060339	0.000000	0.045363	0.108817	
1804203.000000	0.000548	0.052749	0.000000	0.039657	0.095129	
1804270.000000	0.000000	0.052638	0.003964	0.039573	0.094929	
1804293.000000	0.003722	0.056680	0.004269	0.042610	0.000000	
1804478.000000	0.002974	0.045283	0.003411	0.034043	0.010634	
1804698.000000	0.000000	0.046925	0.000000	0.035277	0.011020	
1804731.000000	0.000000	0.063435	0.000000	0.047688	0.014897	
1805393.000000	0.005589	0.033143	0.003576	0.024915	0.007783	
1805400.000000	0.006363	0.037733	0.004071	0.028366	0.008861	
1805563.000000	0.007445	0.044152	0.004763	0.033192	0.000000	
1805568.000000	0.006719	0.039847	0.000000	0.029956	0.008939	
1805585.000000	0.006152	0.036483	0.002130	0.027427	0.008185	
1806113.000000	0.000000	0.056920	0.000000	0.042790	0.012769	
1806123.000000	0.000000	0.060816	0.000000	0.045719	0.013643	
1806135.000000	0.000723	0.034276	0.000723	0.025768	0.007690	
1806320.000000	0.000000	0.060881	0.000000	0.045768	0.013658	
1806352.000000	0.000000	0.045661	0.005234	0.034326	0.010244	
1806405.000000	0.005448	0.036529	0.004187	0.027461	0.008195	
1806411.000000	0.005448	0.036529	0.004187	0.027461	0.008195	
1806553.000000	0.005448	0.036529	0.004187	0.027461	0.008195	
1806605.000000	0.005448	0.036529	0.004187	0.027461	0.008195	
1806620.000000	0.006809	0.045661	0.005234	0.034326	0.000000	
1806723.000000	0.005448	0.036529	0.004187	0.027461	0.013083	
1807019.000000	0.006809	0.045661	0.000000	0.034326	0.016354	
1807130.000000	0.000000	0.060881	0.000000	0.045768	0.021805	
1807142.000000	0.000332	0.031918	0.004921	0.023995	0.011431	
1807227.000000	0.000000	0.053390	0.008231	0.000000	0.019122	
1807325.000000	0.000000	0.046062	0.007101	0.005719	0.016497	
1807498.000000	0.003506	0.036849	0.005681	0.004576	0.013198	
