Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1813576.000000	0.021236	0.053984	0.000000	0.044761	0.053984	
1814061.000000	0.016989	0.043188	0.002972	0.035809	0.043188	
1814078.000000	0.016989	0.043188	0.002972	0.035809	0.043188	
1814085.000000	0.021236	0.053984	0.000000	0.044761	0.053984	
1814131.000000	0.016989	0.043188	0.006017	0.035809	0.043188	
1815150.000000	0.000000	0.063126	0.000000	0.052340	0.063126	
1815190.000000	0.024124	0.044363	0.003964	0.036947	0.044363	
1815499.000000	0.024124	0.044363	0.003964	0.036947	0.044363	
1815539.000000	0.030155	0.055454	0.000000	0.046183	0.055454	
1815750.000000	0.024124	0.044363	0.009858	0.036947	0.044363	
1815938.000000	0.024124	0.044363	0.009858	0.036947	0.044363	
1816174.000000	0.021048	0.038708	0.008602	0.032237	0.038708	
1816246.000000	0.024176	0.044460	0.009880	0.037027	0.044460	
1816414.000000	0.023644	0.000000	0.009754	0.000000	0.000000	
1816463.000000	0.025809	0.002343	0.010647	0.002343	0.002343	
1816498.000000	0.025809	0.002343	0.010647	0.002343	0.002343	
1816527.000000	0.032261	0.002929	0.000000	0.002929	0.002929	
1816732.000000	0.023867	0.000000	0.007538	0.000000	0.000000	
1817151.000000	0.024553	0.011704	0.007830	0.004205	0.004205	
1817279.000000	0.026297	0.012536	0.008386	0.004504	0.004504	
1817294.000000	0.022926	0.010929	0.007311	0.003927	0.003927	
1817313.000000	0.000000	0.016153	0.000000	0.000000	0.000000	
1817344.000000	0.007750	0.009953	0.000230	0.000856	0.007800	
1817350.000000	0.009688	0.012442	0.000000	0.001070	0.009750	
1817445.000000	0.007758	0.009963	0.006901	0.000000	0.007808	
1817488.000000	0.007680	0.009863	0.006831	0.010717	0.007821	
1817574.000000	0.007680	0.009863	0.006831	0.010717	0.007821	
1817742.000000	0.007680	0.009863	0.006831	0.010717	0.007821	
1817949.000000	0.007332	0.009416	0.006522	0.010232	0.007467	
1817957.000000	0.000000	0.000000	0.000000	0.007056	0.005024	
1817972.000000	0.014410	0.008443	0.002697	0.015446	0.000000	
1818324.000000	0.016285	0.009542	0.000000	0.017456	0.006494	
1818338.000000	0.012170	0.007131	0.007093	0.013045	0.004853	
1818740.000000	0.012686	0.000000	0.007451	0.000000	0.000000	
1818744.000000	0.012668	0.011780	0.007414	0.011780	0.011780	
1818779.000000	0.011865	0.011033	0.006944	0.011033	0.011033	
1818860.000000	0.012705	0.011814	0.007436	0.011814	0.011814	
1818945.000000	0.015881	0.014767	0.000000	0.014767	0.014767	
1818952.000000	0.000000	0.014585	0.000000	0.014585	0.014585	
1819013.000000	0.018578	0.013796	0.018578	0.013796	0.013796	
1819045.000000	0.019976	0.014834	0.019976	0.014834	0.014834	
1819116.000000	0.021321	0.015833	0.021321	0.015833	0.015833	
1819650.000000	0.019930	0.014800	0.019930	0.014800	0.014800	
1820276.000000	0.016930	0.000000	0.016930	0.000000	0.000000	
1820460.000000	0.020547	0.021102	0.020547	0.021102	0.021102	
1820621.000000	0.020547	0.021102	0.020547	0.021102	0.021102	
1820622.000000	0.020547	0.021102	0.020547	0.021102	0.021102	
1820624.000000	0.023660	0.024299	0.023660	0.024299	0.024299	
1821104.000000	0.000000	0.033469	0.000000	0.033469	0.033469	
1821479.000000	0.005933	0.023132	0.005933	0.023132	0.023132	
1821498.000000	0.005151	0.020081	0.005151	0.020081	0.020081	
1821528.000000	0.005541	0.021604	0.005541	0.021604	0.021604	
1821737.000000	0.005934	0.023134	0.005934	0.023134	0.023134	
1821774.000000	0.000000	0.033469	0.000000	0.033469	0.033469	
1821784.000000	0.005439	0.020081	0.005439	0.020081	0.020081	
1821807.000000	0.005561	0.020530	0.005561	0.020530	0.020530	
1821823.000000	0.006380	0.023555	0.006380	0.023555	0.023555	
1821852.000000	0.006380	0.023555	0.006380	0.023555	0.023555	
1821882.000000	0.005533	0.020427	0.005533	0.020427	0.020427	
1821895.000000	0.005533	0.020427	0.005533	0.020427	0.020427	
1822006.000000	0.006379	0.023551	0.006379	0.023551	0.023551	
1822010.000000	0.006379	0.023551	0.006379	0.023551	0.023551	
1822035.000000	0.005956	0.021988	0.005956	0.021988	0.021988	
1822093.000000	0.005533	0.020427	0.005533	0.020427	0.020427	
1822269.000000	0.006378	0.023546	0.006378	0.023546	0.023546	
1822299.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1822331.000000	0.002718	0.002718	0.002718	0.002718	0.008634	
1822572.000000	0.003208	0.003208	0.003208	0.003208	0.010189	
1822641.000000	0.000000	0.000000	0.000000	0.000000	0.009802	
1822650.000000	0.009499	0.007080	0.009499	0.009499	0.010952	
1822754.000000	0.010926	0.008143	0.010926	0.010926	0.012597	
1823029.000000	0.010926	0.008143	0.010926	0.010926	0.012597	
1823051.000000	0.009499	0.007080	0.009499	0.009499	0.010952	
1823068.000000	0.010943	0.008156	0.010943	0.010943	0.012617	
1823206.000000	0.010217	0.007615	0.010217	0.010217	0.011780	
1823235.000000	0.013441	0.000000	0.013441	0.013441	0.000000	
1823417.000000	0.009522	0.001130	0.009522	0.009522	0.001130	
1823524.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1823527.000000	0.018988	0.005118	0.019647	0.005118	0.005118	
1823537.000000	0.018966	0.005112	0.019624	0.005112	0.005112	
1823600.000000	0.020075	0.005411	0.020772	0.005411	0.005411	
1823847.000000	0.020075	0.005411	0.020772	0.005411	0.005411	
1823854.000000	0.020075	0.005411	0.020772	0.005411	0.005411	
1823905.000000	0.020075	0.005411	0.020772	0.005411	0.005411	
1823918.000000	0.017435	0.000000	0.018040	0.000000	0.000000	
1823948.000000	0.019801	0.010182	0.020489	0.014166	0.010182	
1824073.000000	0.019801	0.010182	0.020489	0.014166	0.010182	
1824074.000000	0.019801	0.010182	0.020489	0.014166	0.010182	
1824337.000000	0.017413	0.008954	0.018017	0.012457	0.008954	
1824379.000000	0.019980	0.010274	0.020673	0.014293	0.010274	
1824517.000000	0.019980	0.010274	0.020673	0.014293	0.010274	
1824595.000000	0.019980	0.010274	0.020673	0.014293	0.010274	
1824738.000000	0.012986	0.000000	0.013436	0.009290	0.000000	
1824775.000000	0.018767	0.000000	0.020221	0.013426	0.005374	
1824891.000000	0.019522	0.001649	0.021034	0.013965	0.005590	
1824942.000000	0.019522	0.001649	0.021034	0.013965	0.005590	
1824965.000000	0.000000	0.000000	0.010401	0.000000	0.002764	
1824976.000000	0.019384	0.000268	0.021660	0.060152	0.011654	
1825003.000000	0.005576	0.000000	0.006230	0.017303	0.003352	
1825125.000000	0.021653	0.105438	0.000000	0.069634	0.012727	
1825156.000000	0.017322	0.084351	0.015181	0.055707	0.010182	
1825165.000000	0.017322	0.084351	0.015181	0.055707	0.010182	
1826002.000000	0.007857	0.038412	0.006913	0.025336	0.000000	
1826031.000000	0.007857	0.038412	0.006913	0.025336	0.000000	
1826256.000000	0.014035	0.068616	0.012350	0.045259	0.005599	
1826316.000000	0.015172	0.074176	0.013350	0.048927	0.006052	
1826376.000000	0.000000	0.123430	0.000000	0.081414	0.010071	
1826471.000000	0.002388	0.106297	0.000000	0.070113	0.008673	
1826516.000000	0.001911	0.085037	0.005459	0.056091	0.006938	
1826632.000000	0.000000	0.106297	0.006824	0.070113	0.008673	
1826748.000000	0.002985	0.085631	0.005497	0.056482	0.000000	
1826824.000000	0.002990	0.085764	0.005506	0.056570	0.000000	
1826908.000000	0.002988	0.085701	0.005502	0.056528	0.000736	
1826939.000000	0.000000	0.060624	0.000000	0.039988	0.000000	
1826944.000000	0.000000	0.054983	0.000176	0.036267	0.000000	
1826982.000000	0.001557	0.098855	0.000000	0.065205	0.001557	
1827007.000000	0.001557	0.098855	0.000000	0.065205	0.001557	
1827019.000000	0.001557	0.098855	0.000000	0.065205	0.001557	
1827118.000000	0.000000	0.145538	0.000000	0.095997	0.000000	
1827181.000000	0.007752	0.077557	0.003566	0.051157	0.007752	
1827185.000000	0.007752	0.077557	0.003566	0.051157	0.007752	
1827190.000000	0.006725	0.067284	0.003094	0.044381	0.006725	
1827191.000000	0.007723	0.077261	0.003553	0.050961	0.007723	
1827445.000000	0.007723	0.077261	0.003553	0.050961	0.007723	
1827470.000000	0.009653	0.096576	0.000000	0.063701	0.009653	
1827813.000000	0.007723	0.077261	0.002047	0.050961	0.007723	
1827825.000000	0.000000	0.143072	0.000000	0.094371	0.000000	
1828343.000000	0.005643	0.077620	0.050463	0.051088	0.005643	
1828376.000000	0.005643	0.077620	0.050463	0.051088	0.005643	
1828479.000000	0.005643	0.077620	0.050463	0.051088	0.005643	
1828500.000000	0.005643	0.077620	0.050463	0.051088	0.005643	
1828644.000000	0.000000	0.054152	0.035206	0.035642	0.000000	
1828728.000000	0.000000	0.095183	0.061881	0.062647	0.000000	
1829205.000000	0.027349	0.075037	0.048784	0.049388	0.027349	
1829239.000000	0.027349	0.075037	0.048784	0.049388	0.027349	
1829549.000000	0.034186	0.092944	0.060980	0.000000	0.034186	
1829748.000000	0.027349	0.074355	0.049678	0.055955	0.027349	
1829897.000000	0.027349	0.074355	0.049678	0.055955	0.027349	
1829952.000000	0.027349	0.074355	0.049678	0.055955	0.027349	
1829999.000000	0.027349	0.074355	0.049678	0.055955	0.027349	
1830274.000000	0.027349	0.074355	0.049678	0.055955	0.027349	
1830456.000000	0.027349	0.074355	0.049678	0.055955	0.027349	
1831113.000000	0.027349	0.074355	0.049678	0.055955	0.027349	
1831257.000000	0.027349	0.074355	0.049678	0.055955	0.027349	
1831312.000000	0.027349	0.074355	0.049678	0.055955	0.027349	
1831514.000000	0.000000	0.053660	0.035851	0.040381	0.000000	
1831710.000000	0.000000	0.096184	0.064262	0.072382	0.014800	
1831762.000000	0.010695	0.073110	0.048846	0.055018	0.011250	
1831791.000000	0.011561	0.000000	0.049727	0.059476	0.012161	
1831887.000000	0.011453	0.696601	0.049260	0.058977	0.012047	
1831988.000000	0.011453	0.696601	0.049260	0.058977	0.012047	
1832225.000000	0.011453	0.696601	0.049260	0.058977	0.012047	
1832448.000000	0.011453	0.696601	0.049260	0.058977	0.012047	
1832608.000000	0.014316	0.870751	0.000000	0.072257	0.015059	
1832628.000000	0.011453	0.696601	0.005638	0.057806	0.012047	
1832643.000000	0.005965	0.362837	0.002937	0.030109	0.000000	
1832660.000000	0.011627	0.707217	0.005724	0.058687	0.000687	
1832758.000000	0.000000	0.868770	0.007032	0.072093	0.000000	
1832823.000000	0.000960	0.709902	0.005746	0.058910	0.000960	
1832918.000000	0.000000	0.436579	0.003534	0.036228	0.000000	
1832919.000000	0.002131	0.706436	0.005718	0.058622	0.002131	
1833065.000000	0.001989	0.659533	0.005338	0.054730	0.001989	
1833129.000000	0.000000	0.725495	0.000000	0.060204	0.000000	
1833328.000000	0.013015	0.867896	0.000000	0.072020	0.013015	
1833426.000000	0.010412	0.694317	0.009837	0.057616	0.010412	
1833949.000000	0.010412	0.694317	0.009837	0.057616	0.010412	
1834112.000000	0.010412	0.694317	0.009837	0.057616	0.010412	
1834120.000000	0.000000	0.483157	0.006846	0.040094	0.000000	
1834152.000000	0.006183	0.699620	0.009912	0.058056	0.008476	
1834279.000000	0.007728	0.874525	0.000000	0.072570	0.010595	
1834280.000000	0.007728	0.874525	0.000000	0.072570	0.010595	
1834453.000000	0.006183	0.699620	0.003458	0.058056	0.008476	
1834654.000000	0.006183	0.699620	0.003458	0.058056	0.008476	
1834664.000000	0.000000	0.480243	0.000000	0.000000	0.005823	
1834739.000000	0.000996	0.388672	0.000996	0.008926	0.004713	
1834967.000000	0.000000	0.436677	0.000000	0.010028	0.000000	
1834996.000000	0.005968	0.381092	0.002749	0.008752	0.005968	
1835346.000000	0.005968	0.381092	0.002749	0.008752	0.005968	
1835470.000000	0.007460	0.476365	0.000000	0.010940	0.007460	
1835804.000000	0.005578	0.356187	0.002545	0.008180	0.005578	
1835811.000000	0.005975	0.381547	0.002726	0.008762	0.005975	
1835862.000000	0.005975	0.381547	0.002726	0.008762	0.005975	
1835953.000000	0.000000	0.510874	0.003650	0.011732	0.000000	
1835992.000000	0.189167	0.356628	0.002548	0.008190	0.018277	
1836127.000000	0.311987	0.588176	0.000000	0.000000	0.030143	
1836333.000000	0.195159	0.367924	0.004561	0.020430	0.018856	
1836581.000000	0.182707	0.344450	0.004270	0.019126	0.017653	
1836658.000000	0.195618	0.368790	0.004571	0.020478	0.018900	
1836671.000000	0.195618	0.368790	0.004571	0.020478	0.018900	
1836952.000000	0.195618	0.368790	0.004571	0.020478	0.018900	
1836974.000000	0.200238	0.377500	0.000000	0.020962	0.019346	
1837113.000000	0.184242	0.347343	0.001460	0.019287	0.017801	
1837213.000000	0.172361	0.324944	0.001366	0.018043	0.016653	
1837371.000000	0.229190	0.432082	0.000000	0.023992	0.022144	
1838526.000000	0.183352	0.345666	0.014219	0.019194	0.017715	
1839480.000000	0.172422	0.325060	0.013372	0.018050	0.000000	
1839507.000000	0.147066	0.277257	0.011405	0.015395	0.152268	
1839520.000000	0.183832	0.346571	0.014257	0.000000	0.190335	
1839696.000000	0.147066	0.277257	0.011405	0.213125	0.152268	
1840140.000000	0.147066	0.277257	0.011405	0.213125	0.152268	
1840622.000000	0.183832	0.346571	0.000000	0.266406	0.190335	
1841299.000000	0.128986	0.243172	0.108474	0.186924	0.133549	
1863245.000000	0.138039	0.260239	0.116087	0.200043	0.142922	
1871432.000000	0.000000	0.422056	0.000000	0.324430	0.231791	
1871603.000000	0.002062	0.271283	0.002012	0.208533	0.148987	
1871616.000000	0.001880	0.247292	0.001834	0.190091	0.135811	
1871772.000000	0.002167	0.285086	0.002114	0.219143	0.156568	
1871912.000000	0.002167	0.285086	0.002114	0.219143	0.156568	
1871946.000000	0.002167	0.285086	0.002114	0.219143	0.156568	
1871966.000000	0.002709	0.356357	0.000000	0.273929	0.195709	
1871968.000000	0.000000	0.436479	0.000000	0.335517	0.239712	
1871970.000000	0.013052	0.426425	0.000000	0.327789	0.000000	
1872213.000000	0.009356	0.305677	0.008723	0.234971	0.075157	
1872873.000000	0.009356	0.305677	0.008723	0.234971	0.075157	
1874685.000000	0.000000	0.509462	0.000000	0.391619	0.125261	
1874736.000000	0.000000	0.509462	0.000000	0.391619	0.125261	
1874737.000000	0.061484	0.305677	0.062497	0.234971	0.075157	
1876700.000000	0.061484	0.305677	0.062497	0.234971	0.075157	
1879165.000000	0.057968	0.288200	0.058924	0.221536	0.070859	
1884838.000000	0.027343	0.135938	0.027793	0.104495	0.033423	
1885058.000000	0.042981	0.213687	0.043689	0.164259	0.052539	
1885068.000000	0.147692	0.734273	0.150125	0.000000	0.180535	
1885114.000000	0.086711	0.431145	0.088140	0.044157	0.105994	
1885276.000000	0.111373	0.553771	0.113208	0.056717	0.136140	
1885995.000000	0.111373	0.553771	0.113208	0.056717	0.136140	
1886461.000000	0.111373	0.553771	0.113208	0.056717	0.136140	
1886486.000000	0.111373	0.553771	0.113208	0.056717	0.136140	
1886487.000000	0.111373	0.553771	0.113208	0.056717	0.136140	
1886774.000000	0.000000	1.020319	0.208586	0.104500	0.000000	
1886777.000000	0.004481	1.152154	0.235537	0.118002	0.000994	
1886876.000000	0.005484	1.410056	0.000000	0.144416	0.000000	
1886968.000000	0.004474	1.150294	0.003939	0.117812	0.001624	
1887043.000000	0.000000	1.536221	0.005260	0.157338	0.000000	
1887206.000000	0.006700	1.410056	0.000000	0.144416	0.000000	
1887256.000000	0.005432	1.143142	0.003373	0.117079	0.006852	
1887340.000000	0.005432	1.143142	0.003373	0.117079	0.006852	
1887341.000000	0.005432	1.143142	0.003373	0.117079	0.006852	
1887470.000000	0.000000	1.905237	0.000000	0.195132	0.011421	
1887484.000000	0.009027	1.143142	0.002097	0.117079	0.006852	
1887574.000000	0.009027	1.143142	0.002097	0.117079	0.006852	
1887597.000000	0.011135	1.410056	0.000000	0.144416	0.000000	
1887684.000000	0.009099	1.152289	0.000906	0.118016	0.000906	
1887690.000000	0.011135	1.410056	0.000000	0.144416	0.000000	
1887728.000000	0.009073	1.149020	0.003031	0.117681	0.003031	
1887800.000000	0.009073	1.149020	0.003031	0.117681	0.003031	
1887839.000000	0.027021	3.421824	0.009026	0.350459	0.009026	
1887840.000000	0.027079	3.429172	0.009046	0.351212	0.009046	
1887890.000000	0.033500	4.242377	0.000000	0.434499	0.000000	
1887998.000000	0.000000	5.644429	0.000000	0.578096	0.013505	
1888026.000000	0.004209	3.386657	0.044724	0.346858	0.008103	
1888145.000000	0.000000	4.552432	0.060120	0.466255	0.000000	
1888176.000000	0.044615	3.294037	0.043501	0.337372	0.035230	
1888378.000000	0.044615	3.294037	0.043501	0.337372	0.035230	
1888479.000000	0.044615	3.294037	0.043501	0.337372	0.035230	
1888660.000000	0.044615	3.294037	0.043501	0.337372	0.035230	
1888926.000000	0.018615	1.374377	0.000000	0.140762	0.000000	
1888937.000000	0.042591	3.144603	0.001595	0.324034	0.121792	
1888986.000000	0.000000	5.241005	0.000000	0.540057	0.202987	
1889016.000000	0.092042	3.144603	0.092042	0.324034	0.121792	
1889295.000000	0.092042	3.144603	0.092042	0.324034	0.121792	
1889411.000000	0.021492	0.734273	0.021492	0.075663	0.028439	
1889531.000000	0.081520	2.785132	0.081520	0.286993	0.107869	
1890239.000000	0.081520	2.785132	0.081520	0.286993	0.107869	
1890640.000000	0.081520	2.785132	0.081520	0.286993	0.107869	
1890824.000000	0.000000	4.641887	0.000000	0.478321	0.179782	
1890867.000000	0.004403	2.785132	0.003132	0.286993	0.107869	
1890907.000000	0.004314	2.728853	0.003068	0.281193	0.105690	
1890917.000000	0.006197	3.919915	0.000000	0.403926	0.151820	
1890922.000000	0.004958	3.135932	0.001034	0.323141	0.121456	
1890956.000000	0.000000	5.226554	0.000000	0.538568	0.202427	
1891020.000000	0.005213	3.007512	0.001958	0.309908	0.116482	
1891033.000000	0.002045	0.000000	0.000000	0.121099	0.045689	
1891148.000000	0.000000	0.007421	0.007421	0.476770	0.179878	
1891222.000000	0.001361	0.000000	0.000000	0.000000	0.084052	
1891235.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1891238.000000	0.000000	0.000000	0.000452	0.000000	0.000000	
1891244.000000	0.000498	0.027959	0.000797	0.000498	0.060303	
1891248.000000	0.000000	0.009288	0.000000	0.000000	0.020149	
1891310.000000	0.045582	0.022308	0.012461	0.012461	0.048395	
1891342.000000	0.051702	0.025304	0.014134	0.014134	0.054894	
1891383.000000	0.048309	0.023643	0.013206	0.013206	0.051291	
1891485.000000	0.069751	0.034138	0.000000	0.000000	0.074057	
1891558.000000	0.063533	0.000000	0.036432	0.036600	0.067444	
1891577.000000	0.050826	0.011846	0.029146	0.029280	0.053955	
1891613.000000	0.039189	0.009134	0.022473	0.022576	0.041602	
1891787.000000	0.060419	0.000000	0.034646	0.034806	0.064138	
1891846.000000	0.048335	0.002636	0.027717	0.027845	0.051311	
1891849.000000	0.000000	0.000000	0.000000	0.021489	0.000000	
1891970.000000	0.000000	0.000000	0.010903	0.000000	0.018259	
1891978.000000	0.013739	0.392786	0.013907	0.015645	0.023562	
1892107.000000	0.015607	0.446184	0.015797	0.017772	0.026765	
1892158.000000	0.015607	0.446184	0.015797	0.017772	0.026765	
1892227.000000	0.015607	0.446184	0.015797	0.017772	0.026765	
1892272.000000	0.015607	0.446184	0.015797	0.017772	0.026765	
1892332.000000	0.000000	0.743640	0.000000	0.029620	0.044609	
1892363.000000	0.001819	0.559121	0.000000	0.000000	0.033540	
1892393.000000	0.000000	0.757046	0.000000	0.008840	0.045413	
1892449.000000	0.007533	0.454228	0.003221	0.005304	0.027248	
1892526.000000	0.009272	0.559121	0.000000	0.000000	0.033540	
1892539.000000	0.009457	0.570018	0.000791	0.000791	0.000000	
1892552.000000	0.010186	0.613969	0.000000	0.000000	0.138836	
1892601.000000	0.000000	0.735235	0.000000	0.002157	0.166257	
1892607.000000	0.014541	0.540853	0.000000	0.000000	0.122302	
1892688.000000	0.014541	0.540853	0.000000	0.000000	0.122302	
1892711.000000	0.014541	0.540853	0.000000	0.000000	0.122302	
1892720.000000	0.013984	0.520111	0.000000	0.000000	0.117612	
1892741.000000	0.009588	0.356634	0.005783	0.121453	0.080645	
1892855.000000	0.009588	0.356634	0.005783	0.121453	0.080645	
1892857.000000	0.000000	0.445793	0.007229	0.151816	0.100806	
1892908.000000	0.000000	0.594390	0.000000	0.202421	0.134408	
1892929.000000	0.000000	0.594390	0.000000	0.202421	0.134408	
1893288.000000	0.015201	0.356634	0.015201	0.121453	0.080645	
1893293.000000	0.015201	0.356634	0.015201	0.121453	0.080645	
1893723.000000	0.000000	0.594390	0.000000	0.202421	0.134408	
1894368.000000	0.000000	0.594390	0.000000	0.202421	0.134408	
1894439.000000	0.026292	0.356634	0.018758	0.121453	0.080645	
1894445.000000	0.023303	0.316088	0.016626	0.107645	0.071476	
1894619.000000	0.023303	0.316088	0.016626	0.107645	0.071476	
1894711.000000	0.032347	0.438767	0.023078	0.149423	0.000000	
1895082.000000	0.033945	0.460448	0.000000	0.156807	0.152508	
1895107.000000	0.000000	0.613931	0.000000	0.209076	0.203344	
1895110.000000	0.003517	0.368358	0.003517	0.125445	0.122007	
1895286.000000	0.000000	0.593379	0.000000	0.202077	0.196538	
1895439.000000	0.003156	0.372045	0.003830	0.126701	0.123228	
1895445.000000	0.000000	0.465057	0.004788	0.158376	0.154035	
1895473.000000	0.000000	0.620076	0.000000	0.211168	0.205380	
1895551.000000	0.005299	0.372045	0.005299	0.126701	0.123228	
1895740.000000	0.000000	0.620076	0.000000	0.211168	0.205380	
1896105.000000	0.005960	0.187788	0.000000	0.000000	0.062198	
1896148.000000	0.013327	0.419881	0.004189	0.083972	0.139072	
1896212.000000	0.013327	0.419881	0.004189	0.083972	0.139072	
1896228.000000	0.000000	0.699801	0.000000	0.139953	0.231786	
1896229.000000	0.000000	0.524851	0.029706	0.104965	0.173840	
1896246.000000	0.023362	0.419881	0.023765	0.083972	0.139072	
1896445.000000	0.023362	0.419881	0.023765	0.083972	0.139072	
1896485.000000	0.020252	0.363997	0.020602	0.072796	0.120562	
1896502.000000	0.023589	0.423971	0.023996	0.084790	0.140426	
1896616.000000	0.023589	0.423971	0.023996	0.084790	0.140426	
1896684.000000	0.023589	0.423971	0.023996	0.084790	0.140426	
1896752.000000	0.023589	0.423971	0.023996	0.084790	0.140426	
1896766.000000	0.000000	0.706618	0.000000	0.141316	0.234044	
1897054.000000	0.000000	0.706618	0.000000	0.141316	0.234044	
1897061.000000	0.003619	0.423971	0.003619	0.084790	0.140426	
1897096.000000	0.003619	0.423971	0.003619	0.084790	0.140426	
1897179.000000	0.000000	0.706618	0.000000	0.141316	0.234044	
1897191.000000	0.000000	0.706618	0.000000	0.141316	0.234044	
1897264.000000	0.010447	0.361334	0.010447	0.072263	0.119680	
1897468.000000	0.012138	0.419809	0.012138	0.083957	0.139048	
1897529.000000	0.000000	0.699681	0.000000	0.139929	0.231747	
1897540.000000	0.000000	0.654683	0.000000	0.130930	0.216842	
1897571.000000	0.024951	0.524961	0.000000	0.104987	0.173876	
1897826.000000	0.022741	0.478458	0.000000	0.095687	0.158474	
1897859.000000	0.020245	0.425930	0.032787	0.085181	0.141075	
1898143.000000	0.000000	0.203001	0.015626	0.000000	0.000000	
1898189.000000	0.017316	0.275798	0.021230	0.017316	0.093718	
1898524.000000	0.017316	0.275798	0.021230	0.017316	0.093718	
1898604.000000	0.021646	0.344748	0.000000	0.021646	0.117147	
1898905.000000	0.000000	0.150501	0.004135	0.000000	0.051141	
1899119.000000	0.000000	0.423813	0.000000	0.102867	0.144014	
1899194.000000	0.000000	0.423813	0.000000	0.102867	0.144014	
1899207.000000	0.007105	0.317860	0.000000	0.077150	0.108011	
1899613.000000	0.000000	0.423813	0.000000	0.102867	0.144014	
1899852.000000	0.000000	0.423813	0.000000	0.102867	0.144014	
1899894.000000	0.000000	0.423813	0.000000	0.102867	0.144014	
1899907.000000	0.010011	0.254288	0.010011	0.061720	0.086408	
1899911.000000	0.010011	0.254288	0.010011	0.061720	0.086408	
1900169.000000	0.010011	0.254288	0.010011	0.061720	0.086408	
1900251.000000	0.010011	0.254288	0.010011	0.061720	0.086408	
1900288.000000	0.000000	0.400105	0.000000	0.097113	0.135958	
1900309.000000	0.000000	0.400105	0.000000	0.097113	0.135958	
1900418.000000	0.012960	0.238410	0.004629	0.057866	0.081013	
1900434.000000	0.012242	0.225216	0.004373	0.054664	0.076530	
1900657.000000	0.016279	0.299476	0.000000	0.072688	0.101764	
1900658.000000	0.013023	0.239581	0.002300	0.058151	0.081411	
1900837.000000	0.014474	0.266274	0.000000	0.064630	0.090481	
1900909.000000	0.000000	0.405566	0.000000	0.098438	0.137814	
1901096.000000	0.000000	0.405566	0.000000	0.098438	0.137814	
1901175.000000	0.001804	0.243340	0.001804	0.059063	0.082688	
1901235.000000	0.000000	0.379619	0.000000	0.092141	0.128997	
1901339.000000	0.002890	0.283144	0.008580	0.000000	0.096850	
1901351.000000	0.002582	0.252943	0.007665	0.001022	0.086520	
1901415.000000	0.000000	0.000000	0.015974	0.000000	0.000000	
1901419.000000	0.003972	0.367806	0.005533	0.060017	0.039104	
1901567.000000	0.003972	0.367806	0.005533	0.060017	0.039104	
1901572.000000	0.003972	0.367806	0.005533	0.060017	0.039104	
1901659.000000	0.000000	0.612943	0.000000	0.099961	0.065107	
1901728.000000	0.006076	0.345137	0.006076	0.056286	0.036660	
1901770.000000	0.006504	0.369495	0.006504	0.060259	0.039248	
1901966.000000	0.005242	0.297777	0.005242	0.048563	0.031630	
1901999.000000	0.006432	0.365393	0.006432	0.059590	0.038812	
1902035.000000	0.000000	0.570658	0.000000	0.093065	0.060615	
1902174.000000	0.000000	0.458197	0.003004	0.074725	0.048670	
1902276.000000	0.000000	0.570658	0.000000	0.093065	0.060615	
1902418.000000	0.000000	0.427993	0.001793	0.069799	0.045461	
1902423.000000	0.000070	0.366605	0.001536	0.059788	0.038941	
1902425.000000	0.000000	0.611009	0.000000	0.099646	0.064901	
1902486.000000	0.000000	0.611009	0.000000	0.099646	0.064901	
1902557.000000	0.000000	0.553141	0.000000	0.090209	0.058754	
1902593.000000	0.016850	0.389005	0.007208	0.063441	0.041320	
1902699.000000	0.016850	0.389005	0.007208	0.063441	0.041320	
1902734.000000	0.016850	0.389005	0.007208	0.063441	0.041320	
1902756.000000	0.016850	0.389005	0.007208	0.063441	0.041320	
1903075.000000	0.021062	0.486257	0.000000	0.079301	0.051650	
1903119.000000	0.014836	0.342525	0.005107	0.055860	0.036383	
1903272.000000	0.016826	0.388463	0.005792	0.063352	0.041262	
1903280.000000	0.016826	0.388463	0.005792	0.063352	0.041262	
1903462.000000	0.000000	0.911525	0.000000	0.148655	0.000000	
1903538.000000	0.001855	0.389495	0.001855	0.063520	0.141782	
1903568.000000	0.001855	0.389495	0.001855	0.063520	0.141782	
1903577.000000	0.001855	0.389495	0.001855	0.063520	0.141782	
1903587.000000	0.001855	0.389495	0.001855	0.063520	0.141782	
1903588.000000	0.000000	0.649158	0.000000	0.105867	0.236303	
1903635.000000	0.002204	0.389495	0.001102	0.063520	0.141782	
1903692.000000	0.002755	0.486868	0.000000	0.079401	0.177227	
1903715.000000	0.002204	0.389495	0.000254	0.063520	0.141782	
1903716.000000	0.000000	0.649158	0.000000	0.105867	0.236303	
1903821.000000	0.003211	0.389495	0.003211	0.063520	0.141782	
1903873.000000	0.003211	0.389495	0.003211	0.063520	0.141782	
1903884.000000	0.003211	0.389495	0.003211	0.063520	0.141782	
1903956.000000	0.000000	0.607683	0.000000	0.099104	0.221206	
1904057.000000	0.000000	0.639209	0.000000	0.104245	0.232681	
1904142.000000	0.013138	0.383525	0.013138	0.062547	0.139609	
