Position	iES_BRG	iES_BRM	iES_CHCU	iES_CHCA	iES_CHFR	iES_TXL	log(iES_BRG)	log(iES_BRM)	log(iES_CHCU)	log(iES_CHCA)	log(iES_CHFR)	log(iES_TXL)	log_Rsb(BRG/BRM)	log_Rsb(BRG/CHCU)	log_Rsb(BRG/CHCA)	log_Rsb(BRG/CHFR)	log_Rsb(BRG/TXL)	log_Rsb(BRM/CHCU)	log_Rsb(BRM/CHCA)	log_Rsb(BRM/CHFR)	log_Rsb(BRM/TXL)	log_Rsb(CHCU/CHCA)	log_Rsb(CHCU/CHFR)	log_Rsb(CHCU/TXL)	log_Rsb(CHCA/CHFR)	log_Rsb(CHCA/TXL)	log_Rsb(CHFR/TXL)	log_RsbN(BRG/BRM)	log_RsbN(BRG/CHCU)	log_RsbN(BRG/CHCA)	log_RsbN(BRG/CHFR)	log_RsbN(BRG/TXL)	log_RsbN(BRM/CHCU)	log_RsbN(BRM/CHCA)	log_RsbN(BRM/CHFR)	log_RsbN(BRM/TXL)	log_RsbN(CHCU/CHCA)	log_RsbN(CHCU/CHFR)	log_RsbN(CHCU/TXL)	log_RsbN(CHCA/CHFR)	log_RsbN(CHCA/TXL)	log_RsbN(CHFR/TXL)	
100372.000000	901.100000	14297.222222	2014.812500	14370.625000	11814.750000	4109.000000	6.803616	9.567821	7.608281	9.572941	9.377104	8.320935	-2.764204	-0.804665	-2.769325	-2.573488	-1.517319	1.959539	-0.005121	0.190717	1.246886	-1.964660	-1.768823	-0.712654	0.195837	1.252007	1.056169	-0.711076	-0.381314	-0.386633	-0.834847	-0.693119	0.142707	0.470801	-0.292577	-0.580155	0.061289	-0.661443	-0.661660	-0.501244	-0.573256	-0.278017	
100583.000000	1603.750000	17653.571429	1311.750000	15418.954545	8187.428571	4109.000000	7.380100	9.778693	7.179117	9.643353	9.010355	8.320935	-2.398593	0.200983	-2.263253	-1.630255	-0.940835	2.599576	0.135341	0.768338	1.457758	-2.464235	-1.831238	-1.141818	0.632998	1.322418	0.689420	-0.400908	0.551625	0.043219	0.000151	-0.401597	1.074654	0.761550	0.793243	-0.452380	-0.561407	-0.775958	-0.963449	0.162606	-0.531851	-0.523441	
101367.000000	NA	19009.187500	1714.750000	15393.090909	11601.700000	4109.000000	NA	9.852678	7.447023	9.641674	9.358907	8.320935	NA	NA	NA	NA	NA	2.405655	0.211004	0.493771	1.531743	-2.194651	-1.911884	-0.873912	0.282767	1.320739	1.037972	NA	NA	NA	NA	NA	0.792289	0.918169	0.277108	-0.407550	-0.225384	-0.923923	-0.775057	-0.369237	-0.532839	-0.290195	
101478.000000	122.250000	19009.187500	1381.875000	14121.750000	7925.642857	4109.000000	4.806068	9.852678	7.231197	9.555471	8.977859	8.320935	-5.046610	-2.425128	-4.749403	-4.171791	-3.514867	2.621481	0.297206	0.874819	1.531743	-2.324275	-1.746662	-1.089738	0.577613	1.234536	0.656924	-2.647367	-1.884616	-2.068487	-2.249747	-1.703260	1.106549	1.096605	0.993406	-0.407550	-0.386953	-0.620785	-0.926826	0.078501	-0.583529	-0.545188	
101641.000000	101.875000	16937.611111	1600.900000	31558.571429	7656.214286	4109.000000	4.623747	9.737292	7.378321	10.359601	8.943273	8.320935	-5.113545	-2.754575	-5.735854	-4.319526	-3.697188	2.358971	-0.622309	0.794019	1.416357	-2.981279	-1.564952	-0.942614	1.416328	2.038666	0.622338	-2.704153	-2.190243	-2.906366	-2.380530	-1.795458	0.724312	-0.806751	0.841518	-0.477466	-1.205877	-0.287395	-0.823368	1.352134	-0.110666	-0.568332	
101776.000000	124.000000	17284.944444	1867.350000	31558.571429	8233.692308	4109.000000	4.820282	9.757591	7.532276	10.359601	9.015990	8.320935	-4.937310	-2.711994	-5.539319	-4.195708	-3.500653	2.225316	-0.602009	0.741601	1.436656	-2.827325	-1.483714	-0.788659	1.343611	2.038666	0.695055	-2.554642	-2.150741	-2.739431	-2.270920	-1.696072	0.529700	-0.764733	0.742982	-0.465166	-1.013980	-0.138346	-0.715107	1.241709	-0.110666	-0.519671	
101900.000000	1805.750000	15887.450000	2965.000000	28244.562500	15350.214286	NA	7.498731	9.673285	7.994632	10.248656	9.638885	NA	-2.174553	-0.495901	-2.749925	-2.140153	NA	1.678652	-0.575371	0.034400	NA	-2.254024	-1.644252	NA	0.609772	NA	NA	-0.210842	-0.094873	-0.370154	-0.451237	NA	-0.266287	-0.709593	-0.586422	NA	-0.299389	-0.432890	NA	0.127336	NA	NA	
104502.000000	2244.750000	19375.875000	2526.863636	15490.090909	8021.071429	555.000000	7.716349	9.871784	7.834734	9.647956	8.989827	6.318968	-2.155435	-0.118385	-1.931606	-1.273478	1.397381	2.037050	0.223828	0.881957	3.552816	-1.813222	-1.155093	1.515766	0.658129	3.328988	2.670859	-0.194623	0.255348	0.324915	0.315989	0.780816	0.255569	0.944716	1.006824	0.817094	0.250050	0.464585	0.905367	0.200769	0.648099	0.802515	
104859.000000	905.500000	20520.428571	2221.944444	15374.136364	12629.875000	555.000000	6.808487	9.929176	7.706138	9.640442	9.443820	6.318968	-3.120689	-0.897651	-2.831955	-2.635333	0.489519	2.223038	0.288734	0.485356	3.610208	-1.934304	-1.737682	1.387170	0.196622	3.321474	3.124852	-1.013502	-0.467576	-0.439829	-0.889595	0.321719	0.526384	1.079068	0.261289	0.851870	0.099127	-0.604309	0.814938	-0.500053	0.643681	1.106322	
104910.000000	3010.000000	14753.250000	1675.227273	31747.142857	8007.807692	555.000000	8.009695	9.599219	7.423704	10.365558	8.988172	6.318968	-1.589523	0.585991	-2.355863	-0.978477	1.690727	2.175515	-0.766339	0.611046	3.280251	-2.941854	-1.564468	1.104736	1.377386	4.046590	2.669204	0.285471	0.908797	-0.035443	0.577139	0.929159	0.457185	-1.104889	0.497564	0.651936	-1.156735	-0.286508	0.616330	1.292998	1.070081	0.801408	
105057.000000	343.500000	17994.312500	1912.071429	25053.666667	7447.571429	555.000000	5.839187	9.797811	7.555942	10.128775	8.915643	6.318968	-3.958624	-1.716755	-4.289588	-3.076456	-0.479781	2.241869	-0.330964	0.882168	3.478843	-2.572833	-1.359701	1.236974	1.213132	3.809807	2.596675	-1.724369	-1.227459	-1.677926	-1.280100	-0.168446	0.553802	-0.203681	1.007221	0.772271	-0.696768	0.089185	0.709321	1.043571	0.930842	0.752872	
105239.000000	842.000000	15827.166667	1656.944444	14884.590909	8010.307692	NA	6.735780	9.669483	7.412730	9.608082	8.988484	NA	-2.933703	-0.676950	-2.872302	-2.252704	NA	2.256753	0.061401	0.680999	NA	-2.195351	-1.575754	NA	0.619597	NA	NA	-0.854871	-0.262833	-0.474100	-0.550873	NA	0.575475	0.608499	0.629061	NA	-0.226256	-0.307214	NA	0.142257	NA	NA	
105304.000000	960.900000	15905.666667	1912.928571	15022.000000	9344.409091	1520.000000	6.867870	9.674431	7.556391	9.617271	9.142533	7.326466	-2.806560	-0.688520	-2.749401	-2.274663	-0.458595	2.118040	0.057160	0.531897	2.347965	-2.060880	-1.586143	0.229925	0.474738	2.290805	1.816068	-0.747009	-0.273566	-0.369709	-0.570312	-0.157733	0.373498	0.599719	0.348778	0.087030	-0.058645	-0.326275	0.001162	-0.077720	0.037603	0.230499	
106158.000000	1651.250000	15996.055556	2348.214286	25412.666667	14206.928571	1520.000000	7.409288	9.680097	7.761410	10.143003	9.561485	7.326466	-2.270810	-0.352123	-2.733715	-2.152197	0.082822	1.918687	-0.462906	0.118612	2.353632	-2.381593	-1.800075	0.434945	0.581518	2.816537	2.235019	-0.292502	0.038510	-0.356386	-0.461898	0.116057	0.083223	-0.476794	-0.428119	0.090463	-0.458397	-0.718782	0.145333	0.084432	0.346756	0.510856	
106572.000000	792.375000	23362.250000	1547.166667	14179.916667	7874.166667	1520.000000	6.675035	10.058877	7.344181	9.559582	8.971343	7.326466	-3.383842	-0.669146	-2.884547	-2.296308	-0.651431	2.714696	0.499295	1.087534	2.732411	-2.215401	-1.627162	0.017715	0.588239	2.233116	1.644877	-1.236749	-0.255592	-0.484501	-0.589473	-0.255248	1.242278	1.514920	1.393271	0.319980	-0.251247	-0.401534	-0.148064	0.094638	0.003679	0.115940	
106824.000000	904.000000	14184.900000	1944.550000	14179.916667	8950.230769	1520.000000	6.806829	9.559933	7.572786	9.559582	9.099435	7.326466	-2.753104	-0.765957	-2.752753	-2.292605	-0.519636	1.987147	0.000351	0.460499	2.233468	-1.986796	-1.526649	0.246320	0.460147	2.233116	1.772969	-0.701659	-0.345404	-0.372556	-0.586195	-0.188601	0.182907	0.482128	0.214563	0.017652	0.033698	-0.217119	0.012692	-0.099876	0.003679	0.201657	
106989.000000	801.333333	17452.312500	1471.000000	15320.363636	7875.300000	NA	6.686277	9.767227	7.293698	9.636938	8.971487	NA	-3.080950	-0.607421	-2.950661	-2.285210	NA	2.473530	0.130289	0.795741	NA	-2.343240	-1.677789	NA	0.665452	NA	NA	-0.979789	-0.198330	-0.540657	-0.579648	NA	0.891120	0.751094	0.844754	NA	-0.410593	-0.494421	NA	0.211889	NA	NA	
107266.000000	1770.333333	22923.583333	1533.250000	28055.312500	8917.615385	324.000000	7.478923	10.039921	7.335145	10.241933	9.095784	5.780744	-2.560998	0.143778	-2.763010	-1.616861	1.698180	2.704777	-0.202012	0.944138	4.259178	-2.906788	-1.760639	1.554401	1.146149	4.461190	3.315040	-0.538685	0.498557	-0.381269	0.012009	0.932927	1.227834	0.063245	1.123712	1.245105	-1.113027	-0.646428	0.932536	0.941854	1.313884	1.233594	
107346.000000	1046.666667	19762.357143	1400.000000	22567.250000	7810.600000	324.000000	6.953366	9.891534	7.244228	10.024255	8.963237	5.780744	-2.938168	-0.290862	-3.070889	-2.009871	1.172622	2.647307	-0.132721	0.928297	4.110791	-2.780028	-1.719010	1.463484	1.061018	4.243512	3.182494	-0.858660	0.095341	-0.642778	-0.335904	0.667158	1.144154	0.206675	1.093935	1.155191	-0.955026	-0.570050	0.868602	0.812577	1.185879	1.144895	
107414.000000	1878.750000	17840.000000	1639.272727	22577.150000	8363.214286	324.000000	7.538362	9.789198	7.402008	10.024694	9.031598	5.780744	-2.250836	0.136354	-2.486332	-1.493236	1.757618	2.387190	-0.235495	0.757600	4.008455	-2.622686	-1.629590	1.621264	0.993095	4.243950	3.250855	-0.275558	0.491669	-0.146262	0.121448	0.962985	0.765403	-0.006064	0.773057	1.093182	-0.758907	-0.405989	0.979554	0.709434	1.186137	1.190642	
107590.000000	908.700000	16951.750000	1371.392857	13802.954545	7823.133333	324.000000	6.812015	9.738126	7.223582	9.532638	8.964840	5.780744	-2.926111	-0.411567	-2.720623	-2.152825	1.031271	2.514544	0.205488	0.773286	3.957383	-2.309056	-1.741258	1.442839	0.567798	3.751894	3.184097	-0.848431	-0.016637	-0.345266	-0.462455	0.595678	0.950840	0.906753	0.802543	1.062236	-0.367983	-0.610870	0.854085	0.063597	0.896787	1.145968	
107938.000000	1878.750000	18192.250000	1766.400000	14128.818182	8363.214286	NA	7.538362	9.808751	7.476699	9.555972	9.031598	NA	-2.270389	0.061663	-2.017610	-1.493236	NA	2.332052	0.252779	0.777153	NA	-2.079273	-1.554899	NA	0.524374	NA	NA	-0.292145	0.422378	0.251865	0.121448	NA	0.685117	1.004643	0.809812	NA	-0.081570	-0.268951	NA	-0.002345	NA	NA	
108010.000000	1025.125000	16134.777778	1495.100000	21581.200000	7817.100000	271.000000	6.932570	9.688732	7.309948	9.979578	8.964069	5.602119	-2.756162	-0.377379	-3.047008	-2.031499	1.330451	2.378784	-0.290846	0.724663	4.086614	-2.669629	-1.654121	1.707830	1.015509	4.377459	3.361950	-0.704254	0.015080	-0.622493	-0.355050	0.746970	0.753162	-0.120637	0.711142	1.140542	-0.817421	-0.450996	1.040427	0.743470	1.264646	1.264986	
108281.000000	1654.250000	24550.750000	1809.312500	21889.250000	8363.214286	271.000000	7.411103	10.108498	7.500702	9.993751	9.031598	5.602119	-2.697395	-0.089599	-2.582648	-1.620495	1.808984	2.607795	0.114747	1.076900	4.506379	-2.493049	-1.530896	1.898583	0.962153	4.391632	3.429479	-0.654398	0.282053	-0.228071	0.008792	0.988960	1.086622	0.718922	1.373280	1.394893	-0.597321	-0.224912	1.174565	0.662446	1.272981	1.310176	
108643.000000	1219.750000	18537.357143	1535.750000	24263.666667	15506.285714	NA	7.106401	9.827543	7.336774	10.096735	9.649001	NA	-2.721142	-0.230373	-2.990334	-2.542600	NA	2.490769	-0.269192	0.178543	NA	-2.759961	-2.312227	NA	0.447735	NA	NA	-0.674544	0.151457	-0.574355	-0.807503	NA	0.916222	-0.075815	-0.315462	NA	-0.930015	-1.658443	NA	-0.118725	NA	NA	
109273.000000	1682.166667	18701.214286	1627.500000	13352.125000	13744.250000	749.000000	7.427838	9.836344	7.394800	9.499431	9.528376	6.618739	-2.408506	0.033038	-2.071593	-2.100538	0.809099	2.441543	0.336913	0.307968	3.217605	-2.104630	-2.133575	0.776061	-0.028945	2.880692	2.909637	-0.409317	0.395823	0.206012	-0.416167	0.483328	0.844545	1.178796	-0.072167	0.613977	-0.113177	-1.330666	0.385206	-0.842588	0.384482	0.962303	
109441.000000	1152.625000	16435.875000	1720.200000	13352.125000	8226.033333	749.000000	7.049797	9.707222	7.450196	9.499431	9.015059	6.618739	-2.657424	-0.400399	-2.449634	-1.965262	0.431058	2.257026	0.207791	0.692163	3.088483	-2.049235	-1.564863	0.831457	0.484372	2.880692	2.396320	-0.620489	-0.006276	-0.115091	-0.296414	0.292156	0.575872	0.911519	0.650047	0.535737	-0.044129	-0.287233	0.424160	-0.063090	0.384482	0.618797	
109732.000000	1528.833333	18751.071429	1165.125000	24236.277778	9425.576923	749.000000	7.332260	9.839006	7.060584	10.095606	9.151182	6.618739	-2.506746	0.271677	-2.763346	-1.818922	0.713521	2.778423	-0.256600	0.687824	3.220267	-3.035022	-2.090599	0.441845	0.944424	3.476867	2.532443	-0.492660	0.617208	-0.381554	-0.166866	0.434995	1.335069	-0.049749	0.641891	0.615590	-1.272865	-1.251815	0.150185	0.635523	0.735059	0.709889	
110021.000000	975.300000	16556.625000	1450.272727	13406.791667	8268.733333	749.000000	6.882745	9.714542	7.279507	9.503517	9.020237	6.618739	-2.831796	-0.396762	-2.620772	-2.137491	0.264006	2.435035	0.211025	0.694305	3.095803	-2.224010	-1.740730	0.660768	0.483280	2.884778	2.401498	-0.768418	-0.002902	-0.260453	-0.448880	0.207679	0.835068	0.918213	0.654074	0.540172	-0.261977	-0.609900	0.304132	-0.064748	0.386885	0.622262	
110022.000000	2075.750000	13361.200000	1852.250000	14235.545455	8849.000000	749.000000	7.638078	9.500110	7.524156	9.563497	9.088060	6.618739	-1.862032	0.113921	-1.925420	-1.449982	1.019339	1.975954	-0.063387	0.412051	2.881371	-2.039341	-1.563903	0.905417	0.475438	2.944758	2.469321	0.054287	0.470858	0.330170	0.159739	0.589644	0.166608	0.350192	0.123489	0.410240	-0.031797	-0.285471	0.476169	-0.076657	0.422156	0.667648	
110213.000000	1076.000000	13361.200000	2048.500000	26890.750000	8266.933333	NA	6.981006	9.500110	7.624863	10.199538	9.020019	NA	-2.519105	-0.643857	-3.218532	-2.039013	NA	1.875247	-0.699427	0.480091	NA	-2.574675	-1.395156	NA	1.179519	NA	NA	-0.503144	-0.232132	-0.768183	-0.361702	NA	0.019971	-0.966384	0.251393	NA	-0.699064	0.024135	NA	0.992527	NA	NA	
110258.000000	2179.750000	13361.200000	1958.250000	21712.550000	9431.423077	NA	7.686965	9.500110	7.579806	9.985646	9.151802	NA	-1.813145	0.107159	-2.298680	-1.464837	NA	1.920304	-0.485535	0.348308	NA	-2.405839	-1.571996	NA	0.833843	NA	NA	0.095761	0.464585	0.013127	0.146588	NA	0.085577	-0.523637	0.003665	NA	-0.488619	-0.300319	NA	0.467601	NA	NA	
110944.000000	648.000000	21594.333333	1588.666667	14265.727273	8247.233333	256.000000	6.473891	9.980186	7.370650	9.565615	9.017633	5.545177	-3.506296	-0.896760	-3.091725	-2.543742	0.928713	2.609536	0.414571	0.962553	4.435009	-2.194965	-1.646983	1.825473	0.547982	4.020438	3.472456	-1.340633	-0.466749	-0.660475	-0.808514	0.543815	1.089156	1.339545	1.158330	1.351647	-0.225774	-0.437900	1.123153	0.033506	1.054702	1.338935	
111200.000000	928.500000	20832.416667	1570.545455	14072.181818	8802.678571	256.000000	6.833570	9.944266	7.359178	9.551955	9.082811	5.545177	-3.110695	-0.525608	-2.718385	-2.249241	1.288393	2.585087	0.392310	0.861454	4.399088	-2.192777	-1.723633	1.814001	0.469144	4.006778	3.537634	-1.005024	-0.122432	-0.343365	-0.547807	0.725702	1.053557	1.293466	0.968283	1.329882	-0.223047	-0.578532	1.115086	-0.086214	1.046670	1.382551	
111260.000000	592.500000	16176.000000	1989.111111	19356.833333	9960.750000	NA	6.384351	9.691284	7.595443	9.870801	9.206408	NA	-3.306933	-1.211092	-3.486450	-2.822057	NA	2.095841	-0.179517	0.484876	NA	-2.275358	-1.610965	NA	0.664393	NA	NA	-1.171503	-0.758356	-0.995750	-1.054893	NA	0.341174	0.109809	0.260388	NA	-0.325980	-0.371816	NA	0.210282	NA	NA	
111494.000000	710.750000	18465.857143	1655.458333	10285.863636	8846.321429	2182.000000	6.566321	9.823679	7.411833	9.238526	9.087757	7.687997	-3.257358	-0.845512	-2.672205	-2.521436	-1.121676	2.411846	0.585153	0.735922	2.135682	-1.826693	-1.675924	-0.276164	0.150769	1.550529	1.399760	-1.129446	-0.419207	-0.304140	-0.788768	-0.493047	0.801303	1.692642	0.732306	-0.041601	0.233259	-0.490999	-0.354720	-0.569683	-0.397712	-0.048090	
111810.000000	432.000000	16419.250000	1562.384615	9533.166667	8271.066667	2182.000000	6.068426	9.706210	7.353969	9.162532	9.020519	7.687997	-3.637784	-1.285543	-3.094107	-2.952093	-1.619572	2.352241	0.543677	0.685691	2.018213	-1.808564	-1.666550	-0.334029	0.142013	1.474535	1.332522	-1.452182	-0.827423	-0.662498	-1.170008	-0.744828	0.714514	1.606790	0.637881	-0.112780	0.255856	-0.473801	-0.395410	-0.582979	-0.442400	-0.093085	
111929.000000	512.750000	16333.625000	1527.583333	19240.250000	9333.538462	2182.000000	6.239788	9.700981	7.331442	9.864760	9.141369	7.687997	-3.461193	-1.091654	-3.624971	-2.901581	-1.448209	2.369539	-0.163779	0.559612	2.012984	-2.533317	-1.809927	-0.356555	0.723390	2.176763	1.453372	-1.302370	-0.647553	-1.113408	-1.125292	-0.658171	0.739701	0.142386	0.400876	-0.115948	-0.647514	-0.736859	-0.411251	0.299872	-0.029459	-0.012213	
111982.000000	258.333333	18778.142857	1500.041667	10148.181818	8093.000000	2182.000000	5.554251	9.840449	7.313248	9.225050	8.998755	7.687997	-4.286198	-1.758997	-3.670799	-3.444504	-2.133746	2.527201	0.615399	0.841694	2.152452	-1.911802	-1.685507	-0.374749	0.226295	1.537053	1.310758	-2.002268	-1.266647	-1.152334	-1.605915	-1.004841	0.969269	1.755250	0.931138	-0.031439	0.127175	-0.508581	-0.424045	-0.454993	-0.405637	-0.107649	
111988.000000	232.000000	14636.777778	1684.550000	21159.250000	8811.222222	2182.000000	5.446737	9.591293	7.429254	9.959832	9.083781	7.687997	-4.144555	-1.982516	-4.513095	-3.637044	-2.241260	2.162039	-0.368540	0.507511	1.903295	-2.530579	-1.654528	-0.258743	0.876051	2.271835	1.395784	-1.882105	-1.474005	-1.867770	-1.776362	-1.059209	0.437564	-0.281461	0.302937	-0.182412	-0.644101	-0.451743	-0.342470	0.531695	0.026448	-0.050750	
112150.000000	1038.000000	16455.875000	1538.125000	8813.875000	6441.333333	2182.000000	6.945051	9.708438	7.338319	9.084082	8.770491	7.687997	-2.763387	-0.393268	-2.139031	-1.825440	-0.742946	2.370118	0.624355	0.937947	2.020441	-1.745763	-1.432171	-0.349678	0.313592	1.396085	1.082494	-0.710383	0.000339	0.148731	-0.172636	-0.301527	0.740544	1.773790	1.112075	-0.111429	0.334134	-0.043779	-0.406415	-0.322428	-0.488532	-0.260401	
112220.000000	1793.166667	8659.500000	1617.000000	8813.875000	7361.230769	2182.000000	7.491738	9.066412	7.388328	9.084082	8.903982	7.687997	-1.574674	0.103411	-1.592344	-1.412244	-0.196259	1.678084	-0.017670	0.162430	1.378415	-1.695755	-1.515655	-0.299669	0.180100	1.396085	1.215985	0.298069	0.461108	0.613081	0.193146	-0.025072	-0.267114	0.444824	-0.345751	-0.500457	0.396467	-0.196948	-0.371249	-0.525142	-0.488532	-0.171070	
112410.000000	1538.125000	6947.333333	1783.050000	18559.700000	6510.300000	2182.000000	7.338319	8.846113	7.486081	9.828748	8.781141	7.687997	-1.507794	-0.147761	-2.490428	-1.442821	-0.349678	1.360033	-0.982635	0.064972	1.158116	-2.342667	-1.295060	-0.201917	1.047607	2.140751	1.093144	0.354807	0.228096	-0.149741	0.166078	-0.102655	-0.730224	-1.552611	-0.528952	-0.633944	-0.409878	0.207783	-0.302509	0.792212	-0.050636	-0.253274	
113401.000000	1857.666667	8712.214286	1946.200000	26129.071429	7348.884615	2182.000000	7.527076	9.072481	7.573634	10.170804	8.902304	7.687997	-1.545405	-0.046558	-2.643727	-1.375227	-0.160921	1.498847	-1.098323	0.170177	1.384484	-2.597170	-1.328670	-0.114363	1.268500	2.482807	1.214307	0.322899	0.321982	-0.279952	0.225915	-0.007202	-0.528098	-1.792080	-0.331187	-0.496779	-0.727103	0.146119	-0.240941	1.127650	0.150508	-0.172193	
113613.000000	1311.625000	6695.277778	2032.333333	8793.083333	9239.666667	2182.000000	7.179022	8.809158	7.616940	9.081721	9.131261	7.687997	-1.630136	-0.437918	-1.902699	-1.952239	-0.508975	1.192218	-0.272563	-0.322103	1.121161	-1.464781	-1.514321	-0.071057	-0.049540	1.393724	1.443264	0.251017	-0.041082	0.349469	-0.284885	-0.183210	-0.974576	-0.082793	-1.256581	-0.656337	0.684364	-0.194502	-0.210489	-0.873863	-0.489920	-0.018978	
113676.000000	2244.500000	8386.357143	1108.538462	8793.083333	7046.357143	2182.000000	7.716238	9.034362	7.010798	9.081721	8.860266	7.687997	-1.318123	0.705440	-1.365483	-1.144028	0.028241	2.023564	-0.047359	0.174095	1.346364	-2.070923	-1.849468	-0.677199	0.221455	1.393724	1.172269	0.515715	1.019610	0.805774	0.430585	0.088455	0.235932	0.383369	-0.323821	-0.519877	-0.071162	-0.809406	-0.636729	-0.462343	-0.489920	-0.200325	
113690.000000	956.300000	6122.350000	1510.777778	9382.818182	6949.571429	NA	6.863072	8.719701	7.320380	9.146635	8.846435	NA	-1.856630	-0.457308	-2.283564	-1.983364	NA	1.399321	-0.426934	-0.126734	NA	-1.826256	-1.526055	NA	0.300200	NA	NA	0.058870	-0.059071	0.025967	-0.312438	NA	-0.673016	-0.402334	-0.889324	NA	0.233804	-0.216031	NA	-0.342764	NA	NA	
113702.000000	1585.166667	7622.875000	1131.318182	18393.700000	6996.357143	495.000000	7.368445	8.938909	7.031139	9.819763	8.853145	6.204558	-1.570464	0.337306	-2.451319	-1.484700	1.163887	1.907770	-0.880855	0.085764	2.734351	-2.788625	-1.822006	0.826581	0.966619	3.615206	2.648587	0.301640	0.678092	-0.116522	0.129004	0.662741	0.067327	-1.341930	-0.489868	0.321155	-0.965742	-0.759021	0.420732	0.669227	0.816408	0.787611	
114197.000000	1329.500000	9736.500000	1313.250000	9597.318182	6557.566667	495.000000	7.192558	9.183637	7.180260	9.169239	8.788375	6.204558	-1.991079	0.012298	-1.976681	-1.595817	0.988000	2.003377	0.014398	0.395262	2.979079	-1.988979	-1.608115	0.975702	0.380864	2.964681	2.583817	-0.055191	0.376582	0.286630	0.030638	0.573796	0.206538	0.511204	0.091930	0.469445	0.030977	-0.366587	0.525594	-0.220272	0.433871	0.744268	
114531.000000	1582.166667	8532.187500	1544.928571	9655.136364	7483.153846	NA	7.366550	9.051601	7.342733	9.175245	8.920410	NA	-1.685051	0.023818	-1.808695	-1.553859	NA	1.708868	-0.123644	0.131191	NA	-1.832512	-1.577677	NA	0.254836	NA	NA	0.204430	0.387269	0.429315	0.067781	NA	-0.222291	0.225463	-0.404473	NA	0.226005	-0.310742	NA	-0.411652	NA	NA	
114712.000000	1257.000000	8505.187500	1085.208333	20430.111111	6502.666667	NA	7.136483	9.048432	6.989527	9.924765	8.779968	NA	-1.911948	0.146956	-2.788282	-1.643484	NA	2.058904	-0.876334	0.268464	NA	-2.935238	-1.790440	NA	1.144797	NA	NA	0.011940	0.501505	-0.402734	-0.011560	NA	0.287391	-1.332572	-0.146427	NA	-1.148488	-0.701106	NA	0.939801	NA	NA	
114790.000000	3035.833333	8185.000000	1560.937500	20646.222222	8003.083333	NA	8.018241	9.010058	7.353042	9.935288	8.987582	NA	-0.991817	0.665199	-1.917046	-0.969341	NA	1.657017	-0.925229	0.022476	NA	-2.582246	-1.634540	NA	0.947705	NA	NA	0.792538	0.982278	0.337282	0.585227	NA	-0.297791	-1.433784	-0.608837	NA	-0.708501	-0.415071	NA	0.640507	NA	NA	
115204.000000	1940.900000	8442.437500	1284.458333	20646.222222	6937.714286	NA	7.570907	9.041026	7.158092	9.935288	8.844728	NA	-1.470119	0.412815	-2.364381	-1.273821	NA	1.882934	-0.894261	0.196299	NA	-2.777195	-1.686635	NA	1.090560	NA	NA	0.386768	0.748141	-0.042678	0.315686	NA	0.031164	-1.369682	-0.282084	NA	-0.951496	-0.510651	NA	0.857439	NA	NA	
115387.000000	4281.500000	9518.142857	1137.107143	9058.750000	7238.230769	287.000000	8.362059	9.160955	7.036243	9.111486	8.887132	5.659482	-0.798896	1.325816	-0.749428	-0.525073	2.702576	2.124712	0.049469	0.273823	3.501473	-2.075244	-1.850889	1.376761	0.224354	3.452004	3.227650	0.956204	1.595132	1.329043	0.978515	1.440841	0.383213	0.583799	-0.136353	0.785983	-0.076548	-0.812013	0.807618	-0.457940	0.720438	1.175114	
115557.000000	1831.100000	10966.000000	1192.416667	18824.350000	6691.733333	287.000000	7.512672	9.302555	7.083737	9.842907	8.808628	5.659482	-1.789883	0.428935	-2.330234	-1.295956	1.853190	2.218818	-0.540352	0.493927	3.643073	-2.759169	-1.724891	1.424255	1.034278	4.183424	3.149146	0.115495	0.763096	-0.013674	0.296090	1.011314	0.520238	-0.637104	0.277401	0.871784	-0.929027	-0.580840	0.841017	0.771972	1.150545	1.122580	
115662.000000	2960.166667	8272.375000	1915.055556	9003.833333	10456.611111	287.000000	7.993001	9.020677	7.557502	9.105406	9.254990	5.659482	-1.027676	0.435499	-1.112405	-1.261989	2.333519	1.463175	-0.084729	-0.234313	3.361195	-1.547904	-1.697488	1.898020	-0.149584	3.445923	3.595507	0.762117	0.769186	1.020735	0.326160	1.254212	-0.580040	0.306016	-1.091552	0.700983	0.580756	-0.530563	1.174168	-1.025785	0.716863	1.421280	
115674.000000	1391.625000	8289.000000	1825.111111	18711.950000	6166.166667	287.000000	7.238227	9.022685	7.509396	9.836918	8.726833	5.659482	-1.784457	-0.271169	-2.598690	-1.488605	1.578745	1.513288	-0.814233	0.295852	3.363202	-2.327521	-1.217436	1.849914	1.110085	4.177435	3.067350	0.120098	0.113611	-0.241698	0.125547	0.872530	-0.507071	-1.204027	-0.094942	0.702200	-0.391000	0.350202	1.140340	0.887088	1.147024	1.067843	
115905.000000	5006.000000	7386.611111	2191.428571	20846.222222	9093.850000	NA	8.518392	8.907424	7.692309	9.944928	9.115354	NA	-0.389032	0.826084	-1.426536	-0.596961	NA	1.215115	-1.037504	-0.207929	NA	-2.252619	-1.423045	NA	0.829574	NA	NA	1.303915	1.131531	0.753916	0.914877	NA	-0.941235	-1.666187	-1.041956	NA	-0.297637	-0.027034	NA	0.461118	NA	NA	
