Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	Rsbk[5]	Rsbk[6]	Rsbk[7]	Rsbk[8]	Rsbk[9]	
1453171.000000	0.000000	0.004360	0.041116	0.004360	0.783937	0.015666	1.500953	0.000000	0.000000	0.000000	
1453238.000000	0.000000	0.000000	0.014863	0.000000	0.283392	0.005663	0.542592	0.000000	0.000000	0.000000	
1453366.000000	0.005952	0.005952	0.033519	0.005952	0.639086	0.000000	1.223616	0.000000	0.005952	0.000000	
1453382.000000	0.000000	0.000000	0.018446	0.000000	0.351697	0.022244	0.673372	0.000000	0.000000	0.000000	
1453420.000000	0.000000	0.007381	0.041567	0.007381	0.792535	0.050126	1.517416	0.000000	0.000000	0.000000	
1453472.000000	0.014392	0.004428	0.024940	0.004428	0.475521	0.030076	0.910450	0.014392	0.014392	0.014392	
1453474.000000	0.004284	0.000000	0.007424	0.000000	0.141560	0.008953	0.271035	0.004284	0.004284	0.004284	
1453503.000000	0.003771	0.000000	0.006536	0.000000	0.124611	0.007881	0.238584	0.003771	0.003771	0.003771	
1453544.000000	0.011816	0.007903	0.020477	0.007903	0.390421	0.024693	0.747513	0.011816	0.011816	0.011816	
1453590.000000	0.010735	0.007180	0.000000	0.007180	0.354707	0.022434	0.679134	0.010735	0.010735	0.010735	
1453770.000000	0.000000	0.000000	0.000000	0.000000	0.301666	0.019080	0.577579	0.000000	0.000000	0.000000	
1453956.000000	0.000000	0.000000	0.000000	0.176452	0.202304	0.000000	0.387338	0.011670	0.000000	0.011670	
1454295.000000	0.007004	0.304985	0.040917	0.135722	0.157056	0.003693	0.297931	0.008976	0.007004	0.008976	
1454323.000000	0.009395	0.409095	0.054884	0.182053	0.210669	0.000000	0.399633	0.000000	0.009395	0.000000	
1454624.000000	0.000000	0.508367	0.068203	0.226230	0.261790	0.026637	0.496608	0.000000	0.000000	0.000000	
1454672.000000	0.005294	0.305020	0.040922	0.135738	0.157074	0.015982	0.297965	0.018357	0.005294	0.020763	
1455150.000000	0.000000	0.338162	0.045368	0.150486	0.174141	0.017719	0.330341	0.020352	0.000000	0.023019	
1455220.000000	0.001653	0.303698	0.040744	0.135150	0.156394	0.015913	0.296674	0.018278	0.001653	0.020673	
1455315.000000	0.000000	0.401066	0.053807	0.178479	0.206534	0.000000	0.391789	0.024138	0.000000	0.027301	
1455361.000000	0.002072	0.300410	0.040303	0.133686	0.154700	0.002072	0.293462	0.018080	0.002072	0.020449	
1455430.000000	0.002383	0.345513	0.046354	0.153758	0.177926	0.002383	0.337521	0.020794	0.002383	0.023519	
1455455.000000	0.000000	0.461013	0.061850	0.205157	0.237405	0.000000	0.450350	0.027746	0.000000	0.031381	
1455665.000000	0.000000	0.431472	0.057886	0.192011	0.222192	0.006136	0.421492	0.000000	0.000000	0.029370	
1455694.000000	0.000000	0.503384	0.067534	0.224012	0.259225	0.007159	0.491741	0.000000	0.000000	0.000000	
1455729.000000	0.000000	0.410432	0.055064	0.182647	0.211357	0.005837	0.400939	0.000000	0.000000	0.001733	
1455822.000000	0.008484	0.454262	0.060944	0.202152	0.233928	0.000000	0.443755	0.000000	0.008484	0.000000	
1455858.000000	0.004050	0.216869	0.029095	0.096509	0.111680	0.000000	0.211853	0.000000	0.004050	0.000000	
1456000.000000	0.005864	0.313970	0.042122	0.139721	0.161683	0.004755	0.306708	0.002683	0.005864	0.002683	
1456117.000000	0.000000	0.652061	0.087481	0.290175	0.335787	0.009875	0.636979	0.000000	0.000000	0.000000	
1456121.000000	0.000753	0.288753	0.038739	0.128499	0.148697	0.004373	0.282074	0.002858	0.000753	0.004287	
1456196.000000	0.000000	0.293321	0.000000	0.130531	0.151049	0.000000	0.286536	0.002903	0.000000	0.004355	
1456342.000000	0.000000	0.675162	0.000000	0.300456	0.347684	0.003342	0.659545	0.000000	0.000000	0.010025	
1456346.000000	0.000000	0.352638	0.000000	0.156928	0.181596	0.000000	0.344481	0.002246	0.000000	0.000000	
1456431.000000	0.001454	0.423737	0.005481	0.188569	0.218209	0.005481	0.413936	0.002698	0.001454	0.001454	
1456450.000000	0.000000	0.704789	0.009116	0.313640	0.362941	0.009116	0.688487	0.000000	0.000000	0.000000	
1456469.000000	0.000000	0.780111	0.010090	0.347159	0.401729	0.010090	0.762067	0.000000	0.000000	0.000000	
1456700.000000	0.000000	0.222119	0.000000	0.098846	0.114383	0.000000	0.216981	0.006493	0.000000	0.006493	
1456974.000000	0.034233	0.430139	0.004613	0.191417	0.221506	0.023248	0.420190	0.012575	0.005407	0.012575	
1457025.000000	0.037722	0.473978	0.000000	0.210926	0.244081	0.025617	0.463015	0.013856	0.005959	0.013856	
1457030.000000	0.050924	0.639863	0.042880	0.284747	0.329506	0.034583	0.625063	0.000000	0.000000	0.000000	
1457494.000000	0.031420	0.394796	0.026457	0.175689	0.203306	0.021338	0.385665	0.020348	0.020348	0.020348	
1457653.000000	0.028327	0.355936	0.023853	0.158396	0.183294	0.019237	0.347703	0.018345	0.018345	0.018345	
1457659.000000	0.017437	0.219103	0.014683	0.097504	0.112830	0.000000	0.214035	0.011292	0.011292	0.011292	
1457935.000000	0.020194	0.253742	0.017004	0.112919	0.130668	0.008615	0.247873	0.013078	0.013078	0.013078	
1458151.000000	0.000000	0.514197	0.000000	0.228824	0.264793	0.017458	0.502304	0.000000	0.000000	0.000000	
1458251.000000	0.024227	0.191259	0.002417	0.085113	0.098372	0.006494	0.000000	0.001395	0.004834	0.001395	
1458372.000000	0.060185	0.475242	0.006004	0.211440	0.244378	0.000000	1.267713	0.000000	0.012009	0.000000	
1458413.000000	0.046811	0.369632	0.000000	0.164453	0.190072	0.010547	0.985999	0.010547	0.009340	0.004670	
1458755.000000	0.051965	0.410335	0.000000	0.182562	0.211002	0.011709	1.094574	0.011709	0.000000	0.000000	
1458767.000000	0.033335	0.263223	0.023610	0.117111	0.135354	0.007511	0.702152	0.007511	0.023610	0.001111	
1458769.000000	0.038967	0.307699	0.027599	0.136898	0.158224	0.008780	0.820790	0.008780	0.027599	0.001299	
1458881.000000	0.051801	0.409036	0.036688	0.181984	0.210334	0.000000	1.091110	0.000000	0.036688	0.000000	
1459124.000000	0.021878	0.172752	0.015495	0.076859	0.088832	0.018282	0.460818	0.004434	0.015495	0.004434	
1459659.000000	0.048684	0.384422	0.034481	0.171033	0.197677	0.040682	1.025451	0.000000	0.034481	0.000000	
1460582.000000	0.000000	0.453053	0.000000	0.201568	0.232968	0.047945	1.208525	0.000000	0.000000	0.015678	
1460631.000000	0.000000	0.331065	0.000000	0.000000	0.170240	0.000000	0.883121	0.000841	0.000000	0.011456	
1460659.000000	0.000910	0.306375	0.000000	0.044217	0.157543	0.000000	0.817259	0.000000	0.000910	0.000000	
1460664.000000	0.001550	0.521926	0.000138	0.075326	0.268384	0.000000	1.392245	0.000000	0.001550	0.000000	
1460667.000000	0.001205	0.405799	0.000000	0.058566	0.208669	0.001446	1.082475	0.001325	0.001205	0.003173	
1460713.000000	0.000000	0.236282	0.000000	0.034101	0.121500	0.000842	0.630285	0.000772	0.000000	0.001847	
1460717.000000	0.000000	0.275662	0.000000	0.039784	0.141750	0.000982	0.735332	0.000000	0.000000	0.002155	
1460722.000000	0.000121	0.457588	0.000121	0.066040	0.235300	0.000000	1.220621	0.000000	0.000121	0.003577	
1460725.000000	0.000000	0.306067	0.000000	0.044172	0.157385	0.000000	0.816437	0.001222	0.000000	0.002393	
1460843.000000	0.008451	0.261401	0.008451	0.037726	0.134417	0.000000	0.697290	0.000000	0.008451	0.000000	
1460893.000000	0.010866	0.336124	0.010866	0.048510	0.172841	0.002151	0.896616	0.002151	0.010866	0.002151	
1461037.000000	0.009850	0.301270	0.009850	0.043972	0.000000	0.000000	0.812729	0.000000	0.009850	0.000000	
1461140.000000	0.010856	0.332054	0.010856	0.048465	0.009405	0.002393	0.895775	0.004110	0.010856	0.002393	
1461253.000000	0.006804	0.208119	0.006804	0.030376	0.005895	0.000000	0.561438	0.002576	0.006804	0.000000	
1461295.000000	0.000000	0.334495	0.000000	0.048821	0.009474	0.002343	0.902360	0.000000	0.000000	0.000000	
1461367.000000	0.001100	0.343601	0.000837	0.050150	0.009732	0.002407	0.926927	0.004173	0.001100	0.004173	
1461368.000000	0.000593	0.185221	0.000000	0.027034	0.005246	0.001298	0.499666	0.002249	0.000593	0.002249	
1461390.000000	0.000000	0.262874	0.009322	0.038368	0.007446	0.000000	0.709151	0.003192	0.000000	0.003192	
1461412.000000	0.000000	0.262874	0.009322	0.038368	0.007446	0.000000	0.709151	0.003192	0.000000	0.003192	
1461428.000000	0.011148	0.340637	0.012080	0.049718	0.009648	0.011148	0.918930	0.004137	0.011148	0.004137	
1461481.000000	0.012741	0.389299	0.013806	0.056820	0.011026	0.012741	1.050205	0.004727	0.012741	0.004727	
1461545.000000	0.007742	0.236575	0.008390	0.034529	0.000000	0.007742	0.638205	0.000000	0.007742	0.000000	
1461625.000000	0.014211	0.434223	0.015399	0.063377	0.186133	0.014211	1.171394	0.000000	0.014211	0.000000	
1461834.000000	0.010486	0.320398	0.011362	0.046764	0.137341	0.010486	0.864333	0.017156	0.010486	0.016236	
1461987.000000	0.000000	0.497267	0.000000	0.072579	0.213157	0.000000	1.341468	0.026626	0.000000	0.025199	
1462150.000000	0.000000	0.491136	0.010126	0.071684	0.210529	0.000000	1.324928	0.026298	0.000000	0.024889	
1462203.000000	0.004930	0.367626	0.007579	0.053657	0.157586	0.004930	0.991738	0.019684	0.004930	0.018630	
1462217.000000	0.004649	0.346661	0.007147	0.050597	0.148599	0.004649	0.935180	0.018562	0.004649	0.017567	
1462377.000000	0.003749	0.279509	0.005763	0.040796	0.119813	0.003749	0.754025	0.014966	0.003749	0.014164	
1462378.000000	0.000000	0.468281	0.000000	0.068348	0.200732	0.000000	1.263273	0.025074	0.000000	0.023730	
1462382.000000	0.000000	0.550967	0.000000	0.080416	0.236176	0.000000	1.486335	0.029501	0.000000	0.027921	
1462401.000000	0.000000	0.550967	0.000000	0.080416	0.236176	0.000000	1.486335	0.029501	0.000000	0.027921	
1462471.000000	0.002105	0.328568	0.002105	0.047956	0.140843	0.002105	0.886372	0.017593	0.001162	0.016650	
1462507.000000	0.003031	0.473210	0.003031	0.069067	0.202845	0.003031	1.276569	0.025338	0.000000	0.000000	
1462557.000000	0.000000	0.293490	0.000000	0.042836	0.125806	0.000000	0.791741	0.000000	0.000000	0.003055	
1462673.000000	0.001386	0.332348	0.002461	0.048508	0.142463	0.001619	0.896570	0.001619	0.004823	0.003459	
1462682.000000	0.000000	0.424653	0.003145	0.061980	0.182031	0.002068	1.145579	0.002068	0.006163	0.004420	
1462694.000000	0.004994	0.518025	0.003837	0.075608	0.222055	0.000000	1.397466	0.000000	0.007518	0.000000	
1462758.000000	0.003844	0.398678	0.000000	0.058189	0.170896	0.002833	1.075506	0.007714	0.005786	0.007714	
1462795.000000	0.003220	0.333992	0.001248	0.048748	0.143168	0.002373	0.901004	0.006463	0.004847	0.006463	
1462831.000000	0.001588	0.164709	0.000615	0.024040	0.070604	0.001170	0.444332	0.003187	0.002390	0.003187	
1462834.000000	0.000000	0.329631	0.000000	0.000000	0.141299	0.000000	0.889240	0.006378	0.000000	0.006378	
1462837.000000	0.001657	0.280682	0.007182	0.264473	0.120316	0.011527	0.757189	0.005431	0.003380	0.005431	
1463011.000000	0.000000	0.417834	0.010692	0.393705	0.179108	0.017159	1.127183	0.008085	0.005032	0.008085	
1463021.000000	0.000000	0.626751	0.016037	0.590557	0.268661	0.025739	1.690775	0.000000	0.000000	0.000000	
1463149.000000	0.007396	0.254534	0.006513	0.239836	0.109108	0.010453	0.686653	0.006216	0.007396	0.006216	
1463289.000000	0.007227	0.248701	0.000000	0.234339	0.106608	0.010214	0.670916	0.006073	0.007227	0.006073	
1463426.000000	0.011172	0.384488	0.002912	0.362284	0.164813	0.015790	1.037225	0.009389	0.011172	0.009389	
1463447.000000	0.012496	0.430027	0.003257	0.405193	0.184334	0.017660	1.160075	0.010501	0.012496	0.010501	
1463449.000000	0.013382	0.460526	0.003488	0.433931	0.197408	0.018913	1.242351	0.011246	0.013382	0.011246	
1463453.000000	0.018111	0.623291	0.004720	0.587297	0.267178	0.000000	1.681441	0.000000	0.018111	0.000000	
1463489.000000	0.006092	0.209651	0.000000	0.197544	0.089868	0.000692	0.565570	0.014429	0.006092	0.014429	
1463499.000000	0.011871	0.408528	0.000000	0.384936	0.175118	0.001349	1.102077	0.028117	0.011871	0.028117	
1463542.000000	0.000000	0.281918	0.000000	0.265638	0.120846	0.000000	0.760525	0.019403	0.000000	0.019403	
1463790.000000	0.006486	0.116204	0.000000	0.109493	0.049812	0.011762	0.313480	0.007998	0.006486	0.007998	
1463897.000000	0.009017	0.161563	0.000000	0.152233	0.069255	0.016353	0.435845	0.011119	0.009017	0.011119	
1464277.000000	0.009017	0.161563	0.000000	0.152233	0.069255	0.016353	0.435845	0.011119	0.009017	0.011119	
1464373.000000	0.008842	0.158416	0.000682	0.149267	0.067906	0.016034	0.427355	0.010903	0.008842	0.010903	
1464406.000000	0.012252	0.219526	0.000000	0.206848	0.094101	0.022220	0.592210	0.015109	0.012252	0.015109	
1464448.000000	0.011027	0.197573	0.000633	0.186164	0.084691	0.019998	0.532989	0.013598	0.011027	0.013598	
1464502.000000	0.007948	0.142400	0.000000	0.134177	0.061041	0.014413	0.384150	0.009801	0.007948	0.009801	
1464503.000000	0.000000	0.290607	0.000116	0.273825	0.124571	0.029415	0.783966	0.000000	0.000000	0.000000	
1464514.000000	0.022150	0.143558	0.000000	0.135268	0.061537	0.014531	0.387275	0.000843	0.022150	0.000843	
1464578.000000	0.030909	0.200327	0.004284	0.188758	0.085871	0.020277	0.540417	0.001176	0.030909	0.001176	
1464615.000000	0.036089	0.233898	0.005002	0.220391	0.100262	0.023675	0.630982	0.000000	0.036089	0.000000	
1464644.000000	0.019924	0.129132	0.002761	0.121675	0.055353	0.013070	0.348357	0.003128	0.019924	0.004769	
1464758.000000	0.026607	0.172445	0.003688	0.162486	0.073920	0.017454	0.465201	0.004177	0.026607	0.006369	
1464804.000000	0.028649	0.185678	0.003971	0.174955	0.079592	0.018794	0.500899	0.004497	0.028649	0.006857	
1464811.000000	0.030594	0.198281	0.004240	0.186831	0.084995	0.020070	0.534900	0.004802	0.030594	0.007323	
1464922.000000	0.025039	0.162281	0.000000	0.152910	0.069563	0.016426	0.437783	0.003930	0.025039	0.005993	
1465063.000000	0.029676	0.192336	0.006340	0.181228	0.082446	0.019468	0.518860	0.000000	0.029676	0.007103	
1465303.000000	0.041106	0.266411	0.008781	0.251027	0.114199	0.000000	0.718693	0.000000	0.041106	0.000000	
1465396.000000	0.026592	0.172342	0.005681	0.162389	0.073876	0.016921	0.464923	0.010027	0.026592	0.010027	
1465577.000000	0.021175	0.137234	0.000000	0.129309	0.058826	0.013474	0.370213	0.007985	0.021175	0.007985	
1465578.000000	0.021175	0.137234	0.000000	0.129309	0.058826	0.013474	0.370213	0.007985	0.021175	0.007985	
1465951.000000	0.024056	0.155907	0.002039	0.146904	0.066831	0.015307	0.420588	0.009071	0.024056	0.009071	
1465970.000000	0.021470	0.139151	0.000000	0.131116	0.059648	0.013662	0.375386	0.008096	0.021470	0.008096	
1465973.000000	0.023923	0.155047	0.000026	0.146093	0.066462	0.015223	0.418267	0.009021	0.023923	0.009021	
1465975.000000	0.024809	0.160792	0.000000	0.151507	0.068925	0.015787	0.433766	0.009355	0.024809	0.009355	
1466194.000000	0.023802	0.154266	0.007581	0.145357	0.066127	0.015146	0.416160	0.008975	0.023802	0.008975	
1466249.000000	0.027937	0.181060	0.008897	0.170604	0.077613	0.017777	0.488443	0.000000	0.027937	0.000000	
1466252.000000	0.027937	0.181060	0.008897	0.170604	0.077613	0.017777	0.488443	0.000000	0.027937	0.000000	
1466763.000000	0.022264	0.144295	0.007091	0.135962	0.061853	0.014167	0.389262	0.010509	0.022264	0.010509	
1466879.000000	0.000000	0.208409	0.000000	0.196373	0.089336	0.000000	0.562220	0.015178	0.000000	0.015178	
1466880.000000	0.021820	0.148044	0.000000	0.139495	0.063460	0.007107	0.399375	0.010782	0.021820	0.010782	
1466974.000000	0.020929	0.141996	0.001956	0.133796	0.060868	0.006817	0.383059	0.010341	0.020929	0.010341	
1467293.000000	0.022952	0.155726	0.000000	0.146733	0.066753	0.007476	0.420099	0.011341	0.022952	0.011341	
1467594.000000	0.022003	0.149284	0.008790	0.140663	0.063992	0.007167	0.402722	0.010872	0.022003	0.010872	
1467604.000000	0.029551	0.200499	0.011806	0.188921	0.085945	0.000000	0.540882	0.000000	0.029551	0.000000	
1467607.000000	0.022013	0.149355	0.008794	0.140730	0.064022	0.010165	0.402913	0.010165	0.022013	0.010165	
1467612.000000	0.022013	0.149355	0.008794	0.140730	0.064022	0.010165	0.402913	0.010165	0.022013	0.010165	
1467886.000000	0.022013	0.149355	0.008794	0.140730	0.064022	0.010165	0.402913	0.010165	0.022013	0.010165	
1468133.000000	0.024459	0.165950	0.009772	0.156367	0.000000	0.011294	0.447681	0.011294	0.024459	0.011294	
1468519.000000	0.022963	0.155800	0.000000	0.146803	0.153368	0.010603	0.420300	0.010603	0.022963	0.010603	
1468732.000000	0.029525	0.200319	0.013593	0.188751	0.197191	0.000000	0.540396	0.000000	0.029525	0.000000	
1468844.000000	0.029525	0.200319	0.013593	0.188751	0.197191	0.000000	0.540396	0.000000	0.029525	0.000000	
1468851.000000	0.029525	0.200319	0.013593	0.188751	0.197191	0.000000	0.540396	0.000000	0.029525	0.000000	
1468982.000000	0.020089	0.136299	0.009249	0.128428	0.134171	0.003610	0.367692	0.001564	0.020089	0.001564	
1469195.000000	0.000000	0.201338	0.013662	0.189711	0.198195	0.005333	0.543146	0.000000	0.000000	0.000000	
1469279.000000	0.000000	0.215663	0.014634	0.203209	0.212296	0.005713	0.581790	0.000000	0.000000	0.000000	
1469286.000000	0.000000	0.000000	0.013649	0.189526	0.198001	0.005328	0.541804	0.000000	0.000000	0.000000	
1469293.000000	0.000000	0.050552	0.013508	0.187571	0.195958	0.005273	0.536214	0.000000	0.000000	0.000000	
1469334.000000	0.000839	0.046644	0.012464	0.173070	0.180809	0.000000	0.494759	0.000000	0.000839	0.000000	
1469367.000000	0.000839	0.046644	0.012464	0.173070	0.180809	0.000000	0.494759	0.000000	0.000839	0.000000	
1469397.000000	0.000000	0.046657	0.012467	0.173117	0.180859	0.000000	0.494896	0.000288	0.000000	0.000288	
1469414.000000	0.000000	0.050552	0.013508	0.187571	0.195958	0.001182	0.536214	0.000000	0.000000	0.000000	
1469427.000000	0.000643	0.033091	0.008842	0.122781	0.128272	0.000774	0.350999	0.001930	0.000643	0.001930	
1469562.000000	0.000000	0.050290	0.013438	0.186598	0.194942	0.000000	0.533433	0.002933	0.000000	0.002933	
1469619.000000	0.000000	0.038247	0.010220	0.141916	0.148262	0.000000	0.405699	0.002231	0.000523	0.002231	
1469666.000000	0.000000	0.054421	0.000000	0.201926	0.210955	0.020554	0.577251	0.000000	0.000000	0.000000	
1469685.000000	0.000000	0.055894	0.008011	0.207392	0.216666	0.021111	0.592877	0.000000	0.000000	0.000000	
1470202.000000	0.000000	0.048604	0.006966	0.180342	0.188407	0.018357	0.515550	0.000000	0.000000	0.000000	
1470240.000000	0.003163	0.034899	0.000000	0.129492	0.135282	0.013181	0.370182	0.001655	0.003163	0.001655	
1470253.000000	0.003163	0.034899	0.000000	0.129492	0.135282	0.013181	0.370182	0.001655	0.003163	0.001655	
1470550.000000	0.003558	0.039247	0.002506	0.145625	0.152136	0.014823	0.416301	0.000000	0.003558	0.000000	
1470582.000000	0.000000	0.048691	0.003109	0.180664	0.188743	0.018390	0.516471	0.000000	0.000000	0.000000	
1470707.000000	0.000000	0.038778	0.000000	0.143885	0.150319	0.014646	0.411328	0.002899	0.000000	0.002899	
1470858.000000	0.001300	0.033762	0.002040	0.125273	0.130875	0.012752	0.358121	0.002524	0.001300	0.002524	
1471000.000000	0.000000	0.048892	0.002955	0.181412	0.189524	0.018466	0.518608	0.000000	0.000000	0.000000	
1471025.000000	0.000623	0.035109	0.000000	0.130269	0.136094	0.013260	0.372404	0.001208	0.000623	0.001208	
1471135.000000	0.000000	0.048921	0.000000	0.181519	0.189636	0.000000	0.518913	0.001684	0.000000	0.001684	
1471152.000000	0.001233	0.045137	0.001233	0.167479	0.174968	0.000000	0.478778	0.000000	0.001233	0.000000	
1471343.000000	0.000000	0.041899	0.000000	0.155463	0.162415	0.000000	0.444427	0.001541	0.000000	0.001541	
1471363.000000	0.002484	0.030801	0.000279	0.114286	0.119397	0.000279	0.326713	0.001133	0.002484	0.001133	
1471412.000000	0.003553	0.044046	0.000000	0.163431	0.170739	0.000000	0.467204	0.000000	0.003553	0.000000	
1471636.000000	0.002740	0.033965	0.000000	0.126026	0.131662	0.001214	0.360275	0.001718	0.002740	0.001718	
1471684.000000	0.000000	0.046728	0.000000	0.173382	0.181135	0.000000	0.495652	0.002363	0.000000	0.002363	
1471749.000000	0.000000	0.053393	0.015502	0.198114	0.206973	0.002876	0.566354	0.000000	0.000000	0.000000	
1471822.000000	0.000519	0.036939	0.010725	0.137061	0.143190	0.001990	0.391820	0.000519	0.000519	0.000519	
1471856.000000	0.000000	0.053393	0.015502	0.198114	0.206973	0.002876	0.566354	0.000000	0.000000	0.000000	
1471904.000000	0.000374	0.034291	0.009956	0.127236	0.132926	0.001847	0.363734	0.003955	0.000374	0.003955	
1471939.000000	0.000000	0.052353	0.015200	0.194252	0.202939	0.000000	0.555316	0.006039	0.000000	0.006039	
1472699.000000	0.006468	0.048988	0.014223	0.181766	0.189894	0.000000	0.519620	0.000000	0.006468	0.000000	
1472944.000000	0.000000	0.042874	0.000000	0.159083	0.166197	0.005982	0.454775	0.001904	0.000000	0.001543	
1472973.000000	0.000326	0.038811	0.002407	0.144006	0.150445	0.005415	0.411673	0.001723	0.000326	0.000000	
1473008.000000	0.000000	0.054069	0.003353	0.200621	0.209593	0.007544	0.573523	0.000000	0.000000	0.000000	
1473183.000000	0.005142	0.000000	0.002550	0.152560	0.159382	0.005736	0.436127	0.002776	0.007708	0.002776	
1473206.000000	0.004470	0.168729	0.000000	0.132624	0.138555	0.004987	0.379137	0.002414	0.006701	0.002414	
1473274.000000	0.003490	0.131712	0.005956	0.103528	0.108157	0.003893	0.295958	0.001884	0.005231	0.001884	
1473431.000000	0.005882	0.221998	0.010039	0.174494	0.182297	0.000000	0.498832	0.000000	0.008816	0.000000	
1473571.000000	0.004106	0.154987	0.007009	0.121822	0.127270	0.004990	0.348257	0.002657	0.006155	0.002657	
1473572.000000	0.000000	0.183963	0.008319	0.144598	0.151064	0.005923	0.413367	0.003154	0.007306	0.003154	
1474046.000000	0.000000	0.275944	0.012479	0.216897	0.226596	0.008885	0.620051	0.000000	0.000000	0.000000	
1474059.000000	0.004920	0.160711	0.000000	0.126322	0.131971	0.005175	0.361121	0.000242	0.004920	0.000242	
1474100.000000	0.006824	0.222900	0.003511	0.175204	0.183039	0.000000	0.500861	0.000000	0.006824	0.000000	
1474104.000000	0.004759	0.155450	0.002449	0.122187	0.127651	0.005399	0.349299	0.005399	0.004759	0.010413	
1474326.000000	0.005089	0.166229	0.002618	0.130659	0.136502	0.005773	0.373518	0.005773	0.005089	0.011135	
1474399.000000	0.005286	0.172687	0.000000	0.135735	0.141805	0.005998	0.388030	0.005998	0.005286	0.011568	
1474517.000000	0.005093	0.166371	0.001338	0.130771	0.136618	0.005778	0.373838	0.005778	0.005093	0.011144	
1474546.000000	0.004763	0.155583	0.001251	0.122291	0.127760	0.005404	0.349598	0.005404	0.004763	0.010422	
1474589.000000	0.004763	0.155583	0.001251	0.122291	0.127760	0.005404	0.349598	0.005404	0.004763	0.010422	
1474616.000000	0.000000	0.192477	0.000000	0.151290	0.158055	0.006685	0.432498	0.006685	0.000000	0.012893	
1474717.000000	0.011698	0.171776	0.000000	0.135019	0.141057	0.005966	0.385984	0.005966	0.010426	0.011507	
1474735.000000	0.013155	0.193180	0.012516	0.151843	0.158633	0.000000	0.434078	0.000000	0.011725	0.012940	
1475250.000000	0.010525	0.154556	0.010013	0.121484	0.126917	0.002693	0.347290	0.002693	0.009381	0.010353	
1475271.000000	0.011220	0.164755	0.010674	0.129500	0.135291	0.002870	0.370206	0.002870	0.010000	0.011036	
1475340.000000	0.014988	0.220094	0.014259	0.172998	0.180734	0.000000	0.494555	0.000000	0.013359	0.000000	
1475349.000000	0.014988	0.220094	0.014259	0.172998	0.180734	0.000000	0.494555	0.000000	0.013359	0.000000	
1475466.000000	0.010518	0.154453	0.010007	0.121403	0.126832	0.014361	0.347059	0.003005	0.009375	0.003005	
1475650.000000	0.011258	0.165314	0.010710	0.129940	0.135750	0.015371	0.371463	0.003216	0.010034	0.003216	
1475709.000000	0.010525	0.154551	0.010013	0.121480	0.126912	0.014370	0.347278	0.003006	0.009381	0.003006	
1475745.000000	0.010489	0.154022	0.009979	0.121064	0.126478	0.014321	0.346090	0.002996	0.009349	0.002996	
1475769.000000	0.015994	0.234871	0.015217	0.184613	0.192868	0.021838	0.527758	0.000000	0.000000	0.000000	
1476011.000000	0.000000	0.205512	0.000000	0.161536	0.168760	0.019108	0.461788	0.002305	0.002305	0.002305	
1476172.000000	0.000000	0.257051	0.003942	0.202047	0.211082	0.023900	0.577598	0.000000	0.000000	0.000000	
1476291.000000	0.000000	0.235871	0.003617	0.185399	0.193690	0.021931	0.530007	0.000000	0.001779	0.000000	
1476443.000000	0.000000	0.287504	0.000000	0.225983	0.236089	0.026732	0.646025	0.000000	0.000000	0.000000	
1476467.000000	0.000372	0.155450	0.000372	0.122187	0.127651	0.014454	0.349299	0.000134	0.000134	0.000134	
1476474.000000	0.000530	0.221339	0.000530	0.173976	0.181756	0.020580	0.497351	0.000000	0.000000	0.000000	
1476522.000000	0.000000	0.287816	0.000000	0.226229	0.236345	0.026761	0.646728	0.000000	0.000000	0.000000	
1476761.000000	0.000000	0.275673	0.004849	0.216684	0.226374	0.025632	0.619442	0.000000	0.000000	0.000000	
1476893.000000	0.000926	0.183782	0.003232	0.144456	0.150916	0.017088	0.412961	0.000000	0.000926	0.000926	
1476942.000000	0.000000	0.275673	0.004849	0.216684	0.226374	0.025632	0.619442	0.000000	0.000000	0.000000	
1476973.000000	0.000000	0.359771	0.000000	0.000000	0.295432	0.033451	0.808410	0.000000	0.000000	0.000000	
1477071.000000	0.000456	0.146430	0.000456	0.124881	0.120243	0.013615	0.329030	0.012983	0.000456	0.003179	
1477085.000000	0.000000	0.214696	0.000000	0.183101	0.176301	0.000000	0.482426	0.019036	0.000000	0.004660	
1477205.000000	0.005300	0.169428	0.000990	0.144494	0.139128	0.002518	0.380706	0.015022	0.005300	0.003678	
1477295.000000	0.005889	0.188253	0.000000	0.160549	0.154587	0.002798	0.423007	0.016691	0.005889	0.004086	
1477358.000000	0.004207	0.134480	0.000640	0.114689	0.110430	0.001999	0.302178	0.011924	0.004207	0.002919	
1477369.000000	0.005225	0.167038	0.000795	0.142456	0.137166	0.002482	0.375337	0.014810	0.005225	0.003626	
1477455.000000	0.005948	0.190143	0.000000	0.162161	0.156140	0.000000	0.427255	0.016859	0.005948	0.000000	
1477600.000000	0.005162	0.165012	0.001649	0.140729	0.135503	0.001649	0.370785	0.014631	0.005162	0.009988	
1477814.000000	0.000000	0.173344	0.000000	0.147834	0.142344	0.000000	0.389506	0.015370	0.000000	0.010492	
1477823.000000	0.003965	0.124322	0.004761	0.106027	0.102089	0.004415	0.279354	0.011023	0.003965	0.007525	
1478366.000000	0.003965	0.124322	0.004761	0.106027	0.102089	0.004415	0.279354	0.011023	0.003965	0.007525	
