Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1672101.000000	0.000000	0.000000	0.000000	0.250418	0.222361	
1672733.000000	0.000000	0.047460	0.000000	0.143670	0.127573	
1672909.000000	0.000000	0.047460	0.000000	0.143670	0.127573	
1672973.000000	0.000358	0.033950	0.000358	0.102773	0.091258	
1673030.000000	0.000000	0.048400	0.000000	0.146515	0.130099	
1673032.000000	0.000000	0.048400	0.000000	0.146515	0.130099	
1673207.000000	0.030015	0.046132	0.006349	0.139650	0.124004	
1673468.000000	0.021086	0.032408	0.004460	0.098106	0.087114	
1673663.000000	0.029368	0.045137	0.006212	0.136638	0.121329	
1674156.000000	0.025893	0.039796	0.000000	0.120469	0.106972	
1674796.000000	0.026205	0.040275	0.011773	0.121920	0.108260	
1675555.000000	0.029065	0.044672	0.013058	0.135230	0.120079	
1675692.000000	0.034251	0.052642	0.015388	0.159357	0.141503	
1676616.000000	0.038028	0.058447	0.000000	0.176930	0.157106	
1676725.000000	0.043322	0.066583	0.002134	0.201558	0.178975	
1676984.000000	0.000000	0.067070	0.000000	0.203033	0.180285	
1677645.000000	0.024403	0.065505	0.013362	0.198296	0.176078	
1678137.000000	0.019783	0.053105	0.010833	0.160759	0.142747	
1678178.000000	0.040852	0.000000	0.022370	0.000000	0.292238	
1678395.000000	0.024511	0.015462	0.013422	0.001708	0.175343	
1678476.000000	0.030639	0.019327	0.016777	0.000000	0.219178	
1678495.000000	0.021888	0.013807	0.000000	0.012860	0.156577	
1678881.000000	0.017706	0.011170	0.006334	0.010404	0.126665	
1678918.000000	0.022740	0.014345	0.008135	0.013361	0.162674	
1679069.000000	0.017706	0.011170	0.006334	0.010404	0.126665	
1679260.000000	0.020317	0.012816	0.007268	0.011937	0.145338	
1679404.000000	0.017800	0.011228	0.006367	0.010458	0.127333	
1679502.000000	0.000000	0.015914	0.000000	0.014822	0.180463	
1679581.000000	0.023201	0.014625	0.029434	0.013622	0.165852	
1679690.000000	0.029001	0.000000	0.036793	0.017028	0.207315	
1679794.000000	0.038668	0.000000	0.049057	0.000000	0.276420	
1681317.000000	0.023201	0.026307	0.029434	0.026307	0.165852	
1681654.000000	0.023201	0.026307	0.029434	0.026307	0.165852	
1681709.000000	0.000000	0.020801	0.023275	0.020801	0.131144	
1682804.000000	0.000000	0.027735	0.000000	0.027735	0.174859	
1682885.000000	0.000000	0.032305	0.000000	0.032305	0.203667	
1683079.000000	0.000000	0.000000	0.005267	0.000000	0.537176	
1683185.000000	0.002269	0.039275	0.000000	0.039275	0.219039	
1683396.000000	0.000000	0.051786	0.000000	0.051786	0.288816	
1683421.000000	0.019878	0.044896	0.000712	0.044896	0.250388	
1683483.000000	0.022096	0.049905	0.000000	0.049905	0.278328	
1683501.000000	0.019341	0.043683	0.000000	0.043683	0.243625	
1685745.000000	0.000000	0.050536	0.000000	0.050536	0.281847	
1685864.000000	0.009368	0.049655	0.009368	0.049655	0.276931	
1685886.000000	0.014410	0.000000	0.014410	0.000000	0.425972	
1685898.000000	0.013159	0.011544	0.013159	0.025119	0.285950	
1686212.000000	0.009512	0.008345	0.009512	0.018157	0.206696	
1686322.000000	0.013160	0.011545	0.013160	0.025120	0.285969	
1686713.000000	0.000000	0.000000	0.000000	0.076658	0.000000	
1686801.000000	0.010615	0.008794	0.016375	0.023903	0.020385	
1687234.000000	0.011599	0.009609	0.017893	0.026118	0.022275	
1687253.000000	0.010488	0.008689	0.016179	0.023617	0.020141	
1687261.000000	0.016205	0.000000	0.025691	0.000000	0.032295	
1687290.000000	0.010777	0.004835	0.017086	0.004835	0.021478	
1687431.000000	0.000000	0.005654	0.019982	0.005654	0.025118	
1687622.000000	0.013750	0.000000	0.032010	0.000000	0.040239	
1687754.000000	0.006736	0.023215	0.000000	0.017053	0.020086	
1687899.000000	0.008404	0.028963	0.001787	0.021276	0.025059	
1687916.000000	0.000000	0.034287	0.000000	0.025186	0.029665	
1687958.000000	0.000000	0.041984	0.000000	0.030251	0.000000	
1688067.000000	0.001460	0.021290	0.001460	0.015340	0.010927	
1688129.000000	0.000000	0.035470	0.000000	0.025557	0.018204	
1688309.000000	0.003555	0.021262	0.003555	0.015320	0.010912	
1688546.000000	0.000000	0.031110	0.000000	0.022416	0.015967	
1688573.000000	0.003860	0.026305	0.003860	0.018953	0.013500	
1688732.000000	0.006434	0.043841	0.006434	0.000000	0.000000	
1688753.000000	0.000000	0.023563	0.000000	0.093024	0.093024	
1688991.000000	0.040953	0.025916	0.040953	0.102313	0.102313	
1689001.000000	0.040953	0.025916	0.040953	0.102313	0.102313	
1689094.000000	0.051192	0.000000	0.051192	0.127628	0.127628	
1689114.000000	0.040953	0.095812	0.040953	0.102473	0.102473	
1689840.000000	0.029292	0.068529	0.029292	0.073294	0.073294	
1690706.000000	0.040799	0.095450	0.040799	0.102086	0.102086	
1691126.000000	0.000000	0.115186	0.000000	0.123195	0.123195	
1691127.000000	0.004049	0.096323	0.011401	0.103021	0.103021	
1691238.000000	0.004049	0.096323	0.011401	0.103021	0.103021	
1691417.000000	0.000000	0.111112	0.013151	0.118837	0.118837	
1691569.000000	0.001989	0.072051	0.008528	0.077061	0.077061	
1691615.000000	0.002271	0.082255	0.009736	0.087974	0.087974	
1691635.000000	0.000000	0.103297	0.012226	0.110480	0.110480	
1691750.000000	0.001696	0.089590	0.000000	0.095819	0.095819	
1691816.000000	0.000000	0.114652	0.005802	0.122624	0.122624	
1692234.000000	0.009430	0.089385	0.000000	0.095600	0.095600	
1692323.000000	0.013098	0.124147	0.000000	0.132779	0.132779	
1692371.000000	0.013098	0.124147	0.000000	0.132779	0.132779	
1692406.000000	0.010478	0.101104	0.034674	0.106223	0.106223	
1692653.000000	0.000000	0.114341	0.039214	0.120131	0.120131	
1692712.000000	0.049716	0.062919	0.021876	0.066106	0.066106	
1692779.000000	0.041640	0.052698	0.018322	0.055366	0.055366	
1692969.000000	0.041640	0.052698	0.018322	0.055366	0.055366	
1693618.000000	0.066980	0.084767	0.029472	0.089060	0.089060	
1693849.000000	0.072375	0.091596	0.031846	0.096234	0.096234	
1693886.000000	0.102713	0.129723	0.045195	0.000000	0.000000	
1694058.000000	0.077157	0.000000	0.032521	0.019289	0.151654	
1694104.000000	0.062525	0.214324	0.000000	0.015748	0.124036	
1695827.000000	0.076116	0.260911	0.032631	0.000000	0.150997	
1695889.000000	0.060893	0.208729	0.026105	0.091683	0.120798	
1696183.000000	0.060893	0.208729	0.026105	0.091683	0.120798	
1696529.000000	0.058666	0.201096	0.025150	0.088330	0.116380	
1696784.000000	0.000000	0.202365	0.000000	0.088887	0.115828	
1696867.000000	0.066955	0.213362	0.003700	0.093718	0.122122	
1697253.000000	0.064838	0.206618	0.000000	0.090755	0.118262	
1697532.000000	0.062319	0.198591	0.040435	0.087230	0.113667	
1698184.000000	0.068293	0.217628	0.044311	0.095591	0.124563	
1698192.000000	0.067056	0.213683	0.043508	0.093859	0.122306	
1698807.000000	0.064172	0.204494	0.041637	0.089823	0.117046	
1699152.000000	0.070954	0.226107	0.046037	0.099316	0.129416	
1699208.000000	0.070954	0.226107	0.046037	0.099316	0.129416	
1699919.000000	0.046769	0.149036	0.030345	0.065463	0.085303	
1700372.000000	0.074204	0.236462	0.000000	0.103864	0.135343	
1701765.000000	0.000000	0.216688	0.011306	0.095178	0.124025	
1701783.000000	0.073752	0.279290	0.000000	0.122676	0.159857	
1701811.000000	0.105866	0.400220	0.103613	0.000000	0.000000	
1702027.000000	0.044637	0.169277	0.043687	0.071577	0.125753	
1702147.000000	0.049594	0.188077	0.048539	0.079527	0.139719	
1702346.000000	0.055048	0.208759	0.053876	0.088272	0.155083	
1705268.000000	0.040168	0.152330	0.039313	0.064412	0.113163	
1705315.000000	0.047216	0.179058	0.000000	0.075713	0.133019	
1705374.000000	0.000000	0.244039	0.014382	0.103190	0.181292	
1705410.000000	0.046585	0.241309	0.014221	0.102036	0.179264	
1705929.000000	0.037469	0.194089	0.011439	0.082069	0.144185	
1706044.000000	0.045474	0.235557	0.013882	0.099603	0.174991	
1706241.000000	0.040636	0.210495	0.000000	0.089006	0.156373	
1706499.000000	0.038900	0.201503	0.051803	0.085204	0.149693	
1706678.000000	0.076247	0.394961	0.101537	0.167006	0.293410	
1707459.000000	0.090923	0.470982	0.121080	0.199151	0.349884	
1707602.000000	0.084089	0.435580	0.111979	0.184182	0.323585	
1707687.000000	0.147320	0.000000	0.196183	0.000000	0.560820	
1707884.000000	0.058071	0.101535	0.077331	0.093526	0.221453	
1708128.000000	0.000000	0.186936	0.142375	0.172191	0.407717	
1708330.000000	0.058853	0.165838	0.126306	0.152758	0.361702	
1708345.000000	0.036033	0.101535	0.077331	0.093526	0.221453	
1709650.000000	0.052297	0.147364	0.112236	0.135741	0.321409	
1709653.000000	0.052297	0.147364	0.112236	0.135741	0.321409	
1709665.000000	0.052297	0.147364	0.112236	0.135741	0.321409	
1709674.000000	0.052297	0.147364	0.112236	0.135741	0.321409	
1709680.000000	0.052297	0.147364	0.112236	0.135741	0.321409	
1710022.000000	0.000000	0.105502	0.000000	0.097180	0.230105	
1710330.000000	0.015327	0.106304	0.000000	0.097919	0.231854	
1710372.000000	0.009201	0.063813	0.006758	0.058779	0.139179	
1710495.000000	0.014850	0.102990	0.010906	0.094866	0.224626	
1711175.000000	0.000000	0.076739	0.000000	0.070686	0.167371	
1711183.000000	0.004188	0.100220	0.004188	0.092315	0.218586	
1711557.000000	0.000000	0.134189	0.000000	0.123605	0.292674	
1711738.000000	0.000000	0.134189	0.000000	0.123605	0.292674	
1711782.000000	0.002635	0.100377	0.002635	0.092459	0.218927	
1711978.000000	0.000000	0.134189	0.000000	0.123605	0.292674	
1712013.000000	0.001412	0.152141	0.001412	0.000000	0.000000	
1712061.000000	0.000000	0.096292	0.000000	0.262720	0.160424	
1712356.000000	0.122486	0.075220	0.113891	0.205227	0.125317	
1712523.000000	0.153107	0.000000	0.142364	0.256038	0.156151	
1712581.000000	0.110551	0.192919	0.102793	0.186519	0.112749	
1713685.000000	0.106990	0.186707	0.099483	0.180512	0.109118	
1717497.000000	0.112743	0.196745	0.104832	0.190217	0.114985	
1718813.000000	0.112743	0.196745	0.104832	0.190217	0.114985	
1719034.000000	0.107814	0.188143	0.100249	0.181901	0.109957	
1719178.000000	0.114587	0.199964	0.000000	0.193329	0.116866	
1719307.000000	0.131769	0.229948	0.006821	0.222319	0.134390	
1719474.000000	0.143091	0.249705	0.007407	0.241420	0.145936	
1719559.000000	0.143091	0.249705	0.007407	0.241420	0.145936	
1719694.000000	0.000000	0.503136	0.000000	0.486443	0.000000	
1720338.000000	0.096763	0.258886	0.034404	0.249544	0.123322	
1721719.000000	0.119507	0.319735	0.042491	0.308198	0.152308	
1721730.000000	0.120627	0.322733	0.042889	0.311088	0.153736	
1721753.000000	0.114369	0.305989	0.000000	0.294948	0.145760	
1722375.000000	0.104142	0.278628	0.060194	0.268575	0.132726	
1722390.000000	0.088065	0.235614	0.050901	0.227112	0.112236	
1724466.000000	0.107982	0.288900	0.062413	0.278476	0.137619	
1724687.000000	0.180670	0.482296	0.104426	0.000000	0.230259	
1724767.000000	0.180670	0.482296	0.104426	0.000000	0.230259	
1724971.000000	0.000000	0.463515	0.000000	0.044831	0.221292	
1725391.000000	0.018681	0.359599	0.018681	0.034780	0.171680	
1725497.000000	0.023156	0.445740	0.023156	0.043112	0.212806	
1725575.000000	0.028945	0.000000	0.028945	0.053890	0.252159	
1725799.000000	0.018681	0.014267	0.018681	0.034780	0.162742	
1725843.000000	0.023324	0.017814	0.023324	0.043426	0.203195	
1725865.000000	0.000000	0.015902	0.000000	0.038766	0.181393	
1726072.000000	0.000000	0.015902	0.000000	0.038766	0.181393	
1726172.000000	0.000000	0.028393	0.000000	0.000000	0.323866	
1726193.000000	0.001527	0.017977	0.001527	0.220819	0.195555	
1726201.000000	0.001678	0.019754	0.001678	0.242645	0.214884	
1726256.000000	0.000000	0.000000	0.000000	0.970676	0.000000	
1726517.000000	0.008148	0.222125	0.008148	0.228792	0.024547	
1726606.000000	0.007202	0.196333	0.007202	0.202225	0.021696	
1726610.000000	0.008863	0.241613	0.008863	0.248864	0.026700	
1726636.000000	0.000000	0.286790	0.000000	0.295398	0.031693	
1726801.000000	0.011067	0.242711	0.011067	0.249995	0.026822	
1726804.000000	0.007878	0.172773	0.007878	0.177958	0.019093	
1726945.000000	0.011150	0.244513	0.011150	0.251851	0.027021	
1727080.000000	0.000000	0.248586	0.000000	0.256046	0.027471	
1727084.000000	0.005447	0.221574	0.005447	0.228224	0.024486	
1727098.000000	0.004255	0.173081	0.004255	0.178275	0.019127	
1727100.000000	0.007450	0.303041	0.007450	0.312136	0.000000	
1727381.000000	0.000000	0.288287	0.000000	0.296927	0.263685	
1727456.000000	0.000000	0.281863	0.000000	0.290311	0.257809	
1727607.000000	0.003673	0.216550	0.003673	0.223040	0.198070	
1727675.000000	0.000000	0.281863	0.000000	0.290311	0.257809	
1727677.000000	0.000000	0.141699	0.000000	0.145945	0.129606	
1727858.000000	0.024500	0.158661	0.000000	0.163416	0.145121	
1728003.000000	0.029890	0.193566	0.025003	0.199367	0.177047	
1728157.000000	0.035720	0.231320	0.029880	0.238253	0.211579	
1728640.000000	0.035720	0.231320	0.029880	0.238253	0.211579	
1728749.000000	0.032691	0.211704	0.027346	0.218049	0.193637	
1728780.000000	0.000000	0.286206	0.000000	0.294784	0.261781	
1729236.000000	0.013884	0.149904	0.019897	0.154396	0.137111	
1729414.000000	0.017001	0.183552	0.024364	0.189053	0.167887	
1729798.000000	0.000000	0.266641	0.035392	0.274632	0.243885	
1729932.000000	0.080830	0.229144	0.000000	0.236012	0.209589	
1729955.000000	0.092169	0.261291	0.001497	0.269122	0.238992	
1729966.000000	0.074809	0.212075	0.001215	0.218431	0.193977	
1729995.000000	0.076868	0.217915	0.000000	0.224446	0.199318	
1732142.000000	0.075939	0.215280	0.035811	0.221732	0.196908	
1732143.000000	0.000000	0.162234	0.000000	0.167096	0.148389	
1732188.000000	0.010082	0.127388	0.013367	0.131206	0.116517	
1732378.000000	0.010082	0.127388	0.013367	0.131206	0.116517	
1732540.000000	0.006299	0.079585	0.008351	0.081970	0.072793	
1732567.000000	0.007329	0.092605	0.009717	0.095380	0.084702	
1732786.000000	0.000000	0.164634	0.017276	0.169568	0.150584	
1732834.000000	0.000409	0.079996	0.008394	0.082394	0.073169	
1732852.000000	0.000000	0.000000	0.000000	0.000000	0.304307	
1732881.000000	0.000000	0.000000	0.000000	0.000000	0.242723	
1733072.000000	0.005768	0.000000	0.005768	0.018024	0.133837	
1733146.000000	0.003588	0.005033	0.003588	0.011213	0.083262	
1733311.000000	0.000000	0.014158	0.000000	0.027715	0.000000	
1733367.000000	0.002223	0.006362	0.002223	0.012455	0.002223	
1733558.000000	0.000000	0.000000	0.000000	0.054498	0.000000	
1733709.000000	0.001631	0.003048	0.003048	0.011940	0.021386	
1733764.000000	0.000000	0.004656	0.004656	0.018238	0.032666	
1733888.000000	0.000000	0.000000	0.000000	0.000000	0.087395	
1733968.000000	0.014566	0.019023	0.014566	0.023878	0.022820	
1734552.000000	0.016066	0.020982	0.016066	0.026337	0.025170	
1734984.000000	0.000000	0.018557	0.000000	0.023294	0.022262	
1735066.000000	0.037247	0.000000	0.037247	0.031742	0.000000	
1735114.000000	0.028652	0.004325	0.028652	0.024417	0.005775	
1735256.000000	0.028482	0.004299	0.028482	0.024272	0.005741	
1735305.000000	0.019447	0.002935	0.019447	0.016573	0.003920	
1735358.000000	0.047378	0.000000	0.047378	0.000000	0.009801	
1735409.000000	0.035533	0.028297	0.035533	0.000000	0.007351	
1735416.000000	0.042691	0.033997	0.042691	0.000000	0.000000	
1736344.000000	0.026044	0.020822	0.026044	0.027894	0.012179	
1736585.000000	0.026151	0.020907	0.026151	0.028009	0.012229	
1736616.000000	0.026147	0.020904	0.026147	0.028005	0.012227	
1736625.000000	0.036271	0.028999	0.036271	0.038848	0.000000	
1736674.000000	0.000000	0.000000	0.000000	0.093075	0.000000	
1736831.000000	0.001799	0.001799	0.001799	0.018623	0.011768	
1736912.000000	0.000000	0.000000	0.000000	0.040584	0.025645	
1737289.000000	0.013315	0.007205	0.007858	0.020646	0.013030	
1737307.000000	0.013315	0.007205	0.007858	0.020646	0.013030	
1737502.000000	0.014779	0.007998	0.008723	0.022917	0.014464	
1737519.000000	0.011906	0.006443	0.007027	0.018461	0.011652	
1737543.000000	0.024764	0.000000	0.014615	0.038398	0.000000	
1737564.000000	0.022292	0.000000	0.013157	0.034566	0.000000	
1737576.000000	0.018575	0.002639	0.000000	0.028803	0.000175	
1737579.000000	0.015187	0.002827	0.007969	0.000000	0.000000	
1737787.000000	0.025808	0.000000	0.019070	0.057572	0.000000	
1737803.000000	0.017330	0.044540	0.012805	0.039803	0.038047	
1737896.000000	0.019064	0.048997	0.014087	0.043787	0.041854	
1738892.000000	0.000000	0.036568	0.000000	0.031340	0.031237	
1739111.000000	0.002493	0.041772	0.002493	0.035801	0.035683	
1739231.000000	0.000000	0.076698	0.000000	0.065734	0.065518	
1740148.000000	0.037164	0.046230	0.037164	0.039440	0.039311	
1740294.000000	0.056224	0.069743	0.056224	0.000000	0.000000	
1740457.000000	0.037399	0.046392	0.037399	0.004444	0.004444	
1740635.000000	0.037399	0.046392	0.037399	0.004444	0.004444	
1740661.000000	0.067476	0.000000	0.067476	0.000000	0.000000	
1740720.000000	0.037272	0.000000	0.037272	0.014289	0.014289	
1740805.000000	0.037272	0.000000	0.037272	0.014289	0.014289	
1741983.000000	0.047754	0.046871	0.047754	0.000000	0.000000	
1742209.000000	0.000000	0.045390	0.000000	0.039917	0.000000	
1742295.000000	0.001584	0.022659	0.008709	0.019927	0.012700	
1742394.000000	0.000000	0.015519	0.005965	0.013648	0.008698	
1742602.000000	0.004277	0.021556	0.008285	0.018957	0.012082	
1742919.000000	0.000000	0.020822	0.000000	0.018312	0.011670	
1743068.000000	0.006173	0.026135	0.006173	0.022984	0.000000	
1743213.000000	0.005482	0.023207	0.005482	0.020409	0.002087	
1743306.000000	0.008231	0.034847	0.008231	0.000000	0.000000	
1743342.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1743952.000000	0.030857	0.000000	0.030857	0.000000	0.000000	
1744171.000000	0.013663	0.010526	0.013663	0.003780	0.007474	
1744393.000000	0.017079	0.013157	0.017079	0.000000	0.009343	
1744602.000000	0.020571	0.015848	0.020571	0.000000	0.000000	
1744749.000000	0.034120	0.000000	0.034120	0.000000	0.000000	
1744760.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1745123.000000	0.008076	0.000000	0.008076	0.002522	0.002522	
1745356.000000	0.009739	0.006697	0.009739	0.000000	0.000000	
1745365.000000	0.009739	0.006697	0.009739	0.000000	0.000000	
1745496.000000	0.006249	0.004297	0.006249	0.001097	0.001097	
1745714.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1745726.000000	0.046340	0.046340	0.046340	0.045800	0.000000	
1745799.000000	0.030032	0.030032	0.030032	0.029682	0.029209	
1746018.000000	0.041231	0.041231	0.041231	0.040750	0.040101	
1746293.000000	0.054706	0.054706	0.054706	0.054069	0.053207	
1746345.000000	0.054706	0.054706	0.054706	0.054069	0.053207	
1746702.000000	0.046151	0.046151	0.046151	0.045613	0.044886	
1746933.000000	0.050553	0.050553	0.050553	0.049964	0.049168	
1746939.000000	0.050553	0.050553	0.050553	0.049964	0.049168	
1746945.000000	0.050553	0.050553	0.050553	0.049964	0.049168	
1747989.000000	0.038649	0.038649	0.038649	0.038199	0.037590	
1748043.000000	0.081825	0.081825	0.081825	0.000000	0.000000	
1748185.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1748502.000000	0.000000	0.000000	0.000000	0.000000	0.025932	
1748518.000000	0.098978	0.087951	0.098978	0.000000	0.011912	
1748754.000000	0.071492	0.063528	0.071492	0.005966	0.008604	
1748801.000000	0.077316	0.068703	0.077316	0.006452	0.009305	
1749077.000000	0.116867	0.103819	0.116867	0.000000	0.000000	
1749149.000000	0.075774	0.067314	0.075774	0.001956	0.013814	
1749264.000000	0.086230	0.076603	0.086230	0.000000	0.015720	
1749711.000000	0.076418	0.067886	0.076418	0.006032	0.013932	
1749836.000000	0.114974	0.102137	0.114974	0.000000	0.000000	
1750009.000000	0.076328	0.067806	0.076328	0.002528	0.002528	
1750076.000000	0.127214	0.113011	0.127214	0.000000	0.000000	
1750142.000000	0.069997	0.062182	0.069997	0.004077	0.021494	
1750259.000000	0.077028	0.068428	0.077028	0.004486	0.023653	
1750381.000000	0.087024	0.077308	0.087024	0.000000	0.026722	
1750995.000000	0.069620	0.061847	0.069620	0.010252	0.021378	
1751212.000000	0.070208	0.062369	0.070208	0.010338	0.021558	
1751231.000000	0.116263	0.103283	0.116263	0.000000	0.000000	
1751337.000000	0.106192	0.094336	0.106192	0.000000	0.000000	
1751454.000000	0.099012	0.087957	0.099012	0.004332	0.000000	
1751654.000000	0.119020	0.105732	0.119020	0.000000	0.000000	
1751819.000000	0.086132	0.000000	0.086132	0.000000	0.024446	
1752058.000000	0.071602	0.004667	0.071602	0.004667	0.020322	
1752141.000000	0.077250	0.005035	0.077250	0.005035	0.021925	
1752213.000000	0.000000	0.000000	0.000000	0.000000	0.079924	
1752475.000000	0.006029	0.053696	0.006029	0.065208	0.020599	
1752775.000000	0.000000	0.080787	0.000000	0.098107	0.030991	
1752783.000000	0.000000	0.103010	0.000000	0.126313	0.000000	
1752990.000000	0.002812	0.049955	0.013787	0.061256	0.041287	
1753050.000000	0.000000	0.050603	0.013966	0.062050	0.041822	
1754032.000000	0.033141	0.060202	0.000000	0.073821	0.049756	
1754829.000000	0.026513	0.048162	0.008448	0.059057	0.039805	
1754864.000000	0.000000	0.000000	0.000000	0.196902	0.000000	
1755000.000000	0.064854	0.000000	0.064854	0.093384	0.000000	
1755383.000000	0.053063	0.000000	0.053063	0.076406	0.010849	
1755462.000000	0.051482	0.104273	0.051482	0.000000	0.010849	
1755758.000000	0.063574	0.128764	0.063574	0.000000	0.000000	
1756908.000000	0.063574	0.128764	0.063574	0.000000	0.000000	
1756979.000000	0.042006	0.085079	0.042006	0.000000	0.000000	
1756993.000000	0.000000	0.124374	0.000000	0.061656	0.000390	
1757004.000000	0.061516	0.100150	0.054752	0.049648	0.000000	
1757100.000000	0.061516	0.100150	0.054752	0.049648	0.000000	
1758728.000000	0.044218	0.071988	0.039356	0.035687	0.018914	
1758897.000000	0.039087	0.063636	0.034790	0.031546	0.016720	
1759024.000000	0.048721	0.079320	0.043364	0.000000	0.000000	
1759092.000000	0.072153	0.117468	0.064220	0.006798	0.000000	
1759260.000000	0.059329	0.096590	0.000000	0.005590	0.002728	
1759317.000000	0.059716	0.097220	0.003820	0.000000	0.000000	
1759334.000000	0.089569	0.145822	0.005730	0.000000	0.000000	
1759418.000000	0.035909	0.058451	0.002311	0.001027	0.004372	
1759445.000000	0.052634	0.085677	0.003387	0.001505	0.006409	
1759447.000000	0.000000	0.000000	0.000000	0.000000	0.020826	
1759457.000000	0.003285	0.000000	0.003285	0.003285	0.007409	
1759674.000000	0.000000	0.000000	0.000000	0.000000	0.020826	
1759768.000000	0.216601	0.000000	0.008293	0.093526	0.000000	
1760212.000000	0.131177	0.093349	0.000000	0.056641	0.109458	
1760328.000000	0.098622	0.070182	0.065419	0.042584	0.082293	
1761208.000000	0.109574	0.077975	0.072684	0.047312	0.091431	
1761335.000000	0.125560	0.089352	0.083288	0.054215	0.104771	
1761485.000000	0.139374	0.099182	0.092451	0.060180	0.116297	
1761499.000000	0.125560	0.089352	0.083288	0.054215	0.104771	
1761505.000000	0.125560	0.089352	0.083288	0.054215	0.104771	
1761509.000000	0.125560	0.089352	0.083288	0.054215	0.104771	
1761511.000000	0.125560	0.089352	0.083288	0.054215	0.104771	
1761952.000000	0.125560	0.089352	0.083288	0.054215	0.104771	
1761988.000000	0.106943	0.076104	0.070939	0.046177	0.089236	
1762180.000000	0.072089	0.051301	0.047819	0.031127	0.060153	
1762363.000000	0.176708	0.125750	0.117216	0.000000	0.147450	
1762820.000000	0.072089	0.051301	0.047819	0.018955	0.060153	
1763766.000000	0.129576	0.092209	0.085952	0.034070	0.108121	
1764019.000000	0.120137	0.085492	0.079691	0.031588	0.100245	
1764213.000000	0.242076	0.000000	0.000000	0.000000	0.201995	
1765443.000000	0.223541	0.000000	0.028453	0.024135	0.000000	
1765465.000000	0.206344	0.003986	0.026265	0.000000	0.000000	
1765566.000000	0.140083	0.005900	0.020673	0.009805	0.009805	
1765842.000000	0.000000	0.000000	0.000000	0.015556	0.015556	
1765912.000000	0.013115	0.003839	0.013115	0.009610	0.009610	
1765931.000000	0.010553	0.003089	0.010553	0.007733	0.007733	
1766007.000000	0.018686	0.004572	0.018686	0.000000	0.000000	
1766069.000000	0.023201	0.000000	0.023201	0.017525	0.000000	
1766340.000000	0.011197	0.004838	0.011197	0.008458	0.003000	
1766345.000000	0.017466	0.007546	0.017466	0.013193	0.000000	
1766384.000000	0.013453	0.006279	0.013453	0.010363	0.108080	
1766427.000000	0.011953	0.005579	0.011953	0.009207	0.096026	
1766494.000000	0.000000	0.000000	0.000000	0.000000	0.425215	
1766638.000000	0.005103	0.005511	0.005103	0.018673	0.062797	
1766803.000000	0.004127	0.004457	0.004127	0.015101	0.050784	
1766832.000000	0.004127	0.004457	0.004127	0.015101	0.050784	
1766895.000000	0.009127	0.009857	0.009127	0.033398	0.112317	
1766912.000000	0.007093	0.007660	0.007093	0.025955	0.087287	
1766933.000000	0.000000	0.014535	0.000000	0.049249	0.165624	
1766936.000000	0.001442	0.010886	0.001442	0.036884	0.124039	
1766966.000000	0.001802	0.000000	0.001802	0.046105	0.155048	
1767005.000000	0.000000	0.033412	0.000000	0.049249	0.165624	
1767133.000000	0.007824	0.024863	0.007824	0.036648	0.123246	
1767339.000000	0.004010	0.012744	0.004010	0.018784	0.063171	
1767356.000000	0.000000	0.033923	0.000000	0.050003	0.168158	
1767611.000000	0.004461	0.010202	0.004461	0.015039	0.050574	
1767754.000000	0.004461	0.010202	0.004461	0.015039	0.050574	
1767987.000000	0.000000	0.000000	0.000000	0.000000	0.438775	
1768113.000000	0.001897	0.001897	0.004858	0.001897	0.063048	
1768251.000000	0.000000	0.000000	0.015863	0.000000	0.205896	
1768373.000000	0.061702	0.001840	0.008182	0.001840	0.107150	
1768403.000000	0.103153	0.000000	0.000000	0.000000	0.179132	
1768622.000000	0.045166	0.041516	0.041614	0.040719	0.078434	
1768625.000000	0.063504	0.058371	0.058508	0.057250	0.110278	
1769468.000000	0.045166	0.041516	0.041614	0.040719	0.078434	
1769496.000000	0.058254	0.053546	0.053671	0.052517	0.101161	
1769527.000000	0.051086	0.046958	0.047068	0.046056	0.088715	
1769836.000000	0.063125	0.058023	0.058160	0.056909	0.109620	
1770454.000000	0.045075	0.041432	0.041529	0.040636	0.078275	
1770503.000000	0.051299	0.047153	0.047264	0.046248	0.089084	
1770623.000000	0.051299	0.047153	0.047264	0.046248	0.089084	
1770660.000000	0.058433	0.053711	0.053837	0.052679	0.101473	
1770771.000000	0.041486	0.038133	0.038223	0.037401	0.072043	
1770850.000000	0.069972	0.065894	0.066049	0.000000	0.000000	
1770861.000000	0.117077	0.000000	0.110558	0.001892	0.000000	
1770896.000000	0.000000	0.000000	0.000000	0.002082	0.001498	
1770908.000000	0.002376	0.001144	0.002636	0.000000	0.001318	
1770975.000000	0.003301	0.000000	0.003822	0.015570	0.000000	
1770993.000000	0.000000	0.000000	0.001932	0.007871	0.000000	
1770999.000000	0.000000	0.010811	0.000000	0.011515	0.012068	
1771300.000000	0.000000	0.008049	0.004218	0.008573	0.008985	
