Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1483046.000000	0.188423	0.349686	0.003348	0.287647	0.283394	
1483067.000000	0.101183	0.187780	0.000000	0.154465	0.152182	
1483078.000000	0.119841	0.222407	0.007799	0.182949	0.180244	
1483081.000000	0.230433	0.427376	0.014996	0.351779	0.000000	
1483488.000000	0.184347	0.341901	0.011997	0.291773	0.228039	
1483917.000000	0.101183	0.187660	0.000000	0.160146	0.125164	
1484401.000000	0.080946	0.150128	0.037931	0.128117	0.100131	
1485197.000000	0.117826	0.218527	0.055213	0.186488	0.145752	
1485590.000000	0.181838	0.337249	0.085209	0.287803	0.224936	
1485689.000000	0.181838	0.337249	0.085209	0.287803	0.224936	
1485845.000000	0.105424	0.195526	0.049402	0.166859	0.130411	
1486438.000000	0.118229	0.219275	0.055402	0.187126	0.146251	
1486569.000000	0.134192	0.248882	0.062882	0.212391	0.165997	
1486641.000000	0.106384	0.197306	0.049851	0.168377	0.131598	
1486773.000000	0.147050	0.272728	0.068907	0.232742	0.181902	
1486780.000000	0.147050	0.272728	0.068907	0.232742	0.181902	
1488514.000000	0.111533	0.206857	0.052264	0.176528	0.137968	
1488877.000000	0.139417	0.258571	0.000000	0.220660	0.172460	
1489663.000000	0.147701	0.273937	0.030430	0.233773	0.182708	
1489781.000000	0.147701	0.273937	0.030430	0.233773	0.182708	
1490146.000000	0.111533	0.206857	0.022978	0.176528	0.137968	
1491059.000000	0.147761	0.274046	0.030442	0.233867	0.182781	
1491263.000000	0.131015	0.000000	0.026992	0.206699	0.162066	
1491266.000000	0.000000	0.000000	0.000000	0.298339	0.233918	
1491292.000000	0.013710	0.000000	0.013710	0.196528	0.154092	
1491710.000000	0.012843	0.010167	0.012843	0.184104	0.144351	
1491801.000000	0.012843	0.010167	0.012843	0.184104	0.144351	
1492888.000000	0.000000	0.000000	0.000000	0.000000	0.577929	
1492928.000000	0.009581	0.000000	0.033827	0.000000	0.252035	
1493104.000000	0.009902	0.000000	0.034960	0.000000	0.260473	
1493189.000000	0.005941	0.017810	0.020976	0.017810	0.156284	
1493252.000000	0.005941	0.017810	0.020976	0.017810	0.156284	
1493459.000000	0.000000	0.022262	0.026220	0.022262	0.195355	
1493600.000000	0.010303	0.014420	0.016983	0.014420	0.126536	
1494455.000000	0.012748	0.017841	0.021013	0.017841	0.156563	
1494521.000000	0.000000	0.000000	0.000000	0.000000	0.632679	
1494555.000000	0.000000	0.000000	0.000000	0.000000	0.632679	
1494612.000000	0.005628	0.005628	0.005628	0.005628	0.156628	
1494753.000000	0.005628	0.005628	0.005628	0.005628	0.156628	
1495260.000000	0.000000	0.000000	0.000000	0.000000	0.632679	
1495418.000000	0.002780	0.006989	0.006989	0.006989	0.000000	
1495776.000000	0.000000	0.008648	0.008648	0.008648	0.405854	
1495806.000000	0.000000	0.008648	0.008648	0.008648	0.405854	
1495829.000000	0.001772	0.006919	0.006919	0.006919	0.324683	
1495868.000000	0.001772	0.006919	0.006919	0.006919	0.324683	
1496042.000000	0.000000	0.000000	0.000000	0.000000	1.215029	
1496046.000000	0.000703	0.006828	0.006828	0.006828	0.322676	
1496066.000000	0.000703	0.006828	0.006828	0.006828	0.322676	
1496131.000000	0.000000	0.008535	0.008535	0.008535	0.403345	
1496184.000000	0.005365	0.006828	0.006828	0.006828	0.322676	
1496440.000000	0.005365	0.006828	0.006828	0.006828	0.322676	
1496707.000000	0.000000	0.000000	0.000000	0.000000	1.215029	
1496708.000000	0.000000	0.000000	0.091177	0.000000	0.794928	
1497618.000000	0.007135	0.016062	0.036471	0.021679	0.317971	
1497686.000000	0.007135	0.016062	0.036471	0.021679	0.317971	
1497763.000000	0.000000	0.020078	0.045589	0.027099	0.397464	
1498358.000000	0.010274	0.016062	0.036471	0.021679	0.317971	
1498413.000000	0.010274	0.016062	0.036471	0.021679	0.317971	
1498441.000000	0.012843	0.000000	0.045589	0.027099	0.397464	
1498561.000000	0.010274	0.013197	0.036471	0.021679	0.317971	
1498667.000000	0.007852	0.010086	0.027873	0.016568	0.243006	
1498743.000000	0.010355	0.013300	0.036756	0.021849	0.320458	
1498995.000000	0.000000	0.022167	0.061260	0.000000	0.534097	
1499501.000000	0.002985	0.009409	0.026002	0.005712	0.226702	
1499535.000000	0.003968	0.012507	0.034565	0.007594	0.301357	
1499544.000000	0.004960	0.000000	0.043207	0.009492	0.376696	
1499611.000000	0.000000	0.000000	0.000000	0.018984	0.753393	
1499655.000000	0.002957	0.002957	0.002957	0.007594	0.301357	
1499786.000000	0.002957	0.002957	0.002957	0.007594	0.301357	
1499817.000000	0.002957	0.002957	0.002957	0.007594	0.301357	
1499940.000000	0.000000	0.000000	0.000000	0.000000	1.125690	
1499953.000000	0.000000	0.000602	0.000206	0.000602	0.381033	
1499967.000000	0.000175	0.000602	0.000000	0.000602	0.381033	
1499976.000000	0.000000	0.000602	0.000221	0.000602	0.381033	
1499996.000000	0.000000	0.000000	0.000000	0.000000	1.125690	
1500411.000000	0.029143	0.015343	0.003857	0.015343	0.303969	
1500631.000000	0.026982	0.014205	0.000000	0.014205	0.281422	
1501112.000000	0.028693	0.015106	0.005568	0.015106	0.299270	
1501118.000000	0.028693	0.015106	0.005568	0.015106	0.299270	
1501231.000000	0.028693	0.015106	0.005568	0.015106	0.299270	
1501443.000000	0.035866	0.018882	0.000000	0.018882	0.374087	
1501490.000000	0.047821	0.000000	0.025386	0.000000	0.498783	
1501529.000000	0.028693	0.001124	0.015231	0.001124	0.299270	
1501585.000000	0.028693	0.001124	0.015231	0.001124	0.299270	
1501622.000000	0.047821	0.000000	0.025386	0.000000	0.498783	
1501714.000000	0.028693	0.017797	0.015231	0.017797	0.299270	
1501848.000000	0.028693	0.017797	0.015231	0.017797	0.299270	
1501880.000000	0.028693	0.017797	0.015231	0.017797	0.299270	
1502323.000000	0.028693	0.017797	0.015231	0.017797	0.299270	
1502525.000000	0.028693	0.017797	0.015231	0.017797	0.299270	
1502540.000000	0.027611	0.017126	0.014657	0.017126	0.287988	
1502665.000000	0.000000	0.020916	0.017901	0.020916	0.351728	
1502815.000000	0.004365	0.015612	0.000000	0.015612	0.262537	
1502861.000000	0.004747	0.016980	0.003629	0.016980	0.285531	
1502927.000000	0.004747	0.016980	0.003629	0.016980	0.285531	
1502936.000000	0.004747	0.016980	0.003629	0.016980	0.285531	
1503376.000000	0.000000	0.000000	0.000000	0.000000	1.050147	
1503400.000000	0.000000	0.042039	0.016035	0.042039	0.355071	
1504069.000000	0.029698	0.033631	0.012828	0.033631	0.284056	
1504435.000000	0.021958	0.024867	0.009485	0.024867	0.210029	
1504455.000000	0.029921	0.033885	0.012925	0.033885	0.286198	
1504581.000000	0.027448	0.031083	0.000000	0.031083	0.262537	
1504591.000000	0.029903	0.033864	0.001566	0.033864	0.286024	
1504694.000000	0.029903	0.033864	0.001566	0.033864	0.286024	
1504702.000000	0.029903	0.033864	0.001566	0.033864	0.286024	
1504744.000000	0.027448	0.031083	0.000000	0.031083	0.262537	
1504849.000000	0.027448	0.031083	0.000000	0.031083	0.262537	
1505081.000000	0.029855	0.033810	0.003492	0.033810	0.285564	
1505225.000000	0.029855	0.033810	0.003492	0.033810	0.285564	
1505317.000000	0.027448	0.031083	0.000000	0.031083	0.262537	
1505430.000000	0.029774	0.033718	0.006738	0.033718	0.284789	
1505483.000000	0.029774	0.033718	0.006738	0.033718	0.284789	
1505554.000000	0.029774	0.033718	0.006738	0.033718	0.284789	
1505879.000000	0.029774	0.033718	0.006738	0.033718	0.284789	
1506052.000000	0.027448	0.031083	0.000000	0.031083	0.262537	
1506649.000000	0.000000	0.000000	0.262788	0.000000	0.525073	
1506848.000000	0.001264	0.002510	0.143199	0.002510	0.286124	
1506849.000000	0.000928	0.001842	0.105115	0.001842	0.210029	
1506869.000000	0.000000	0.003113	0.177592	0.003113	0.354844	
1507067.000000	0.080039	0.000000	0.236790	0.000000	0.473125	
1507136.000000	0.048023	0.052335	0.142074	0.052335	0.283875	
1507645.000000	0.048023	0.052335	0.142074	0.052335	0.283875	
1507646.000000	0.048023	0.052335	0.142074	0.052335	0.283875	
1507935.000000	0.035531	0.038721	0.105115	0.038721	0.210029	
1509731.000000	0.047816	0.052108	0.141460	0.052108	0.282649	
1510716.000000	0.035531	0.038721	0.105115	0.038721	0.210029	
1511116.000000	0.045032	0.049075	0.133224	0.049075	0.266193	
1511286.000000	0.000000	0.061343	0.166530	0.061343	0.332742	
1511341.000000	0.002255	0.049075	0.133224	0.049075	0.266193	
1511357.000000	0.002255	0.049075	0.133224	0.049075	0.266193	
1511694.000000	0.000000	0.044752	0.121490	0.044752	0.242748	
1511735.000000	0.011814	0.000000	0.278354	0.000000	0.556174	
1512165.000000	0.007088	0.007462	0.167012	0.007462	0.333705	
1512327.000000	0.000000	0.006083	0.136151	0.006083	0.272042	
1512435.000000	0.001725	0.007512	0.168142	0.007512	0.335962	
1512465.000000	0.001725	0.007512	0.168142	0.007512	0.335962	
1512484.000000	0.001725	0.007512	0.168142	0.007512	0.335962	
1512535.000000	0.000000	0.000000	0.242980	0.000000	0.485495	
1512767.000000	0.064795	0.000000	0.267974	0.000000	0.535435	
1513316.000000	0.038877	0.010836	0.160784	0.010836	0.321261	
1514455.000000	0.064795	0.000000	0.267974	0.000000	0.535435	
1514734.000000	0.038877	0.011921	0.160784	0.011921	0.321261	
1515248.000000	0.023501	0.007206	0.097192	0.007206	0.194198	
1515338.000000	0.040484	0.012414	0.167433	0.012414	0.334545	
1515371.000000	0.040484	0.012414	0.167433	0.012414	0.334545	
1515675.000000	0.067474	0.000000	0.279055	0.000000	0.557575	
1515683.000000	0.000000	0.001985	0.159331	0.001985	0.318356	
1515987.000000	0.000000	0.000000	0.234435	0.000000	0.468421	
1516158.000000	0.000000	0.001503	0.104532	0.001503	0.208864	
1516182.000000	0.002658	0.002565	0.178486	0.002565	0.356630	
1516323.000000	0.004430	0.000000	0.297477	0.000000	0.594384	
1516390.000000	0.000000	0.000000	0.209065	0.000000	0.417729	
1516526.000000	0.002368	0.000000	0.298093	0.000000	0.595615	
1516589.000000	0.000000	0.019332	0.104532	0.019332	0.208864	
1518873.000000	0.017730	0.035940	0.194335	0.035940	0.388298	
1518874.000000	0.000000	0.000000	0.000000	0.000000	0.541656	
1518928.000000	0.000000	0.004821	0.006277	0.005492	0.270802	
1518991.000000	0.004515	0.003857	0.005022	0.004394	0.216642	
1519022.000000	0.004515	0.003857	0.005022	0.004394	0.216642	
1519298.000000	0.004515	0.003857	0.005022	0.004394	0.216642	
1519395.000000	0.003727	0.000000	0.004145	0.003627	0.178830	
1519422.000000	0.004969	0.000000	0.005527	0.000000	0.238441	
1519540.000000	0.000000	0.000000	0.000000	0.027261	0.353501	
1519606.000000	0.000000	0.076671	0.014504	0.020673	0.257183	
1520013.000000	0.038098	0.061337	0.011603	0.016538	0.205746	
1520798.000000	0.038098	0.061337	0.011603	0.016538	0.205746	
1520989.000000	0.047622	0.076671	0.014504	0.020069	0.000000	
1520990.000000	0.039561	0.063693	0.000000	0.016672	0.034832	
1521418.000000	0.039561	0.063693	0.000000	0.016672	0.034832	
1521582.000000	0.052900	0.084792	0.000000	0.000000	0.046576	
1521689.000000	0.035849	0.057462	0.012595	0.041819	0.031564	
1521701.000000	0.039107	0.062684	0.013739	0.045619	0.034432	
1521713.000000	0.035849	0.057462	0.012595	0.041819	0.031564	
1521719.000000	0.038740	0.062095	0.013610	0.045191	0.034108	
1521725.000000	0.038740	0.062095	0.013610	0.045191	0.034108	
1521728.000000	0.038740	0.062095	0.013610	0.045191	0.034108	
1521733.000000	0.038740	0.062095	0.013610	0.045191	0.034108	
1522662.000000	0.038740	0.062095	0.013610	0.045191	0.034108	
1522700.000000	0.038740	0.062095	0.013610	0.045191	0.034108	
1522948.000000	0.038740	0.062095	0.013610	0.045191	0.034108	
1523591.000000	0.040817	0.065424	0.000000	0.047614	0.035937	
1523608.000000	0.039016	0.062538	0.006275	0.045513	0.034352	
1524180.000000	0.039016	0.062538	0.006275	0.045513	0.034352	
1524246.000000	0.032653	0.052339	0.005251	0.038091	0.028750	
1524251.000000	0.039157	0.062764	0.006297	0.045677	0.034476	
1524269.000000	0.039157	0.062764	0.006297	0.045677	0.034476	
1524426.000000	0.040817	0.065424	0.000000	0.047614	0.035937	
1524443.000000	0.027816	0.044586	0.000155	0.032448	0.024491	
1524478.000000	0.000000	0.092870	0.000000	0.067588	0.051013	
1524494.000000	0.000000	0.064948	0.000000	0.047267	0.035676	
1524504.000000	0.000000	0.081010	0.003684	0.058956	0.044498	
1524562.000000	0.002651	0.064808	0.002947	0.047165	0.035599	
1524801.000000	0.002651	0.064808	0.002947	0.047165	0.035599	
1524875.000000	0.000000	0.090237	0.000000	0.065671	0.049567	
1525294.000000	0.013578	0.068696	0.003377	0.049995	0.000000	
1525608.000000	0.019281	0.097735	0.000000	0.071178	1.900248	
1525924.000000	0.016791	0.085110	0.002199	0.061983	1.654776	
1525994.000000	0.020988	0.106387	0.000000	0.077479	2.068470	
1526035.000000	0.016791	0.085110	0.002410	0.061983	1.654776	
1526417.000000	0.016557	0.083925	0.000000	0.061121	1.631744	
1526699.000000	0.000000	0.111900	0.000000	0.081494	2.175658	
1526703.000000	0.001615	0.084948	0.011385	0.061866	1.651635	
1526983.000000	0.000000	0.106185	0.014231	0.077332	2.064544	
1527055.000000	0.005594	0.061169	0.008198	0.044548	1.189299	
1527061.000000	0.007741	0.084655	0.011346	0.061652	1.645941	
1527089.000000	0.012902	0.000000	0.018909	0.000000	2.740270	
1527373.000000	0.007741	0.002426	0.011346	0.005338	1.644162	
1527517.000000	0.009677	0.000000	0.014182	0.006673	2.055202	
1527690.000000	0.007741	0.001116	0.011346	0.005338	1.644162	
1527714.000000	0.000000	0.000000	0.000000	0.000000	3.791687	
1528004.000000	0.031336	0.106447	0.006702	0.006702	1.646378	
1528065.000000	0.021007	0.071361	0.004493	0.004493	1.103715	
1528136.000000	0.029393	0.099847	0.006286	0.006286	1.544308	
1528399.000000	0.029393	0.099847	0.006286	0.006286	1.544308	
1528500.000000	0.040517	0.137635	0.000000	0.000000	2.128758	
1528503.000000	0.029493	0.100186	0.015927	0.093323	1.549552	
1528918.000000	0.024310	0.082581	0.013128	0.076924	1.277255	
1529504.000000	0.029343	0.099679	0.015846	0.092850	1.541696	
1530481.000000	0.030388	0.103226	0.000000	0.096155	1.596569	
1530759.000000	0.000000	0.120080	0.007477	0.111854	1.857237	
1530768.000000	0.050050	0.096064	0.005982	0.089483	1.485790	
1530970.000000	0.038426	0.073753	0.004592	0.068701	1.140718	
1531171.000000	0.046914	0.090046	0.005607	0.083877	1.392707	
1531237.000000	0.044252	0.084936	0.000000	0.079118	1.313679	
1531247.000000	0.043089	0.082704	0.038870	0.077038	1.279152	
1531540.000000	0.043089	0.082704	0.038870	0.077038	1.279152	
1531877.000000	0.043089	0.082704	0.038870	0.077038	1.279152	
1533485.000000	0.043089	0.082704	0.038870	0.077038	1.279152	
1534858.000000	0.043089	0.082704	0.038870	0.077038	1.279152	
1535122.000000	0.043089	0.082704	0.038870	0.077038	1.279152	
1535123.000000	0.043089	0.082704	0.038870	0.077038	1.279152	
1535466.000000	0.043089	0.082704	0.038870	0.077038	1.279152	
1535834.000000	0.000000	0.117975	0.000000	0.109893	1.824686	
1535891.000000	0.000000	0.088481	0.001307	0.082420	1.368515	
1535931.000000	0.000824	0.085819	0.001267	0.079940	1.327335	
1536071.000000	0.000000	0.117975	0.000000	0.109893	1.824686	
1536114.000000	0.006580	0.088481	0.000000	0.082420	1.368515	
1536688.000000	0.006360	0.085527	0.004395	0.079668	1.322814	
1536696.000000	0.006360	0.085527	0.004395	0.079668	1.322814	
1536699.000000	0.006360	0.085527	0.004395	0.079668	1.322814	
1536881.000000	0.000000	0.098144	0.005044	0.091421	1.517968	
1536885.000000	0.000126	0.098144	0.000000	0.091421	1.517968	
1536905.000000	0.000000	0.142452	0.000000	0.132693	2.203254	
1537053.000000	0.000738	0.085471	0.004342	0.079616	1.321953	
1537067.000000	0.000000	0.106839	0.005428	0.099520	1.652441	
1537110.000000	0.000000	0.098192	0.004989	0.091465	1.518702	
1537366.000000	0.000000	0.000000	0.010875	0.000000	3.310790	
1537381.000000	0.001248	0.000000	0.007250	0.000000	2.207194	
1537530.000000	0.000000	0.004755	0.000000	0.004755	1.824686	
1537799.000000	0.000000	0.004755	0.000000	0.004755	1.824686	
1537801.000000	0.001715	0.003458	0.004140	0.003458	1.327128	
1537866.000000	0.001883	0.000000	0.004545	0.000000	1.457098	
1538109.000000	0.000000	0.013360	0.004832	0.002830	1.549142	
1538396.000000	0.000000	0.029736	0.000000	0.000000	3.448125	
1538451.000000	0.000000	0.017813	0.000000	0.011605	2.065523	
1538485.000000	0.000000	0.017813	0.000000	0.011605	2.065523	
1538486.000000	0.000404	0.008085	0.000000	0.005267	0.937462	
1538501.000000	0.000498	0.009968	0.000434	0.006494	1.155836	
1538595.000000	0.000000	0.013718	0.000000	0.008937	1.590655	
1538684.000000	0.000000	0.013718	0.000000	0.008937	1.590655	
1538893.000000	0.001751	0.009957	0.001751	0.006487	1.154567	
1539124.000000	0.000000	0.013718	0.000000	0.008937	1.590655	
1539353.000000	0.000000	0.000000	0.000000	0.000000	4.461791	
1539524.000000	0.000000	0.006730	0.000000	0.006730	1.372999	
1539675.000000	0.000999	0.004881	0.000999	0.004881	0.995902	
1539701.000000	0.000999	0.004881	0.000999	0.004881	0.995902	
1539789.000000	0.000000	0.006730	0.000000	0.006730	1.372999	
1539793.000000	0.000000	0.006730	0.000000	0.006730	1.372999	
1539795.000000	0.000000	0.006730	0.000000	0.006730	1.372999	
1539870.000000	0.000316	0.004884	0.000316	0.004884	0.996469	
1539887.000000	0.000000	0.006730	0.000000	0.006730	1.372999	
1539935.000000	0.007445	0.004883	0.000505	0.004883	0.996312	
1539957.000000	0.007445	0.004883	0.000505	0.004883	0.996312	
1540012.000000	0.007695	0.005047	0.000000	0.005047	1.029749	
1540019.000000	0.007695	0.005047	0.000000	0.005047	1.029749	
1540280.000000	0.012379	0.000000	0.001525	0.000000	1.656576	
1540286.000000	0.008514	0.113782	0.000000	0.005592	1.139330	
1540316.000000	0.008514	0.113782	0.000000	0.005592	1.139330	
1541674.000000	0.000000	0.205677	0.000000	0.000000	2.059498	
1541677.000000	0.000000	0.137118	0.000000	0.123938	1.372999	
1541764.000000	0.000000	0.137118	0.000000	0.123938	1.372999	
1541886.000000	0.000000	0.137118	0.000000	0.123938	1.372999	
1541948.000000	0.000000	0.137118	0.000000	0.123938	1.372999	
1541986.000000	0.000000	0.137118	0.000000	0.123938	1.372999	
1542190.000000	0.001895	0.096838	0.000943	0.087530	0.969666	
1542268.000000	0.001840	0.094042	0.000000	0.085003	0.941670	
1542286.000000	0.001779	0.090918	0.000593	0.082179	0.910382	
1542457.000000	0.000000	0.125390	0.000000	0.113337	1.255560	
1542473.000000	0.008296	0.094042	0.000000	0.085003	0.941670	
1542690.000000	0.007958	0.090209	0.009941	0.081538	0.903287	
1542743.000000	0.007958	0.090209	0.009941	0.081538	0.903287	
1543078.000000	0.007958	0.090209	0.009941	0.081538	0.903287	
1543179.000000	0.007958	0.090209	0.009941	0.081538	0.903287	
1543214.000000	0.007958	0.090209	0.009941	0.081538	0.903287	
1543501.000000	0.007958	0.090209	0.009941	0.081538	0.903287	
1543985.000000	0.000000	0.112761	0.012427	0.101923	1.129108	
1544371.000000	0.000000	0.125390	0.000000	0.113337	1.255560	
1544392.000000	0.000336	0.090937	0.000336	0.082196	0.910577	
1544478.000000	0.000000	0.125390	0.000000	0.113337	1.255560	
1544511.000000	0.000292	0.094042	0.000000	0.085003	0.941670	
1544535.000000	0.000283	0.090955	0.000104	0.082212	0.910754	
1544544.000000	0.000000	0.125390	0.000000	0.113337	1.255560	
1544623.000000	0.001939	0.090900	0.001151	0.082163	0.910205	
1544704.000000	0.001521	0.071304	0.000903	0.064450	0.713983	
1544760.000000	0.001988	0.093220	0.001181	0.084259	0.933434	
1544774.000000	0.002056	0.096414	0.000000	0.087147	0.965418	
1545011.000000	0.000000	0.128552	0.000000	0.116196	1.287224	
1545160.000000	0.004870	0.092896	0.004870	0.083967	0.930190	
1545350.000000	0.004870	0.092896	0.004870	0.083967	0.930190	
1546340.000000	0.000000	0.128552	0.000000	0.116196	1.287224	
1546891.000000	0.021923	0.092988	0.021923	0.084050	0.931111	
1547489.000000	0.018185	0.077131	0.018185	0.069717	0.772335	
1547500.000000	0.021723	0.092139	0.021723	0.083283	0.922613	
1548942.000000	0.021723	0.092139	0.021723	0.083283	0.922613	
1549151.000000	0.021723	0.092139	0.021723	0.083283	0.922613	
1549305.000000	0.021723	0.092139	0.021723	0.083283	0.922613	
1549591.000000	0.021723	0.092139	0.021723	0.083283	0.922613	
1549991.000000	0.013499	0.057256	0.013499	0.051753	0.573319	
1550014.000000	0.021854	0.092693	0.021854	0.083783	0.928157	
1550048.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1550144.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1550173.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1550591.000000	0.001690	0.092576	0.002176	0.083678	0.926990	
1550702.000000	0.000000	0.095832	0.002252	0.086620	0.959589	
1550743.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1550746.000000	0.000000	0.095832	0.000086	0.086620	0.959589	
1550769.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1550803.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1550948.000000	0.001036	0.092627	0.001036	0.083724	0.927497	
1551127.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1551168.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1551178.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1551267.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1551345.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1551358.000000	0.000451	0.092672	0.000451	0.083764	0.927949	
1551486.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1551749.000000	0.002622	0.092532	0.002258	0.083638	0.926551	
1551877.000000	0.002622	0.092532	0.002258	0.083638	0.926551	
1551968.000000	0.002622	0.092532	0.002258	0.083638	0.926551	
1551974.000000	0.002715	0.095832	0.000000	0.086620	0.959589	
1552082.000000	0.000000	0.114949	0.012096	0.103900	1.151015	
1553212.000000	0.005748	0.091959	0.009677	0.083120	0.920812	
1553893.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1553995.000000	0.000000	0.095832	0.003790	0.086620	0.959589	
1554253.000000	0.000000	0.115641	0.004574	0.104526	1.157945	
1554351.000000	0.000000	0.115641	0.004574	0.104526	1.157945	
1554683.000000	0.000000	0.127776	0.000000	0.115494	1.279452	
1554857.000000	0.000868	0.000000	0.000868	0.000000	1.382955	
1554865.000000	0.000000	0.083479	0.000000	0.131516	1.345514	
1554964.000000	0.000000	0.083479	0.000000	0.131516	1.345514	
1555165.000000	0.005781	0.060465	0.002509	0.095259	0.974575	
1555197.000000	0.005781	0.060465	0.002509	0.095259	0.974575	
1555410.000000	0.005781	0.060465	0.002509	0.095259	0.974575	
1555466.000000	0.005986	0.062609	0.000000	0.098637	1.009135	
1555468.000000	0.005778	0.060436	0.003076	0.095214	0.974114	
1555872.000000	0.005778	0.060436	0.003076	0.095214	0.974114	
1555920.000000	0.005778	0.060436	0.003076	0.095214	0.974114	
1555930.000000	0.000000	0.083479	0.000000	0.131516	1.345514	
1556199.000000	0.014964	0.060004	0.011647	0.094532	0.967138	
1557803.000000	0.014964	0.060004	0.011647	0.094532	0.967138	
1557820.000000	0.015614	0.062609	0.000000	0.098637	1.009135	
1558798.000000	0.000000	0.083479	0.000000	0.131516	1.345514	
1558809.000000	0.007496	0.060367	0.007781	0.095105	0.972992	
1559048.000000	0.007496	0.060367	0.007781	0.095105	0.972992	
1559089.000000	0.007496	0.060367	0.007781	0.095105	0.972992	
1559385.000000	0.007496	0.060367	0.007781	0.095105	0.972992	
1559401.000000	0.007496	0.060367	0.007781	0.095105	0.972992	
1559415.000000	0.007496	0.060367	0.007781	0.095105	0.972992	
1559416.000000	0.007496	0.060367	0.007781	0.095105	0.972992	
1559428.000000	0.007496	0.060367	0.007781	0.095105	0.972992	
1559460.000000	0.007496	0.060367	0.007781	0.095105	0.972992	
1559475.000000	0.004659	0.037518	0.004836	0.059108	0.604721	
1559518.000000	0.007606	0.061257	0.007895	0.096507	0.987340	
1559667.000000	0.007606	0.061257	0.007895	0.096507	0.987340	
1559701.000000	0.007606	0.061257	0.007895	0.096507	0.987340	
1559855.000000	0.007606	0.061257	0.007895	0.096507	0.987340	
1559902.000000	0.007606	0.061257	0.007895	0.096507	0.987340	
1559940.000000	0.000000	0.076571	0.009869	0.120634	1.234175	
1559952.000000	0.009839	0.061257	0.007895	0.096507	0.987340	
1559975.000000	0.010192	0.063458	0.000000	0.099974	1.022812	
1560357.000000	0.009312	0.057979	0.000000	0.091343	0.934513	
1560402.000000	0.009312	0.057979	0.000000	0.091343	0.934513	
1560403.000000	0.009644	0.060049	0.006599	0.094603	0.967864	
1561110.000000	0.009644	0.060049	0.006599	0.094603	0.967864	
1561141.000000	0.009644	0.060049	0.006599	0.094603	0.967864	
1561376.000000	0.009644	0.060049	0.006599	0.094603	0.967864	
1561407.000000	0.000000	0.100081	0.000000	0.157672	1.613106	
1561469.000000	0.015009	0.060049	0.016964	0.094603	0.967864	
1561712.000000	0.015009	0.060049	0.016964	0.094603	0.967864	
1561974.000000	0.015009	0.060049	0.016964	0.094603	0.967864	
1562910.000000	0.015009	0.060049	0.016964	0.094603	0.967864	
1562988.000000	0.015009	0.060049	0.016964	0.094603	0.967864	
1563127.000000	0.015009	0.060049	0.016964	0.094603	0.967864	
1563150.000000	0.015009	0.060049	0.016964	0.094603	0.967864	
1563542.000000	0.015009	0.060049	0.016964	0.094603	0.967864	
1563833.000000	0.000000	0.075061	0.021205	0.118254	1.209830	
1563858.000000	0.000000	0.075061	0.021205	0.118254	1.209830	
1563864.000000	0.001497	0.000000	0.021205	0.118254	1.209830	
1563900.000000	0.001198	0.012533	0.016964	0.094603	0.967864	
1563961.000000	0.001198	0.012533	0.016964	0.094603	0.967864	
1564000.000000	0.001263	0.013212	0.000000	0.099729	1.020299	
1564081.000000	0.000000	0.017617	0.000000	0.132971	1.360398	
1565140.000000	0.004895	0.012709	0.010622	0.095931	0.981446	
1565528.000000	0.000000	0.015887	0.013278	0.119914	1.226807	
1565657.000000	0.000000	0.015887	0.013278	0.119914	1.226807	
1565676.000000	0.000223	0.012709	0.010622	0.095931	0.981446	
1565678.000000	0.000223	0.012709	0.010622	0.095931	0.981446	
1565721.000000	0.000000	0.011150	0.009319	0.084163	0.861048	
1565756.000000	0.000523	0.015350	0.012829	0.115862	1.185357	
1565765.000000	0.000451	0.000000	0.011055	0.099844	1.021479	
1565840.000000	0.000000	0.008125	0.016386	0.147987	1.514025	
1566521.000000	0.004725	0.006724	0.000000	0.122469	1.252954	
1566641.000000	0.003404	0.000000	0.000912	0.088243	0.902794	
1566814.000000	0.000000	0.019033	0.000000	0.170965	1.749108	
1566828.000000	0.021472	0.012454	0.013736	0.111872	1.144532	
1566863.000000	0.021472	0.012454	0.013736	0.111872	1.144532	
1566959.000000	0.017750	0.010295	0.011355	0.092476	0.946102	
1567467.000000	0.021313	0.012362	0.013634	0.111040	1.136024	
1568022.000000	0.021313	0.012362	0.013634	0.111040	1.136024	
1568027.000000	0.021313	0.012362	0.013634	0.111040	1.136024	
1568058.000000	0.016089	0.009332	0.010292	0.083822	0.857566	
1568117.000000	0.021253	0.012327	0.013596	0.110727	1.132821	
