Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1901096.000000	0.000000	1.733641	0.000000	0.141780	0.200486	
1901175.000000	0.002599	1.040184	0.002599	0.085068	0.120292	
1901235.000000	0.000000	1.175414	0.000000	0.096127	0.135930	
1901339.000000	0.002819	0.816964	0.009647	0.000000	0.094477	
1901351.000000	0.003588	1.039779	0.012279	0.001420	0.120245	
1901415.000000	0.000000	1.690105	0.019958	0.000000	0.000000	
1901419.000000	0.003917	0.548963	0.006483	0.059183	0.173117	
1901567.000000	0.005073	0.710946	0.008395	0.076646	0.224199	
1901572.000000	0.003917	0.548963	0.006483	0.059183	0.173117	
1901659.000000	0.000000	0.914938	0.000000	0.098638	0.288529	
1901728.000000	0.007925	0.681464	0.007925	0.073467	0.214902	
1901770.000000	0.007919	0.680983	0.007919	0.073415	0.214750	
1901966.000000	0.007917	0.680756	0.007917	0.073391	0.214679	
1901999.000000	0.008585	0.738217	0.008585	0.079586	0.232799	
1902035.000000	0.000000	0.950468	0.000000	0.102468	0.299733	
1902174.000000	0.000000	0.925139	0.004007	0.099737	0.291746	
1902276.000000	0.000000	0.950468	0.000000	0.102468	0.299733	
1902418.000000	0.000000	0.712851	0.001973	0.076851	0.224800	
1902423.000000	0.000093	0.742036	0.002054	0.079997	0.234004	
1902425.000000	0.000000	0.950468	0.000000	0.102468	0.299733	
1902486.000000	0.000000	0.950468	0.000000	0.102468	0.299733	
1902557.000000	0.000000	0.860173	0.000000	0.092733	0.271259	
1902593.000000	0.020509	0.716724	0.008773	0.077269	0.226021	
1902699.000000	0.020509	0.716724	0.008773	0.077269	0.226021	
1902734.000000	0.020509	0.716724	0.008773	0.077269	0.226021	
1902756.000000	0.015856	0.554124	0.006783	0.059739	0.174745	
1903075.000000	0.019820	0.692655	0.000000	0.074674	0.218431	
1903119.000000	0.020463	0.715127	0.007044	0.077096	0.225518	
1903272.000000	0.020463	0.715127	0.007044	0.077096	0.225518	
1903280.000000	0.020463	0.715127	0.007044	0.077096	0.225518	
1903462.000000	0.000000	0.923540	0.000000	0.099565	0.291242	
1903538.000000	0.002258	0.717996	0.002258	0.077406	0.226422	
1903568.000000	0.002258	0.717996	0.002258	0.077406	0.226422	
1903577.000000	0.002258	0.717996	0.002258	0.077406	0.226422	
1903587.000000	0.002258	0.717996	0.002258	0.077406	0.226422	
1903588.000000	0.000000	0.923540	0.000000	0.099565	0.291242	
1903635.000000	0.002686	0.718544	0.001343	0.077465	0.226595	
1903692.000000	0.002590	0.692655	0.000000	0.074674	0.218431	
1903715.000000	0.002689	0.719164	0.000310	0.077532	0.226791	
1903716.000000	0.000000	0.923540	0.000000	0.099565	0.291242	
1903821.000000	0.003905	0.717009	0.003905	0.077299	0.226111	
1903873.000000	0.003905	0.717009	0.003905	0.077299	0.226111	
1903884.000000	0.003905	0.717009	0.003905	0.077299	0.226111	
1903956.000000	0.000000	0.923540	0.000000	0.099565	0.291242	
1904057.000000	0.000000	1.187136	0.000000	0.127983	0.374367	
1904142.000000	0.016118	0.712281	0.016118	0.076790	0.224620	
1904199.000000	0.016118	0.712281	0.016118	0.076790	0.224620	
1904263.000000	0.016118	0.712281	0.016118	0.076790	0.224620	
1904333.000000	0.016118	0.712281	0.016118	0.076790	0.224620	
1904369.000000	0.016118	0.712281	0.016118	0.076790	0.224620	
1904463.000000	0.019095	0.843802	0.019095	0.000000	0.266096	
1904471.000000	0.014552	0.643059	0.014552	0.000000	0.202791	
1904480.000000	0.015970	0.705705	0.015970	0.167611	0.222546	
1904978.000000	0.000000	0.911847	0.000000	0.216571	0.287554	
1905186.000000	0.021308	0.707335	0.003674	0.167998	0.223060	
1905267.000000	0.020602	0.683885	0.000000	0.162428	0.215666	
1905460.000000	0.021235	0.704900	0.008134	0.167419	0.222293	
1905658.000000	0.021235	0.704900	0.008134	0.167419	0.222293	
1905684.000000	0.016481	0.547108	0.006313	0.129943	0.172532	
1905685.000000	0.026658	0.884937	0.000000	0.210180	0.279068	
1905725.000000	0.026658	0.884937	0.000000	0.210180	0.279068	
1905851.000000	0.020602	0.683885	0.000000	0.162428	0.215666	
1905900.000000	0.021315	0.707582	0.004006	0.168056	0.223138	
1905940.000000	0.000000	0.884478	0.005008	0.210071	0.278923	
1905977.000000	0.001802	0.672741	0.003809	0.159781	0.212151	
1906030.000000	0.001510	0.563679	0.003191	0.133878	0.177758	
1906036.000000	0.000000	0.887002	0.000000	0.210670	0.279719	
1906123.000000	0.007028	0.682431	0.001582	0.162083	0.215207	
1906165.000000	0.008786	0.853038	0.000000	0.202603	0.269008	
1906364.000000	0.006455	0.626746	0.002287	0.148857	0.197647	
1906368.000000	0.000000	1.044577	0.000000	0.248096	0.329411	
1906378.000000	0.000000	0.854269	0.002119	0.202896	0.269397	
1906395.000000	0.000000	0.854269	0.002119	0.202896	0.269397	
1906400.000000	0.000441	0.629001	0.001560	0.149393	0.198358	
1906434.000000	0.000000	0.784892	0.001947	0.186418	0.247518	
1906450.000000	0.000000	1.141521	0.000000	0.271120	0.359982	
1906458.000000	0.150244	0.531436	0.003114	0.126220	0.167590	
1906482.000000	0.193899	0.685852	0.004019	0.162895	0.216286	
1906588.000000	0.193899	0.685852	0.004019	0.162895	0.216286	
1906605.000000	0.150244	0.531436	0.003114	0.126220	0.167590	
1906629.000000	0.242775	0.858735	0.000000	0.203956	0.270805	
1906630.000000	0.223032	0.788899	0.000000	0.187370	0.248782	
1906696.000000	0.182042	0.643911	0.000000	0.152934	0.203060	
1906697.000000	0.182042	0.643911	0.000000	0.152934	0.203060	
1906766.000000	0.182042	0.643911	0.000000	0.152934	0.203060	
1906807.000000	0.188588	0.667066	0.004280	0.158433	0.210361	
1907123.000000	0.273135	0.966122	0.000000	0.229462	0.304670	
1907230.000000	0.215065	0.760721	0.003254	0.180677	0.239896	
1907244.000000	0.234446	0.829274	0.003547	0.196959	0.261514	
1907347.000000	0.217840	0.770535	0.000000	0.183008	0.242991	
1907359.000000	0.174272	0.616428	0.009695	0.146407	0.194393	
1907363.000000	0.230715	0.816076	0.012835	0.193825	0.257352	
1907448.000000	0.230715	0.816076	0.012835	0.193825	0.257352	
1907731.000000	0.213116	0.753824	0.011856	0.179039	0.237721	
1907850.000000	0.286783	1.014398	0.000000	0.240928	0.319894	
1908022.000000	0.286783	1.014398	0.000000	0.240928	0.319894	
1908065.000000	0.212067	0.750115	0.003438	0.178158	0.236551	
1908277.000000	0.286942	1.014959	0.000000	0.241061	0.320071	
1908320.000000	0.229553	0.811967	0.014872	0.192849	0.256057	
1908776.000000	0.213506	0.755206	0.013832	0.179367	0.238157	
1908778.000000	0.221034	0.781832	0.014320	0.185691	0.246553	
1908807.000000	0.265833	0.940294	0.017222	0.223327	0.296525	
1908809.000000	0.170883	0.604440	0.000000	0.143559	0.190612	
1908830.000000	0.268188	0.948624	0.000494	0.225306	0.299152	
1908838.000000	0.118972	0.420824	0.000000	0.099949	0.132708	
1908872.000000	0.332739	1.176952	0.001333	0.279536	0.371156	
1908877.000000	0.109726	0.388119	0.000439	0.092181	0.122395	
1908896.000000	0.173896	0.615097	0.000000	0.146090	0.193973	
1908903.000000	0.165974	0.587078	0.000000	0.139436	0.185137	
1909723.000000	0.247130	0.874138	0.000000	0.207615	0.275663	
1909752.000000	0.247130	0.874138	0.000000	0.207615	0.275663	
1909843.000000	0.247130	0.874138	0.000000	0.207615	0.275663	
1909895.000000	0.247130	0.874138	0.000000	0.207615	0.275663	
1909903.000000	0.197704	0.699311	0.005568	0.166092	0.220530	
1910075.000000	0.197704	0.699311	0.005568	0.166092	0.220530	
1910166.000000	0.247130	0.874138	0.000000	0.207615	0.275663	
1910213.000000	0.235225	0.832027	0.009212	0.197613	0.000000	
1910265.000000	0.203880	0.721156	0.007985	0.171280	0.016449	
1910341.000000	0.203880	0.721156	0.007985	0.171280	0.016449	
1910654.000000	0.254850	0.901445	0.000000	0.214101	0.020561	
1910860.000000	0.203880	0.721156	0.005224	0.171280	0.016449	
1910887.000000	0.235225	0.832027	0.006027	0.197613	0.000000	
1911030.000000	0.249404	0.882182	0.000000	0.209525	0.084229	
1911135.000000	0.198954	0.703733	0.000000	0.000000	0.067191	
1911557.000000	0.195088	0.690059	0.031318	0.142313	0.065885	
1911913.000000	0.195088	0.690059	0.031318	0.142313	0.065885	
1911970.000000	0.195088	0.690059	0.031318	0.142313	0.065885	
1912128.000000	0.195088	0.690059	0.031318	0.142313	0.065885	
1912212.000000	0.117179	0.414481	0.018811	0.085480	0.039574	
1912215.000000	0.117179	0.414481	0.018811	0.085480	0.039574	
1912221.000000	0.186625	0.660122	0.029959	0.136139	0.063027	
1912323.000000	0.117179	0.414481	0.018811	0.085480	0.039574	
1912894.000000	0.250913	0.887521	0.000000	0.183036	0.084738	
1912985.000000	0.200731	0.710016	0.112955	0.146429	0.067791	
1913280.000000	0.200731	0.710016	0.112955	0.146429	0.067791	
1913312.000000	0.117179	0.414481	0.065939	0.085480	0.039574	
1913917.000000	0.154150	0.545252	0.086743	0.112449	0.000000	
1914012.000000	0.118630	0.419614	0.066755	0.086538	0.082104	
1914167.000000	0.206418	0.730135	0.116155	0.150578	0.142862	
1914171.000000	0.206418	0.730135	0.116155	0.150578	0.142862	
1914294.000000	0.206418	0.730135	0.116155	0.150578	0.142862	
1914311.000000	0.118630	0.419614	0.066755	0.086538	0.082104	
1914326.000000	0.000000	0.889782	0.141553	0.183503	0.174099	
1915557.000000	0.098350	0.711826	0.113243	0.146802	0.139279	
1915858.000000	0.057976	0.419614	0.066755	0.086538	0.082104	
1916100.000000	0.057976	0.419614	0.066755	0.086538	0.082104	
1916244.000000	0.057976	0.419614	0.066755	0.086538	0.082104	
1916754.000000	0.057976	0.419614	0.066755	0.086538	0.082104	
1916857.000000	0.095489	0.691119	0.109948	0.142532	0.135228	
1916859.000000	0.095489	0.691119	0.109948	0.142532	0.135228	
1916872.000000	0.053969	0.390613	0.062142	0.080557	0.076429	
1916970.000000	0.229725	1.662671	0.264510	0.342898	0.325326	
1917020.000000	0.095207	0.689076	0.109623	0.142110	0.134828	
1917146.000000	0.115300	0.834507	0.132760	0.000000	0.163283	
1917584.000000	0.150526	1.089456	0.000000	0.000000	0.213168	
1918339.000000	0.239166	1.731007	0.051243	0.089979	0.338697	
1918436.000000	0.239166	1.731007	0.051243	0.089979	0.338697	
1918450.000000	0.239166	1.731007	0.051243	0.089979	0.338697	
1918598.000000	0.239166	1.731007	0.051243	0.089979	0.338697	
1918696.000000	0.239166	1.731007	0.051243	0.089979	0.338697	
1918874.000000	0.000000	0.793955	0.000000	0.041270	0.155349	
1919166.000000	0.000000	2.598842	0.020693	0.135090	0.508501	
1919317.000000	0.010884	2.598842	0.000000	0.135090	0.508501	
1919399.000000	0.000000	0.979949	0.001744	0.050938	0.191741	
1919416.000000	0.000000	4.055693	0.000000	0.000000	0.000000	
1919451.000000	0.003856	0.908979	0.010456	0.000000	0.003856	
1919495.000000	0.010071	2.374098	0.027310	0.006700	0.010071	
1919497.000000	0.010071	2.374098	0.027310	0.006700	0.010071	
1919606.000000	0.000000	1.634010	0.018797	0.000000	0.000000	
1919708.000000	0.021000	2.515625	0.028841	0.029472	0.029472	
1919711.000000	0.015464	1.852438	0.021237	0.021702	0.021702	
1919796.000000	0.005758	0.689755	0.000000	0.008081	0.008081	
1919984.000000	0.000000	0.000000	0.013920	0.013264	0.013264	
1919998.000000	0.000000	0.199159	0.017465	0.000000	0.000000	
1920024.000000	0.089011	0.245532	0.021532	0.089933	0.002855	
1920094.000000	0.102421	0.282522	0.024775	0.103482	0.000000	
1920187.000000	0.088472	0.244044	0.021401	0.089388	0.064883	
1920505.000000	0.057359	0.157953	0.000000	0.057953	0.042066	
1920606.000000	0.023940	0.065924	0.010014	0.024188	0.017557	
1920814.000000	0.172740	0.475683	0.072259	0.174529	0.126683	
1920823.000000	0.172740	0.475683	0.072259	0.174529	0.126683	
1920837.000000	0.172740	0.475683	0.072259	0.174529	0.126683	
1920840.000000	0.172740	0.475683	0.072259	0.174529	0.126683	
1921068.000000	0.172740	0.475683	0.072259	0.174529	0.126683	
1921165.000000	0.172740	0.475683	0.072259	0.174529	0.126683	
1921181.000000	0.172740	0.475683	0.072259	0.174529	0.126683	
1921182.000000	0.040913	0.112664	0.000000	0.041337	0.030005	
1921184.000000	0.170404	0.469253	0.031542	0.172169	0.124971	
1921292.000000	0.211180	0.581539	0.039089	0.213368	0.000000	
1921310.000000	0.182811	0.503418	0.033838	0.184705	0.015270	
1921421.000000	0.182811	0.503418	0.033838	0.184705	0.015270	
1921431.000000	0.228514	0.629272	0.042298	0.230881	0.000000	
1921489.000000	0.029925	0.082405	0.000000	0.030235	0.014597	
1921507.000000	0.154947	0.426687	0.002588	0.156552	0.075584	
1921508.000000	0.000000	0.156756	0.000951	0.057514	0.027768	
1921538.000000	0.000000	0.282269	0.000000	0.000000	0.050002	
1921798.000000	0.029695	0.477083	0.049549	0.020433	0.084511	
1921891.000000	0.009001	0.144606	0.015018	0.000000	0.025616	
1921958.000000	0.000000	0.192780	0.020022	0.000000	0.034149	
1922004.000000	0.026199	0.516591	0.053652	0.026199	0.091510	
1922027.000000	0.026199	0.516591	0.053652	0.026199	0.091510	
1922165.000000	0.005088	0.100321	0.000000	0.005088	0.017771	
1922215.000000	0.000000	0.248406	0.044515	0.000000	0.000000	
1922224.000000	0.018770	0.149763	0.026838	0.000000	0.000000	
1922225.000000	0.036961	0.295756	0.052847	0.251925	0.172136	
1922694.000000	0.036961	0.295756	0.052847	0.251925	0.172136	
1922709.000000	0.036961	0.295756	0.052847	0.251925	0.172136	
1922763.000000	0.000000	0.132312	0.023642	0.112704	0.077009	
1922775.000000	0.000000	0.132312	0.023642	0.112704	0.077009	
1923082.000000	0.000000	0.176416	0.000000	0.150271	0.102678	
1923171.000000	0.023330	0.296680	0.023330	0.252713	0.172675	
1923444.000000	0.023330	0.296680	0.023330	0.252713	0.172675	
1923459.000000	0.000000	0.457710	0.000000	0.389879	0.266398	
1923465.000000	0.017666	0.282998	0.007087	0.241059	0.164712	
1923666.000000	0.023317	0.373531	0.000000	0.318175	0.217404	
1923774.000000	0.000000	0.132606	0.026935	0.112954	0.077180	
1924072.000000	0.012665	0.303455	0.061638	0.258484	0.176618	
1924119.000000	0.000000	0.132606	0.026935	0.112954	0.077180	
1924143.000000	0.019636	0.000000	0.076850	0.322231	0.220161	
1924245.000000	0.015709	0.113587	0.061480	0.257785	0.176129	
1924446.000000	0.000000	0.049763	0.026935	0.112938	0.077163	
1924492.000000	0.002323	0.039811	0.021548	0.090350	0.061731	
1924627.000000	0.000000	0.066351	0.000000	0.150584	0.102885	
1924633.000000	0.000839	0.052072	0.016216	0.118177	0.000000	
1924677.000000	0.000000	0.052005	0.016195	0.118025	0.036548	
1924779.000000	0.002491	0.025249	0.007863	0.057304	0.017745	
1924780.000000	0.016815	0.170461	0.053084	0.386861	0.119795	
1924982.000000	0.000000	0.058856	0.018329	0.133574	0.041362	
1925060.000000	0.000000	0.058856	0.018329	0.133574	0.041362	
1925070.000000	0.000000	0.058856	0.018329	0.133574	0.041362	
1925156.000000	0.011194	0.058856	0.000000	0.133574	0.041362	
1925362.000000	0.011194	0.058856	0.000000	0.133574	0.041362	
1925368.000000	0.008956	0.047085	0.001305	0.106859	0.033090	
1925448.000000	0.000000	0.078475	0.000000	0.178099	0.055150	
1925449.000000	0.000000	0.078475	0.000000	0.178099	0.055150	
1925462.000000	0.000000	0.078475	0.000000	0.178099	0.055150	
1925486.000000	0.000433	0.025354	0.000433	0.057541	0.017818	
1925494.000000	0.002694	0.157665	0.002694	0.357822	0.110803	
1925507.000000	0.000000	0.076753	0.000000	0.174192	0.053940	
1925531.000000	0.008862	0.196358	0.000000	0.445635	0.137995	
1925647.000000	0.000000	0.076753	0.000000	0.174192	0.053940	
1925656.000000	0.000000	0.057565	0.000186	0.130644	0.040455	
1925657.000000	0.000000	0.076753	0.000000	0.174192	0.053940	
1925745.000000	0.000000	0.270578	0.000000	0.614077	0.190154	
1925875.000000	0.000000	0.000000	0.025737	0.000000	0.000000	
1926024.000000	0.005274	0.095728	0.018634	0.005274	0.005274	
1926042.000000	0.000000	0.073615	0.014330	0.000000	0.000000	
1926298.000000	0.000000	0.062833	0.000000	0.009746	0.056467	
1926489.000000	0.000000	0.194493	0.000000	0.000000	0.174787	
1926562.000000	0.000000	0.194493	0.000000	0.000000	0.174787	
1926595.000000	0.000945	0.042537	0.008132	0.000000	0.038227	
1926626.000000	0.000000	0.039502	0.007552	0.000000	0.035500	
1926741.000000	0.000000	0.103589	0.019805	0.000000	0.093094	
1926778.000000	0.000000	0.041514	0.007937	0.016897	0.037308	
1926930.000000	0.008172	0.083521	0.000000	0.033994	0.075059	
1927060.000000	0.000000	0.102548	0.000000	0.041738	0.092158	
1927222.000000	0.013292	0.066856	0.013292	0.027211	0.060082	
1927302.000000	0.006605	0.033223	0.006605	0.013522	0.029857	
1927390.000000	0.007449	0.037464	0.007449	0.000000	0.033668	
1927465.000000	0.000000	0.151790	0.000000	0.000000	0.136411	
1927496.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
1927579.000000	0.000000	0.140235	0.000000	0.000000	0.248228	
1927595.000000	0.000000	0.252385	0.000000	0.000000	0.446745	
1927664.000000	0.002396	0.168257	0.000000	0.000000	0.297830	
1927665.000000	0.000000	0.168257	0.000000	0.082057	0.297830	
1927943.000000	0.010173	0.107996	0.022896	0.052669	0.191163	
1928128.000000	0.000000	0.125139	0.026530	0.061029	0.221507	
1928220.000000	0.006692	0.108908	0.023089	0.053113	0.192776	
1928223.000000	0.006692	0.108908	0.023089	0.053113	0.192776	
1928285.000000	0.006692	0.108908	0.023089	0.053113	0.192776	
1928365.000000	0.000000	0.091484	0.000000	0.044616	0.161934	
1928779.000000	0.012032	0.101606	0.012032	0.049553	0.179853	
1928947.000000	0.000000	0.237175	0.000000	0.000000	0.419822	
1928977.000000	0.033677	0.129012	0.000000	0.008268	0.228362	
1929262.000000	0.041274	0.158117	0.000000	0.000000	0.279881	
1929945.000000	0.000000	0.237175	0.000000	0.000000	0.419822	
1929965.000000	0.000216	0.034235	0.000216	0.000216	0.060600	
1929976.000000	0.000000	0.195350	0.000000	0.000000	0.345787	
1930097.000000	0.017587	0.000000	0.017587	0.017587	0.187505	
1930332.000000	0.014069	0.338648	0.014069	0.014069	0.158798	
1930557.000000	0.000000	0.780644	0.000000	0.000000	0.366057	
1930705.000000	0.000000	0.780644	0.000000	0.000000	0.366057	
1930714.000000	0.001473	0.340435	0.001473	0.001473	0.159636	
1930790.000000	0.000000	0.780644	0.000000	0.000000	0.366057	
1930875.000000	0.011102	0.520429	0.000000	0.000000	0.244038	
1930934.000000	0.009051	0.424276	0.000000	0.010779	0.198950	
1931150.000000	0.000000	0.243239	0.002774	0.006180	0.114059	
1931158.000000	0.000000	0.832438	0.000000	0.000000	0.390344	
1931316.000000	0.000000	0.832438	0.000000	0.000000	0.390344	
1931336.000000	0.015196	0.363097	0.000980	0.000980	0.170263	
1931369.000000	0.023226	0.554959	0.000000	0.000000	0.260230	
1931574.000000	0.009185	0.219458	0.005933	0.000000	0.102908	
1931703.000000	0.007348	0.175566	0.004746	0.001761	0.082326	
1931719.000000	0.015316	0.365959	0.009894	0.003671	0.171604	
1931755.000000	0.000000	0.838994	0.000000	0.000000	0.393419	
1931762.000000	0.006037	0.559329	0.000000	0.000000	0.262279	
1931788.000000	0.002369	0.219458	0.000425	0.000000	0.102908	
1931800.000000	0.006036	0.559216	0.000000	0.000000	0.262226	
1931929.000000	0.000000	0.323254	0.000000	0.019157	0.151579	
1932439.000000	0.011385	0.420835	0.011385	0.025242	0.000000	
1932454.000000	0.000000	0.800211	0.000000	0.000000	0.318913	
1932562.000000	0.000000	0.800211	0.000000	0.000000	0.318913	
1932593.000000	0.000363	0.213329	0.000363	0.000000	0.085019	
1932595.000000	0.000000	0.748667	0.000000	0.000000	0.298371	
1933048.000000	0.000000	0.499112	0.025617	0.000000	0.198914	
1933591.000000	0.000000	0.302298	0.000000	0.010281	0.120477	
1933708.000000	0.000000	0.453793	0.000000	0.000000	0.180853	
1935508.000000	0.000000	0.439997	0.000000	0.000000	0.175355	
1935680.000000	0.008440	0.557111	0.000000	0.000000	0.222029	
1935802.000000	0.000000	0.417833	0.006589	0.002928	0.166522	
1935816.000000	0.000000	0.557111	0.008785	0.000000	0.222029	
1935972.000000	0.002151	0.257638	0.000000	0.002151	0.102678	
1935978.000000	0.000000	0.913880	0.000000	0.000000	0.364215	
1936121.000000	0.010896	0.662830	0.000000	0.000000	0.264162	
1936297.000000	0.000000	0.520382	0.000000	0.000000	0.207391	
1936330.000000	0.005673	0.502722	0.005673	0.005673	0.000000	
1936378.000000	0.001456	0.129052	0.001456	0.001456	0.048958	
1936468.000000	0.000000	0.757923	0.000000	0.000000	0.287531	
1936536.000000	0.000000	0.757923	0.000000	0.000000	0.287531	
1936798.000000	0.000000	0.757923	0.000000	0.000000	0.287531	
1937027.000000	0.000000	0.757923	0.000000	0.000000	0.287531	
1937105.000000	0.000000	0.757923	0.000000	0.000000	0.287531	
1937180.000000	0.005803	0.330240	0.005803	0.003557	0.125282	
1937191.000000	0.005803	0.330240	0.005803	0.003557	0.125282	
1937303.000000	0.003963	0.225511	0.003963	0.000000	0.085552	
1937323.000000	0.000000	0.499740	0.000000	0.000000	0.189585	
1937431.000000	0.000000	0.851983	0.000000	0.000000	0.323214	
1937461.000000	0.010072	0.464273	0.000000	0.002871	0.176130	
1937481.000000	0.008058	0.371419	0.007101	0.002297	0.140904	
1937531.000000	0.009242	0.425991	0.008144	0.000000	0.161607	
1937636.000000	0.004892	0.225511	0.004311	0.000000	0.085552	
1937677.000000	0.000000	0.836793	0.000000	0.000000	0.317452	
1937843.000000	0.005912	0.364247	0.005912	0.005912	0.138183	
1937992.000000	0.000000	0.836793	0.000000	0.000000	0.317452	
1938248.000000	0.000000	0.836793	0.000000	0.000000	0.317452	
1938342.000000	0.000000	0.496137	0.000000	0.000000	0.188218	
1938536.000000	0.000000	0.561787	0.000000	0.007440	0.213123	
1938599.000000	0.000000	0.842680	0.000000	0.000000	0.319685	
1938665.000000	0.003242	0.225511	0.003242	0.000000	0.085552	
1938878.000000	0.000000	0.834634	0.000000	0.000000	0.316633	
1938907.000000	0.000000	0.834634	0.000000	0.000000	0.316633	
1939413.000000	0.013214	0.362199	0.013214	0.013214	0.137406	
1939615.000000	0.000000	0.834634	0.000000	0.000000	0.316633	
1939652.000000	0.001026	0.361858	0.001026	0.014973	0.137277	
1939670.000000	0.000000	0.332666	0.000000	0.013765	0.126203	
1940035.000000	0.007396	0.367558	0.007888	0.015681	0.139744	
1940061.000000	0.000000	0.000000	0.001961	0.000000	0.000000	
1940251.000000	0.000000	0.032558	0.000000	0.000000	0.109099	
1940320.000000	0.000000	0.012667	0.000000	0.002258	0.042446	
1940321.000000	0.000000	0.012667	0.000000	0.002258	0.042446	
1940324.000000	0.000000	0.012667	0.000000	0.002258	0.042446	
1940375.000000	0.004385	0.008556	0.004385	0.000000	0.028670	
1940498.000000	0.004385	0.008556	0.004385	0.000000	0.028670	
1940569.000000	0.000000	0.032198	0.000000	0.000000	0.107895	
1940651.000000	0.005274	0.000000	0.005274	0.005274	0.058748	
1940785.000000	0.000000	0.066011	0.000000	0.000000	0.107895	
1940808.000000	0.010036	0.028684	0.010036	0.010036	0.046885	
1940856.000000	0.010036	0.028684	0.010036	0.010036	0.046885	
1941029.000000	0.010036	0.028684	0.010036	0.010036	0.046885	
1941079.000000	0.000000	0.066011	0.000000	0.000000	0.107895	
1941220.000000	0.003244	0.028766	0.003244	0.003244	0.047018	
1941245.000000	0.000000	0.045618	0.000000	0.000000	0.074563	
1941267.000000	0.003562	0.026890	0.003562	0.001790	0.043951	
1941343.000000	0.002305	0.017400	0.002305	0.000000	0.028440	
1941364.000000	0.000000	0.059849	0.000000	0.000000	0.097824	
1941454.000000	0.010594	0.030493	0.010594	0.010594	0.046984	
1941709.000000	0.014877	0.000000	0.014877	0.014877	0.000000	
1941762.000000	0.000000	0.432758	0.000000	0.000000	0.031517	
1942042.000000	0.000000	0.432758	0.000000	0.000000	0.031517	
1942043.000000	0.006620	0.188319	0.006620	0.006620	0.013715	
1942202.000000	0.007632	0.217114	0.007632	0.007632	0.000000	
1942231.000000	0.000000	0.428012	0.000000	0.000000	0.388713	
1942235.000000	0.000000	0.285341	0.008733	0.000000	0.259142	
1942534.000000	0.013312	0.232425	0.000000	0.013312	0.211084	
1942802.000000	0.000000	0.428012	0.000000	0.000000	0.388713	
1943058.000000	0.000000	0.428012	0.000000	0.000000	0.388713	
1943187.000000	0.000000	0.175309	0.000000	0.057905	0.159213	
1943253.000000	0.000000	0.175349	0.000000	0.057918	0.159249	
1943349.000000	0.001249	0.095874	0.000000	0.031667	0.087071	
1943382.000000	0.000000	0.246600	0.000000	0.081453	0.223958	
1943405.000000	0.000000	0.150956	0.000000	0.049861	0.137095	
1943454.000000	0.000413	0.081746	0.002651	0.027001	0.074240	
1943455.000000	0.000000	0.112195	0.003638	0.037058	0.101893	
1943513.000000	0.003126	0.145982	0.004733	0.048218	0.132579	
1943667.000000	0.000000	0.140006	0.000000	0.046244	0.127151	
1943832.000000	0.041103	0.142580	0.017801	0.047095	0.129489	
1944064.000000	0.041103	0.142580	0.017801	0.047095	0.129489	
1944286.000000	0.041103	0.142580	0.017801	0.047095	0.129489	
1944340.000000	0.041103	0.142580	0.017801	0.047095	0.129489	
1944395.000000	0.047450	0.164594	0.000000	0.054366	0.149481	
1944397.000000	0.030271	0.105005	0.000000	0.034683	0.095363	
1945118.000000	0.027548	0.095561	0.008089	0.000000	0.086786	
1945235.000000	0.000000	0.140860	0.000000	0.050446	0.128293	
1945471.000000	0.000000	0.140860	0.000000	0.050446	0.128293	
1945490.000000	0.011289	0.142892	0.011289	0.051174	0.130144	
1946276.000000	0.000000	0.140860	0.000000	0.050446	0.128293	
1946290.000000	0.019987	0.141819	0.006069	0.050790	0.129167	
1946712.000000	0.024984	0.177274	0.000000	0.063487	0.161459	
1947001.000000	0.049969	0.000000	0.000000	0.122903	0.000000	
1947017.000000	0.000000	0.028175	0.000000	0.000000	0.094993	
1947112.000000	0.000000	0.020147	0.000000	0.058349	0.067927	
1947567.000000	0.000000	0.020147	0.000000	0.058349	0.067927	
1947610.000000	0.000000	0.020147	0.000000	0.058349	0.067927	
1947888.000000	0.069589	0.000000	0.038327	0.073070	0.089941	
1947976.000000	0.053857	0.006629	0.029663	0.056551	0.069609	
1948385.000000	0.072176	0.000000	0.039752	0.075787	0.093286	
1948838.000000	0.035579	0.144987	0.018849	0.035935	0.044233	
1948884.000000	0.076013	0.309754	0.000000	0.076773	0.094500	
1949485.000000	0.041434	0.168846	0.013098	0.000000	0.051512	
1949768.000000	0.068295	0.298043	0.023119	0.007718	0.000000	
1949928.000000	0.000000	0.571670	0.000000	0.000000	0.502331	
1950098.000000	0.022445	0.248541	0.017715	0.008805	0.218395	
1950518.000000	0.025813	0.285835	0.020373	0.000000	0.251166	
1950695.000000	0.019798	0.219231	0.000000	0.000000	0.192640	
1950835.000000	0.000000	0.181900	0.003517	0.010835	0.159837	
1950908.000000	0.000000	0.181900	0.003517	0.010835	0.159837	
1950944.000000	0.000000	0.387488	0.000000	0.023081	0.340489	
1951200.000000	0.000000	0.242534	0.000000	0.014447	0.213116	
1951322.000000	0.000000	0.179989	0.001351	0.000000	0.158158	
1951325.000000	0.000000	0.268283	0.000000	0.188204	0.235742	
1951369.000000	0.000000	0.268283	0.000000	0.188204	0.235742	
1951448.000000	0.005703	0.201212	0.000000	0.141153	0.176807	
