CHR	POS	BRG1_IND1	BRG1_IND2	BRG1_IND3	BRG1_IND4	BRG1_IND5	BRM2_IND1	BRM2_IND2	BRM2_IND3	BRM2_IND4	BRM2_IND5	BRM2_IND6	BRM2_IND7	BRM2_IND8	BRM2_IND9	BRM2_IND10	CHCU3_IND1	CHCU3_IND2	CHCU3_IND3	CHCU3_IND4	CHCU3_IND5	CHCU3_IND6	CHCU3_IND7	CHCU3_IND8	CHCU3_IND9	CHCU3_IND10	CHCU3_IND11	CHCU3_IND12	CHCU3_IND13	CHCU3_IND14	CHCU3_IND15	CHCA4_IND1	CHCA4_IND2	CHCA4_IND3	CHCA4_IND4	CHCA4_IND5	CHCA4_IND6	CHCA4_IND7	CHCA4_IND8	CHCA4_IND9	CHCA4_IND10	CHCA4_IND11	CHCA4_IND12	CHFR5_IND1	CHFR5_IND2	CHFR5_IND3	CHFR5_IND4	CHFR5_IND5	CHFR5_IND6	CHFR5_IND7	CHFR5_IND8	CHFR5_IND9	CHFR5_IND10	CHFR5_IND11	CHFR5_IND12	CHFR5_IND13	CHFR5_IND14	CHFR5_IND15	TXL6_IND1
25	127299.000000	1090758416	0	0	0	0	0	0	0	2	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
25	127394.000000	0	1	0	0	0	0	0	0	2	0	0	1	2	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	127424.000000	1090758424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
25	127455.000000	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	0	2	2	1	2	2	2	2	2	1	2	2	1	2	2	2	1	2	1	2	2	0	0	2	2	2	2	2	1	1	0	2	2	2	2	2	2
25	127586.000000	1090760224	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	127710.000000	0	1	1	1	0	0	0	2	0	0	0	1	2	1	1	0	1	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	127749.000000	1090760488	0	0	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	0	1	0
25	127764.000000	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	2	0	1	2	2	2	2	1	2	0	1	2	2	2	0	1	0	0	1	0	1	1	2	0	0	1	1	0	0	1	1	1	2	1	2
25	127794.000000	1090764376	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	2	1	1	2	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0
25	127874.000000	0	2	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	0	0	0	1	0	1	1	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	2	1	1	2	2
25	127961.000000	1090765536	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	1	1	0	0	1	0	1	1	1	2	1	0	0	0	1	0	2	1	0	0	1	2	1	2	2	1	2	2	2	2	2	2	1	2	2	2	2	2	1	0	2	2
25	128016.000000	0	0	0	1	0	0	0	0	0	2	1	1	0	1	1	1	0	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	1	1	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	128412.000000	1090765576	0	2	0	0	0	0	0	0	2	0	1	1	1	1	0	0	0	0	1	1	0	1	0	0	1	1	2	2	1	2	0	0	1	0	2	2	1	0	1	2	1	2	2	1	2	2	2	2	2	2	1	2	1	2	2	2	1	1	2	2
