Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1530481.000000	NA	NA	627.500000	2064.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.441744	7.632401	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.190657	NA	NA	NA	NA	NA	-0.800735	NA	NA	NA	NA	
1530759.000000	NA	NA	143.500000	2509.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.966335	7.827719	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.861384	NA	NA	NA	NA	NA	-1.924323	NA	NA	NA	NA	
1530768.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1530970.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1531171.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1531237.000000	38.000000	7533.666667	NA	NA	NA	NA	38.000000	10252.800000	38.000000	8374.950000	NA	NA	3.637586	8.927137	NA	NA	NA	NA	3.637586	9.235306	3.637586	9.033000	NA	NA	-5.289551	NA	NA	-5.597720	-5.395414	NA	-3.185889	NA	NA	-1.494428	-1.877266	NA	
1531247.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1531540.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1531877.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1533485.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1534858.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1535122.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1535123.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1535466.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1535834.000000	NA	NA	251.300000	3499.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.526647	8.160375	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.633728	NA	NA	NA	NA	NA	-1.771221	NA	NA	NA	NA	
1535891.000000	48.500000	8176.500000	218.500000	2676.000000	48.500000	8317.250000	48.500000	8695.500000	48.500000	7312.916667	NA	NA	3.881564	9.009019	5.386786	7.892078	3.881564	9.026087	3.881564	9.070561	3.881564	8.897397	NA	NA	-5.127456	-2.505292	-5.144523	-5.188997	-5.015834	NA	-3.088259	-1.684846	-1.940456	-1.258554	-1.630430	NA	
1535931.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1536071.000000	NA	NA	142.916667	2676.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.962262	7.892078	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.929817	NA	NA	NA	NA	NA	-1.970345	NA	NA	NA	NA	
1536114.000000	NA	NA	400.000000	1152.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.991465	7.049428	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.057964	NA	NA	NA	NA	NA	-0.711496	NA	NA	NA	NA	
1536688.000000	NA	NA	296.500000	1038.416667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.692047	6.945452	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.253405	NA	NA	NA	NA	NA	-0.842934	NA	NA	NA	NA	
1536696.000000	NA	NA	296.500000	1126.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.692047	7.026604	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.334557	NA	NA	NA	NA	NA	-0.897509	NA	NA	NA	NA	
1536699.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1536881.000000	NA	NA	189.000000	2124.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.241747	7.661056	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.419309	NA	NA	NA	NA	NA	-1.627021	NA	NA	NA	NA	
1536885.000000	NA	NA	189.000000	2124.000000	68.000000	6406.272727	NA	NA	96.000000	6873.807692	96.000000	695051.000000	NA	NA	5.241747	7.661056	4.219508	8.765033	NA	NA	4.564348	8.835473	4.564348	13.451741	NA	-2.419309	-4.545525	NA	-4.271125	-8.887392	NA	-1.627021	-1.531452	NA	-1.146156	-3.948172	
1536905.000000	NA	NA	189.000000	2124.000000	96.000000	5901.000000	84.000000	5511.318182	92.000000	7364.625000	96.000000	695051.000000	NA	NA	5.241747	7.661056	4.564348	8.682877	4.430817	8.614559	4.521789	8.904443	4.564348	13.451741	NA	-2.419309	-4.118529	-4.183742	-4.382655	-8.887392	NA	-1.627021	-1.239893	-0.678419	-1.218682	-3.948172	
1537053.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1537067.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1537110.000000	149.500000	8176.500000	149.500000	2124.000000	NA	NA	NA	NA	NA	NA	NA	NA	5.007296	9.009019	5.007296	7.661056	NA	NA	NA	NA	NA	NA	NA	NA	-4.001723	-2.653760	NA	NA	NA	NA	-2.410232	-1.784693	NA	NA	NA	NA	
1537366.000000	NA	NA	NA	NA	NA	NA	NA	NA	217.500000	6059.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.382199	8.709333	NA	NA	NA	NA	NA	NA	-3.327134	NA	NA	NA	NA	NA	-0.532291	NA	
1537381.000000	NA	NA	NA	NA	NA	NA	NA	NA	217.500000	3947.312500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.382199	8.280790	NA	NA	NA	NA	NA	NA	-2.898591	NA	NA	NA	NA	NA	-0.253616	NA	
1537530.000000	NA	NA	344.500000	1105.900000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.842094	7.008415	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.166321	NA	NA	NA	NA	NA	-0.784368	NA	NA	NA	NA	
1537799.000000	NA	NA	177.300000	1552.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.177843	7.347461	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.169618	NA	NA	NA	NA	NA	-1.459100	NA	NA	NA	NA	
1537801.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1537866.000000	NA	NA	192.642857	2450.000000	154.000000	4245.000000	154.000000	23512.000000	NA	NA	154.000000	2065204.000000	NA	NA	5.260838	7.803843	5.036953	8.353497	5.036953	10.065266	NA	NA	5.036953	14.540740	NA	-2.543005	-3.316544	-5.028314	NA	-9.503787	NA	-1.710209	-0.692288	-1.165823	NA	-4.435504	
1538109.000000	NA	NA	619.500000	811.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.428913	6.698576	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.269664	NA	NA	NA	NA	NA	-0.181353	NA	NA	NA	NA	
1538396.000000	NA	NA	310.300000	2450.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.737540	7.803843	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.066304	NA	NA	NA	NA	NA	-1.389620	NA	NA	NA	NA	
1538451.000000	NA	NA	266.000000	2450.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.583496	7.803843	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.220347	NA	NA	NA	NA	NA	-1.493216	NA	NA	NA	NA	
1538485.000000	NA	NA	310.300000	1233.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.737540	7.117814	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.380274	NA	NA	NA	NA	NA	-0.928255	NA	NA	NA	NA	
1538486.000000	8.000000	857.750000	NA	NA	8.000000	2748.000000	8.000000	23512.000000	26.166667	1015.000000	8.000000	2065204.000000	2.079442	6.754313	NA	NA	2.079442	7.918629	2.079442	10.065266	3.264486	6.922644	2.079442	14.540740	-4.674871	NA	-5.839187	-7.985825	-3.658158	-12.461298	-2.815668	NA	-2.414782	-2.872607	-0.747552	-6.773764	
1538501.000000	NA	NA	NA	NA	NA	NA	NA	NA	62.500000	3304.428571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.135167	8.103019	NA	NA	NA	NA	NA	NA	-3.967852	NA	NA	NA	NA	NA	-0.948942	NA	
1538595.000000	NA	NA	240.500000	2450.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.482720	7.803843	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.321123	NA	NA	NA	NA	NA	-1.560990	NA	NA	NA	NA	
1538684.000000	NA	NA	240.500000	1409.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.482720	7.250990	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.768270	NA	NA	NA	NA	NA	-1.189188	NA	NA	NA	NA	
1538893.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1539124.000000	NA	NA	591.000000	1043.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.381816	6.950176	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.568360	NA	NA	NA	NA	NA	-0.382231	NA	NA	NA	NA	
1539353.000000	NA	NA	545.000000	2450.000000	NA	NA	NA	NA	200.000000	10829.000000	NA	NA	NA	NA	6.300786	7.803843	NA	NA	NA	NA	5.298317	9.289983	NA	NA	NA	-1.503058	NA	NA	-3.991666	NA	NA	-1.010828	NA	NA	-0.964427	NA	
1539524.000000	NA	NA	545.000000	1422.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.300786	7.259820	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.959034	NA	NA	NA	NA	NA	-0.644964	NA	NA	NA	NA	
1539675.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1539701.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1539789.000000	NA	NA	64.400000	1041.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.165114	6.947937	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.782823	NA	NA	NA	NA	NA	-1.871490	NA	NA	NA	NA	
1539793.000000	NA	NA	64.400000	1041.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.165114	6.947937	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.782823	NA	NA	NA	NA	NA	-1.871490	NA	NA	NA	NA	
1539795.000000	NA	NA	87.500000	658.400000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.471639	6.489813	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.018174	NA	NA	NA	NA	NA	-1.357252	NA	NA	NA	NA	
1539870.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1539887.000000	NA	NA	32.500000	2450.000000	32.500000	5473.038462	NA	NA	32.500000	5670.571429	NA	NA	NA	NA	3.481240	7.803843	3.481240	8.607589	NA	NA	3.481240	8.643045	NA	NA	NA	-4.322603	-5.126349	NA	-5.161805	NA	NA	-2.907015	-1.928046	NA	-1.725353	NA	
1539935.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1539957.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1540012.000000	NA	NA	165.000000	1427.500000	165.000000	5159.535714	NA	NA	NA	NA	NA	NA	NA	NA	5.105945	7.263680	5.105945	8.548602	NA	NA	NA	NA	NA	NA	NA	-2.157734	-3.442656	NA	NA	NA	NA	-1.451108	-0.778399	NA	NA	NA	
1540019.000000	NA	NA	165.000000	1427.500000	165.000000	5159.535714	NA	NA	NA	NA	NA	NA	NA	NA	5.105945	7.263680	5.105945	8.548602	NA	NA	NA	NA	NA	NA	NA	-2.157734	-3.442656	NA	NA	NA	NA	-1.451108	-0.778399	NA	NA	NA	
1540280.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1540286.000000	NA	NA	355.000000	2106.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.872118	7.652783	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.780665	NA	NA	NA	NA	NA	-1.197524	NA	NA	NA	NA	
1540316.000000	NA	NA	1703.000000	1164.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.440147	7.060333	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.379813	NA	NA	NA	NA	NA	0.255430	NA	NA	NA	NA	
1541674.000000	680.500000	15291.000000	NA	NA	725.500000	7399.272727	NA	NA	725.500000	9075.250000	NA	NA	6.522828	9.635020	NA	NA	6.586861	8.909137	NA	NA	6.586861	9.113306	NA	NA	-3.112192	NA	-2.322276	NA	-2.526445	NA	-1.874469	NA	-0.013388	NA	-0.011614	NA	
1541677.000000	NA	NA	1089.285714	1402.500000	498.666667	7328.000000	NA	NA	725.500000	8944.153846	NA	NA	NA	NA	6.993277	7.246012	6.211938	8.899458	NA	NA	6.586861	9.098755	NA	NA	NA	-0.252734	-2.687520	NA	-2.511894	NA	NA	-0.169967	-0.262781	NA	-0.002152	NA	
1541764.000000	NA	NA	1234.800000	1402.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.118664	7.246012	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.127347	NA	NA	NA	NA	NA	-0.085643	NA	NA	NA	NA	
1541886.000000	NA	NA	1044.333333	1402.500000	92.000000	7153.818182	92.000000	12715.111111	92.000000	8844.500000	NA	NA	NA	NA	6.951134	7.246012	4.521789	8.875402	4.521789	9.450546	4.521789	9.087551	NA	NA	NA	-0.294878	-4.353613	-4.928758	-4.565762	NA	NA	-0.198310	-1.400412	-1.108369	-1.337755	NA	
1541948.000000	NA	NA	1234.800000	1402.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.118664	7.246012	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.127347	NA	NA	NA	NA	NA	-0.085643	NA	NA	NA	NA	
1541986.000000	NA	NA	1234.800000	1402.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.118664	7.246012	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.127347	NA	NA	NA	NA	NA	-0.085643	NA	NA	NA	NA	
1542190.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1542268.000000	NA	NA	48.000000	1401.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.871201	7.244942	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.373741	NA	NA	NA	NA	NA	-2.268891	NA	NA	NA	NA	
1542286.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1542457.000000	NA	NA	210.000000	698.083333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.347108	6.548338	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.201231	NA	NA	NA	NA	NA	-0.807846	NA	NA	NA	NA	
1542473.000000	NA	NA	210.000000	615.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.347108	6.421622	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.074515	NA	NA	NA	NA	NA	-0.722627	NA	NA	NA	NA	
1542690.000000	NA	NA	135.000000	1491.625000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.905275	7.307621	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.402347	NA	NA	NA	NA	NA	-1.615614	NA	NA	NA	NA	
1542743.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1543078.000000	NA	NA	218.000000	1640.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.384495	7.402452	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.017956	NA	NA	NA	NA	NA	-1.357106	NA	NA	NA	NA	
1543179.000000	NA	NA	NA	NA	68.000000	8780.708333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.219508	9.080312	NA	NA	NA	NA	NA	NA	NA	NA	-4.860805	NA	NA	NA	NA	NA	-1.746729	NA	NA	NA	
1543214.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1543501.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1543985.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1544371.000000	NA	NA	203.500000	2472.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.315666	7.812985	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.497319	NA	NA	NA	NA	NA	-1.679484	NA	NA	NA	NA	
1544392.000000	NA	NA	53.500000	1472.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.979682	7.294462	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.314781	NA	NA	NA	NA	NA	-2.229239	NA	NA	NA	NA	
1544478.000000	NA	NA	59.500000	1543.375000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.085976	7.341727	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.255751	NA	NA	NA	NA	NA	-2.189540	NA	NA	NA	NA	
1544511.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1544535.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1544544.000000	NA	NA	44.000000	1282.200000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.784190	7.156333	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.372143	NA	NA	NA	NA	NA	-2.267816	NA	NA	NA	NA	
1544623.000000	NA	NA	80.000000	973.285714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.382027	6.880678	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.498651	NA	NA	NA	NA	NA	-1.680380	NA	NA	NA	NA	
1544704.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68.500000	2065204.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.226834	14.540740	NA	NA	NA	NA	NA	-10.313906	NA	NA	NA	NA	NA	-5.075998	
1544760.000000	NA	NA	35.000000	1569.625000	35.000000	9421.250000	NA	NA	35.000000	9381.214286	NA	NA	NA	NA	3.555348	7.358592	3.555348	9.150723	NA	NA	3.555348	9.146464	NA	NA	NA	-3.803244	-5.595375	NA	-5.591116	NA	NA	-2.557738	-2.248304	NA	-2.004529	NA	
1544774.000000	NA	NA	318.500000	1246.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.763622	7.127694	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.364071	NA	NA	NA	NA	NA	-0.917358	NA	NA	NA	NA	
1545011.000000	NA	NA	252.000000	5728.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.529429	8.653122	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.123693	NA	NA	NA	NA	NA	-2.100730	NA	NA	NA	NA	
1545160.000000	NA	NA	362.500000	1385.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.893024	7.233455	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.340431	NA	NA	NA	NA	NA	-0.901460	NA	NA	NA	NA	
1545350.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1546340.000000	NA	NA	770.500000	3007.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.647040	8.008975	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.361936	NA	NA	NA	NA	NA	-0.915922	NA	NA	NA	NA	
1546891.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1547489.000000	NA	NA	449.800000	5728.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.108803	8.653122	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.544319	NA	NA	NA	NA	NA	-1.711092	NA	NA	NA	NA	
1547500.000000	NA	NA	1031.000000	2986.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.938284	8.001857	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.063573	NA	NA	NA	NA	NA	-0.715269	NA	NA	NA	NA	
1548942.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1549151.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1549305.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1549591.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1549991.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	211.500000	695093.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.354225	13.451801	NA	NA	NA	NA	NA	-8.097576	NA	NA	NA	NA	NA	-3.323729	
1550014.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1550048.000000	NA	NA	351.000000	2109.125000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.860786	7.654028	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.793242	NA	NA	NA	NA	NA	-1.205982	NA	NA	NA	NA	
1550144.000000	NA	NA	351.000000	2187.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.860786	7.690362	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.829576	NA	NA	NA	NA	NA	-1.230417	NA	NA	NA	NA	
1550173.000000	NA	NA	351.000000	1454.600000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.860786	7.282486	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.421700	NA	NA	NA	NA	NA	-0.956114	NA	NA	NA	NA	
