Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1829999.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1830274.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1830456.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1831113.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1831257.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1831312.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1831514.000000	NA	NA	199.000000	5739.222222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.293305	8.655079	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.361774	NA	NA	NA	NA	NA	-1.486308	NA	NA	NA	NA	
1831710.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1831762.000000	NA	NA	NA	NA	NA	NA	40.500000	5356.961538	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.701302	8.586152	NA	NA	NA	NA	NA	NA	NA	-4.884850	NA	NA	NA	NA	NA	-0.815371	NA	NA	
1831791.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1831887.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1831988.000000	169.000000	2498.571429	169.000000	4085.590909	NA	NA	NA	NA	NA	NA	NA	NA	5.129899	7.823474	5.129899	8.315222	NA	NA	NA	NA	NA	NA	NA	NA	-2.693576	-3.185323	NA	NA	NA	NA	-1.763891	-1.365004	NA	NA	NA	NA	
1832225.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1832448.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1832608.000000	90.000000	2200.916667	90.000000	4085.590909	NA	NA	NA	NA	NA	NA	NA	NA	4.499810	7.696629	4.499810	8.315222	NA	NA	NA	NA	NA	NA	NA	NA	-3.196820	-3.815412	NA	NA	NA	NA	-2.093441	-1.798167	NA	NA	NA	NA	
1832628.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1832643.000000	NA	NA	16.000000	3584.200000	16.000000	6398.950000	NA	NA	NA	NA	NA	NA	NA	NA	2.772589	8.184291	2.772589	8.763889	NA	NA	NA	NA	NA	NA	NA	-5.411702	-5.991300	NA	NA	NA	NA	-2.895557	-1.389072	NA	NA	NA	
1832660.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1832758.000000	81.500000	2733.333333	81.500000	5243.785714	81.500000	7137.555556	NA	NA	NA	NA	NA	NA	4.400603	7.913277	4.400603	8.564799	4.400603	8.873126	NA	NA	NA	NA	NA	NA	-3.512674	-4.164196	-4.472523	NA	NA	NA	-2.300278	-2.037943	-0.406727	NA	NA	NA	
1832823.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1832918.000000	NA	NA	48.000000	4167.222222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.871201	8.335005	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.463804	NA	NA	NA	NA	NA	-2.243912	NA	NA	NA	NA	
1832919.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1833065.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1833129.000000	205.750000	3152.166667	131.500000	5270.285714	131.500000	7974.062500	NA	NA	NA	NA	NA	NA	5.326662	8.055845	4.879007	8.569840	4.879007	8.983949	NA	NA	NA	NA	NA	NA	-2.729183	-3.690833	-4.104943	NA	NA	NA	-1.787209	-1.712523	-0.168977	NA	NA	NA	
1833328.000000	280.000000	2246.300000	148.500000	3278.800000	NA	NA	148.500000	5459.346154	NA	NA	NA	NA	5.634790	7.717040	5.000585	8.095233	NA	NA	5.000585	8.605084	NA	NA	NA	NA	-2.082250	-3.094648	NA	-3.604499	NA	NA	-1.363564	-1.302668	NA	0.008027	NA	NA	
1833426.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1833949.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1834112.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1834120.000000	NA	NA	20.000000	3335.050000	20.000000	6494.900000	NA	NA	NA	NA	NA	NA	NA	NA	2.995732	8.112243	2.995732	8.778773	NA	NA	NA	NA	NA	NA	NA	-5.116511	-5.783040	NA	NA	NA	NA	-2.692624	-1.254369	NA	NA	NA	
1834152.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1834279.000000	107.500000	2098.500000	64.000000	2637.791667	NA	NA	NA	NA	NA	NA	NA	NA	4.677491	7.648978	4.158883	7.877697	NA	NA	NA	NA	NA	NA	NA	NA	-2.971487	-3.718814	NA	NA	NA	NA	-1.945882	-1.731759	NA	NA	NA	NA	
1834280.000000	151.000000	2098.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.017280	7.648978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.631698	NA	NA	NA	NA	NA	-1.723370	NA	NA	NA	NA	NA	
1834453.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1834654.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1834664.000000	NA	NA	42.500000	4542.000000	42.500000	12788.000000	42.500000	16385.000000	NA	NA	NA	NA	NA	NA	3.749504	8.421123	3.749504	9.456263	3.749504	9.704122	NA	NA	NA	NA	NA	-4.671619	-5.706758	-5.954617	NA	NA	NA	-2.386777	-1.205030	-1.503343	NA	NA	
1834739.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1834967.000000	128.500000	17439.500000	128.500000	19923.400000	128.500000	25746.250000	NA	NA	NA	NA	NA	NA	4.855929	9.766493	4.855929	9.899650	4.855929	10.156044	NA	NA	NA	NA	NA	NA	-4.910564	-5.043721	-5.300115	NA	NA	NA	-3.215688	-2.642584	-0.942014	NA	NA	NA	
1834996.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1835346.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1835470.000000	229.000000	10885.500000	229.000000	9638.454545	NA	NA	NA	NA	NA	NA	NA	NA	5.433722	9.295187	5.433722	9.173516	NA	NA	NA	NA	NA	NA	NA	NA	-3.861465	-3.739794	NA	NA	NA	NA	-2.528684	-1.746182	NA	NA	NA	NA	
1835804.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1835811.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1835862.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1835953.000000	NA	NA	65.000000	9479.954545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.174387	9.156935	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.982548	NA	NA	NA	NA	NA	-2.600529	NA	NA	NA	NA	
1835992.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1836127.000000	170.500000	21427.000000	170.500000	11215.050000	NA	NA	NA	NA	NA	NA	NA	NA	5.138735	9.972407	5.138735	9.325012	NA	NA	NA	NA	NA	NA	NA	NA	-4.833672	-4.186277	NA	NA	NA	NA	-3.165335	-2.053122	NA	NA	NA	NA	
1836333.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1836581.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1836658.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1836671.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1836952.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1836974.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1837113.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1837213.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1837371.000000	656.500000	18277.400000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.486923	9.813421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.326498	NA	NA	NA	NA	NA	-2.178361	NA	NA	NA	NA	NA	
1838526.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1839480.000000	NA	NA	490.500000	23270.454545	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.195425	10.054940	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.859515	NA	NA	NA	NA	NA	-1.828486	NA	NA	NA	NA	
1839507.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1839520.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1839696.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1840140.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1840622.000000	579.500000	36072.666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.362166	10.493291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.131125	NA	NA	NA	NA	NA	-2.705272	NA	NA	NA	NA	NA	
1841299.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1863245.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1871432.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1871603.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1871616.000000	NA	NA	84.500000	32879.607143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.436752	10.400608	NA	NA	NA	NA	NA	NA	NA	NA	NA	-5.963856	NA	NA	NA	NA	NA	-3.275143	NA	NA	NA	NA	
1871772.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1871912.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1871946.000000	27.000000	18561.785714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.295837	9.828860	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-6.533023	NA	NA	NA	NA	NA	-4.278157	NA	NA	NA	NA	NA	
1871966.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1871968.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1871970.000000	122.500000	47892.000000	122.500000	46804.500000	122.500000	42259.562500	122.500000	45817.700000	NA	NA	NA	NA	4.808111	10.776704	4.808111	10.753735	4.808111	10.651586	4.808111	10.732426	NA	NA	NA	NA	-5.968593	-5.945624	-5.843475	-5.924315	NA	NA	-3.908539	-3.262608	-1.293458	-1.483855	NA	NA	
1872213.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1872873.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1874685.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1874736.000000	26.000000	36253.500000	26.000000	28040.153846	NA	NA	NA	NA	NA	NA	NA	NA	3.258097	10.498291	3.258097	10.241393	NA	NA	NA	NA	NA	NA	NA	NA	-7.240195	-6.983296	NA	NA	NA	NA	-4.741249	-3.975970	NA	NA	NA	NA	
1874737.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1876700.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1879165.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1884838.000000	NA	NA	NA	NA	NA	NA	2946.500000	41870.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.988373	10.642325	NA	NA	NA	NA	NA	NA	NA	-2.653952	NA	NA	NA	NA	NA	0.619328	NA	NA	
1885058.000000	NA	NA	115.000000	15139.500000	NA	NA	115.000000	15245.000000	NA	NA	NA	NA	NA	NA	4.744932	9.625063	NA	NA	4.744932	9.632007	NA	NA	NA	NA	NA	-4.880130	NA	-4.887075	NA	NA	NA	-2.530121	NA	-0.816802	NA	NA	
1885068.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1885114.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1885276.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1885995.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1886461.000000	245.500000	2406.937500	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.503297	7.786110	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.282814	NA	NA	NA	NA	NA	-1.494903	NA	NA	NA	NA	NA	
1886486.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1886487.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1886774.000000	157.750000	5744.000000	145.000000	4809.777778	145.000000	3492.700000	145.000000	4296.500000	NA	NA	NA	NA	5.061012	8.655911	4.976734	8.478406	4.976734	8.158430	4.976734	8.365556	NA	NA	NA	NA	-3.594900	-3.501672	-3.181697	-3.388822	NA	NA	-2.354124	-1.582482	0.428178	0.146730	NA	NA	
1886777.000000	196.000000	1728.714286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.278115	7.455133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.177019	NA	NA	NA	NA	NA	-1.425623	NA	NA	NA	NA	NA	
1886876.000000	NA	NA	NA	NA	95.500000	5186.666667	95.500000	4043.277778	NA	NA	NA	NA	NA	NA	NA	NA	4.559126	8.553847	4.559126	8.304811	NA	NA	NA	NA	NA	NA	-3.994720	-3.745685	NA	NA	NA	NA	-0.097685	-0.082770	NA	NA	
1886968.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1887043.000000	119.000000	2984.750000	119.000000	3700.125000	119.000000	3325.500000	119.000000	4043.277778	NA	NA	NA	NA	4.779123	8.001271	4.779123	8.216122	4.779123	8.109375	4.779123	8.304811	NA	NA	NA	NA	-3.222148	-3.436998	-3.330252	-3.525687	NA	NA	-2.110027	-1.538021	0.332093	0.058712	NA	NA	
1887206.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1887256.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1887340.000000	107.500000	1837.142857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.677491	7.515967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.838476	NA	NA	NA	NA	NA	-1.858779	NA	NA	NA	NA	NA	
1887341.000000	107.500000	1837.142857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.677491	7.515967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.838476	NA	NA	NA	NA	NA	-1.858779	NA	NA	NA	NA	NA	
1887470.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1887484.000000	52.000000	1870.714286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.951244	7.534076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.582832	NA	NA	NA	NA	NA	-2.346221	NA	NA	NA	NA	NA	
1887574.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1887597.000000	NA	NA	NA	NA	55.000000	3937.700000	55.000000	3855.000000	NA	NA	NA	NA	NA	NA	NA	NA	4.007333	8.278352	4.007333	8.257126	NA	NA	NA	NA	NA	NA	-4.271019	-4.249793	NA	NA	NA	NA	-0.276395	-0.406964	NA	NA	
1887684.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1887690.000000	77.000000	3105.500000	NA	NA	22.000000	4881.250000	22.000000	3855.000000	NA	NA	NA	NA	4.343805	8.040930	NA	NA	3.091042	8.493157	3.091042	8.257126	NA	NA	NA	NA	-3.697125	NA	-5.402114	-5.166084	NA	NA	-2.421066	NA	-1.007987	-0.996234	NA	NA	
1887728.000000	77.000000	1841.428571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.343805	7.518297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.174492	NA	NA	NA	NA	NA	-2.078819	NA	NA	NA	NA	NA	
1887800.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1887839.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1887840.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
