Position	iESd_BRG	iESa_BRG	iESd_BRM	iESa_BRM	iESd_CHCU	iESa_CHCU	iESd_CHCA	iESa_CHCA	iESd_CHFR	iESa_CHFR	iESd_TXL	iESa_TXL	log(iESd_BRG)	log(iESa_BRG)	log(iESd_BRM)	log(iESa_BRM)	log(iESd_CHCU)	log(iESa_CHCU)	log(iESd_CHCA)	log(iESa_CHCA)	log(iESd_CHFR)	log(iESa_CHFR)	log(iESd_TXL)	log(iESa_TXL)	log_iRESda(BRG)	log_iRESda(BRM)	log_iRESda(CHCU)	log_iRESda(CHCA)	log_iRESda(CHFR)	log_iRESda(TXL)	log_iRESdaN(BRG)	log_iRESdaN(BRM)	log_iRESdaN(CHCU)	log_iRESdaN(CHCA)	log_iRESdaN(CHFR)	log_iRESdaN(TXL)	
1921310.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1921421.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1921431.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1921489.000000	NA	NA	38.000000	354.571429	38.000000	4051.777778	38.000000	537.625000	38.000000	685.227273	NA	NA	NA	NA	3.637586	5.870910	3.637586	8.306911	3.637586	6.287161	3.637586	6.529751	NA	NA	NA	-2.233324	-4.669325	-2.649575	-2.892164	NA	NA	-1.490220	-1.599217	0.210804	-0.232989	NA	
1921507.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1921508.000000	NA	NA	160.500000	354.375000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.078294	5.870356	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.792062	NA	NA	NA	NA	NA	-0.528516	NA	NA	NA	NA	
1921538.000000	145.000000	705.000000	150.166667	683.750000	145.000000	1744.307692	145.000000	1190.277778	145.000000	690.423077	NA	NA	4.976734	6.558198	5.011746	6.527592	4.976734	7.464113	4.976734	7.081942	4.976734	6.537305	NA	NA	-1.581464	-1.515847	-2.487379	-2.105208	-1.560571	NA	-0.950967	-1.011472	-0.131964	0.527434	0.621979	NA	
1921798.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1921891.000000	NA	NA	80.000000	320.562500	80.000000	1919.954545	80.000000	1256.500000	80.000000	1170.958333	NA	NA	NA	NA	4.382027	5.770077	4.382027	7.560057	4.382027	7.136085	4.382027	7.065578	NA	NA	NA	-1.388051	-3.178030	-2.754059	-2.683551	NA	NA	-0.926199	-0.596394	0.150031	-0.099046	NA	
1921958.000000	NA	NA	56.500000	295.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.034241	5.688669	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.654428	NA	NA	NA	NA	NA	-1.103943	NA	NA	NA	NA	
1922004.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1922027.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1922165.000000	NA	NA	94.000000	257.000000	NA	NA	101.375000	3066.000000	116.125000	6129.000000	NA	NA	NA	NA	4.543295	5.549076	NA	NA	4.618827	8.028129	4.754667	8.720787	NA	NA	NA	-1.005781	NA	-3.409303	-3.966120	NA	NA	-0.671123	NA	-0.231089	-0.922537	NA	
1922215.000000	54.500000	585.000000	NA	NA	29.500000	2309.250000	123.500000	1592.500000	123.500000	2231.857143	NA	NA	3.998201	6.371612	NA	NA	3.384390	7.744678	4.816241	7.373060	4.816241	7.710589	NA	NA	-2.373411	NA	-4.360288	-2.556819	-2.894348	NA	-1.427181	NA	-1.391405	0.264755	-0.234391	NA	
1922224.000000	NA	NA	NA	NA	NA	NA	NA	NA	5.000000	2672.136364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.609438	7.890634	NA	NA	NA	NA	NA	NA	-6.281196	NA	NA	NA	NA	NA	-2.408963	NA	
1922225.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1922694.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1922709.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1922763.000000	NA	NA	390.500000	1393.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.967428	7.239394	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.271966	NA	NA	NA	NA	NA	-0.848740	NA	NA	NA	NA	
1922775.000000	NA	NA	390.500000	1393.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.967428	7.239394	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.271966	NA	NA	NA	NA	NA	-0.848740	NA	NA	NA	NA	
1923082.000000	NA	NA	275.000000	3432.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.616771	8.140898	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.524127	NA	NA	NA	NA	NA	-1.684264	NA	NA	NA	NA	
1923171.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1923444.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1923459.000000	NA	NA	10.500000	1488.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.351375	7.305300	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.953925	NA	NA	NA	NA	NA	-3.305584	NA	NA	NA	NA	
1923465.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1923666.000000	NA	NA	154.500000	959.900000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.040194	6.866829	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.826635	NA	NA	NA	NA	NA	-1.218851	NA	NA	NA	NA	
1923774.000000	NA	NA	203.000000	1632.333333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.313206	7.397766	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.084560	NA	NA	NA	NA	NA	-1.390955	NA	NA	NA	NA	
1924072.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1924119.000000	NA	NA	35.500000	1148.400000	35.500000	2787.571429	NA	NA	NA	NA	NA	NA	NA	NA	3.569533	7.046125	3.569533	7.932926	NA	NA	NA	NA	NA	NA	NA	-3.476592	-4.363393	NA	NA	NA	NA	-2.319811	-1.393493	NA	NA	NA	
1924143.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1924245.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1924446.000000	NA	NA	230.833333	2135.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.441696	7.666573	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.224877	NA	NA	NA	NA	NA	-1.484584	NA	NA	NA	NA	
1924492.000000	90.500000	2078.875000	284.500000	1137.000000	90.500000	3012.541667	90.500000	2643.444444	90.500000	3387.384615	NA	NA	4.505350	7.639582	5.650733	7.036148	4.505350	8.010539	4.505350	7.879838	4.505350	8.127813	NA	NA	-3.134232	-1.385415	-3.505190	-3.374488	-3.622464	NA	-1.884678	-0.924440	-0.816392	-0.210840	-0.701888	NA	
1924627.000000	NA	NA	241.700000	1809.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.487697	7.500529	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.012832	NA	NA	NA	NA	NA	-1.343094	NA	NA	NA	NA	
1924633.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1924677.000000	NA	NA	73.000000	3432.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.290459	8.140898	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.850439	NA	NA	NA	NA	NA	-2.569266	NA	NA	NA	NA	
1924779.000000	NA	NA	NA	NA	NA	NA	51.500000	1825.875000	51.500000	3186.681818	NA	NA	NA	NA	NA	NA	NA	NA	3.941582	7.509815	3.941582	8.066735	NA	NA	NA	NA	NA	-3.568233	-4.125154	NA	NA	NA	NA	-0.323531	-1.024647	NA	
1924780.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1924982.000000	NA	NA	593.000000	1077.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.385194	6.982631	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.597436	NA	NA	NA	NA	NA	-0.398649	NA	NA	NA	NA	
1925060.000000	NA	NA	227.000000	3432.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.424950	8.140898	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.715948	NA	NA	NA	NA	NA	-1.812259	NA	NA	NA	NA	
1925070.000000	NA	NA	593.000000	1176.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.385194	7.069874	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.684680	NA	NA	NA	NA	NA	-0.456863	NA	NA	NA	NA	
1925156.000000	NA	NA	334.285714	3432.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.811996	8.140898	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.328902	NA	NA	NA	NA	NA	-1.553997	NA	NA	NA	NA	
1925362.000000	NA	NA	365.666667	3432.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.901722	8.140898	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.239176	NA	NA	NA	NA	NA	-1.494125	NA	NA	NA	NA	
1925368.000000	NA	NA	593.000000	607.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.385194	6.409901	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.024706	NA	NA	NA	NA	NA	-0.016486	NA	NA	NA	NA	
1925448.000000	NA	NA	276.800000	3432.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.623295	8.140898	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.517603	NA	NA	NA	NA	NA	-1.679910	NA	NA	NA	NA	
1925449.000000	NA	NA	276.800000	3432.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.623295	8.140898	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.517603	NA	NA	NA	NA	NA	-1.679910	NA	NA	NA	NA	
1925462.000000	NA	NA	203.000000	3432.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.313206	8.140898	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.827692	NA	NA	NA	NA	NA	-1.886822	NA	NA	NA	NA	
1925486.000000	NA	NA	NA	NA	NA	NA	16.000000	1762.625000	16.000000	3186.681818	NA	NA	NA	NA	NA	NA	NA	NA	2.772589	7.474559	2.772589	8.066735	NA	NA	NA	NA	NA	-4.701971	-5.294147	NA	NA	NA	NA	-0.982966	-1.775215	NA	
1925494.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1925507.000000	NA	NA	56.166667	3476.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.028323	8.153637	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.125314	NA	NA	NA	NA	NA	-2.752680	NA	NA	NA	NA	
1925531.000000	NA	NA	244.500000	556.571429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.499215	6.321796	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.822580	NA	NA	NA	NA	NA	-0.548880	NA	NA	NA	NA	
1925647.000000	NA	NA	170.750000	3476.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.140200	8.153637	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.013437	NA	NA	NA	NA	NA	-2.010763	NA	NA	NA	NA	
1925656.000000	NA	NA	170.750000	3476.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.140200	8.153637	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.013437	NA	NA	NA	NA	NA	-2.010763	NA	NA	NA	NA	
1925657.000000	NA	NA	170.750000	3476.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.140200	8.153637	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.013437	NA	NA	NA	NA	NA	-2.010763	NA	NA	NA	NA	
1925745.000000	NA	NA	NA	NA	NA	NA	109.000000	1854.000000	109.000000	2943.807692	NA	NA	NA	NA	NA	NA	NA	NA	4.691348	7.525101	4.691348	7.987459	NA	NA	NA	NA	NA	-2.833753	-3.296111	NA	NA	NA	NA	0.103678	-0.492349	NA	
1925875.000000	NA	NA	NA	NA	NA	NA	NA	NA	139.500000	3569.357143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.938065	8.180141	NA	NA	NA	NA	NA	NA	-3.242076	NA	NA	NA	NA	NA	-0.457655	NA	
1926024.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1926042.000000	9.000000	167.000000	NA	NA	NA	NA	137.000000	1975.833333	137.000000	3528.666667	NA	NA	2.197225	5.117994	NA	NA	NA	NA	4.919981	7.588746	4.919981	8.168675	NA	NA	-2.920769	NA	NA	-2.668765	-3.248694	NA	-1.756318	NA	NA	0.199643	-0.461904	NA	
1926298.000000	NA	NA	392.000000	518.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.971262	6.250940	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.279678	NA	NA	NA	NA	NA	-0.186620	NA	NA	NA	NA	
1926489.000000	NA	NA	NA	NA	NA	NA	185.000000	1852.444444	217.000000	1675.538462	NA	NA	NA	NA	NA	NA	NA	NA	5.220356	7.524261	5.379897	7.423890	NA	NA	NA	NA	NA	-2.303906	-2.043993	NA	NA	NA	NA	0.411862	0.311591	NA	
1926562.000000	NA	NA	280.500000	100.500000	NA	NA	185.000000	1852.444444	217.000000	1675.538462	NA	NA	NA	NA	5.636574	4.610158	NA	NA	5.220356	7.524261	5.379897	7.423890	NA	NA	NA	1.026416	NA	-2.303906	-2.043993	NA	NA	0.684892	NA	0.411862	0.311591	NA	
1926595.000000	NA	NA	NA	NA	NA	NA	NA	NA	217.000000	1675.538462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.379897	7.423890	NA	NA	NA	NA	NA	NA	-2.043993	NA	NA	NA	NA	NA	0.311591	NA	
1926626.000000	73.000000	183.000000	NA	NA	NA	NA	73.000000	2564.600000	73.000000	3639.100000	NA	NA	4.290459	5.209486	NA	NA	NA	NA	4.290459	7.849558	4.290459	8.199492	NA	NA	-0.919027	NA	NA	-3.559098	-3.909032	NA	-0.552630	NA	NA	-0.318218	-0.885883	NA	
1926741.000000	NA	NA	NA	NA	NA	NA	76.000000	3969.166667	76.000000	5113.846154	NA	NA	NA	NA	NA	NA	NA	NA	4.330733	8.286311	4.330733	8.539707	NA	NA	NA	NA	NA	-3.955578	-4.208974	NA	NA	NA	NA	-0.548829	-1.078465	NA	
1926778.000000	NA	NA	113.000000	243.833333	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.727388	5.496485	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.769097	NA	NA	NA	NA	NA	-0.513192	NA	NA	NA	NA	
1926930.000000	NA	NA	141.000000	272.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.948760	5.605802	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.657042	NA	NA	NA	NA	NA	-0.438422	NA	NA	NA	NA	
1927060.000000	NA	NA	146.000000	444.750000	NA	NA	146.000000	3969.166667	NA	NA	NA	NA	NA	NA	4.983607	6.097512	NA	NA	4.983607	8.286311	NA	NA	NA	NA	NA	-1.113906	NA	-3.302705	NA	NA	NA	-0.743271	NA	-0.169087	NA	NA	
1927222.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1927302.000000	NA	NA	84.000000	365.250000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.430817	5.900582	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.469765	NA	NA	NA	NA	NA	-0.980724	NA	NA	NA	NA	
1927390.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1927465.000000	NA	NA	NA	NA	NA	NA	53.000000	3969.166667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.970292	8.286311	NA	NA	NA	NA	NA	NA	NA	-4.316020	NA	NA	NA	NA	NA	-0.758479	NA	NA	
1927496.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1927579.000000	NA	NA	NA	NA	NA	NA	266.500000	4149.222222	127.000000	5073.038462	NA	NA	NA	NA	NA	NA	NA	NA	5.585374	8.330676	4.844187	8.531695	NA	NA	NA	NA	NA	-2.745302	-3.687508	NA	NA	NA	NA	0.155125	-0.743650	NA	
1927595.000000	NA	NA	NA	NA	NA	NA	266.500000	4149.222222	127.000000	5073.038462	NA	NA	NA	NA	NA	NA	NA	NA	5.585374	8.330676	4.844187	8.531695	NA	NA	NA	NA	NA	-2.745302	-3.687508	NA	NA	NA	NA	0.155125	-0.743650	NA	
1927664.000000	35.000000	3403.750000	NA	NA	35.000000	4790.363636	266.500000	4149.222222	81.000000	5073.038462	NA	NA	3.555348	8.132633	NA	NA	3.555348	8.474362	5.585374	8.330676	4.394449	8.531695	NA	NA	-4.577285	NA	-4.919014	-2.745302	-4.137246	NA	-2.752415	NA	-1.767121	0.155125	-1.032411	NA	
1927665.000000	NA	NA	NA	NA	NA	NA	266.500000	4149.222222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.585374	8.330676	NA	NA	NA	NA	NA	NA	NA	-2.745302	NA	NA	NA	NA	NA	0.155125	NA	NA	
1927943.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1928128.000000	NA	NA	138.500000	477.750000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.930870	6.169088	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.238217	NA	NA	NA	NA	NA	-0.826220	NA	NA	NA	NA	
1928220.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1928223.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1928285.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1928365.000000	NA	NA	247.000000	541.500000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.509388	6.294343	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.784955	NA	NA	NA	NA	NA	-0.523773	NA	NA	NA	NA	
1928779.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1928947.000000	NA	NA	NA	NA	NA	NA	99.000000	4149.222222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.595120	8.330676	NA	NA	NA	NA	NA	NA	NA	-3.735556	NA	NA	NA	NA	NA	-0.420854	NA	NA	
1928977.000000	NA	NA	998.000000	226.642857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.905753	5.423375	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.482378	NA	NA	NA	NA	NA	0.989140	NA	NA	NA	NA	
1929262.000000	484.000000	3403.750000	854.250000	641.500000	NA	NA	835.500000	4149.222222	484.000000	4995.538462	NA	NA	6.182085	8.132633	6.750224	6.463809	NA	NA	6.728030	8.330676	6.182085	8.516300	NA	NA	-1.950548	0.286415	NA	-1.602646	-2.334216	NA	-1.172905	0.191115	NA	0.819748	0.125250	NA	
1929945.000000	NA	NA	NA	NA	NA	NA	835.500000	4149.222222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.728030	8.330676	NA	NA	NA	NA	NA	NA	NA	-1.602646	NA	NA	NA	NA	NA	0.819748	NA	NA	
1929965.000000	NA	NA	NA	NA	NA	NA	15.500000	2280.375000	15.500000	4545.000000	NA	NA	NA	NA	NA	NA	NA	NA	2.740840	7.732095	2.740840	8.421783	NA	NA	NA	NA	NA	-4.991255	-5.680943	NA	NA	NA	NA	-1.151228	-2.023563	NA	
1929976.000000	NA	NA	NA	NA	NA	NA	66.000000	5291.611111	66.000000	5624.923077	NA	NA	NA	NA	NA	NA	NA	NA	4.189655	8.573878	4.189655	8.634963	NA	NA	NA	NA	NA	-4.384223	-4.445308	NA	NA	NA	NA	-0.798149	-1.230206	NA	
1930097.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1930332.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1930557.000000	NA	NA	NA	NA	NA	NA	265.000000	5291.611111	265.000000	5624.923077	NA	NA	NA	NA	NA	NA	NA	NA	5.579730	8.573878	5.579730	8.634963	NA	NA	NA	NA	NA	-2.994148	-3.055233	NA	NA	NA	NA	0.010384	-0.337689	NA	
1930705.000000	NA	NA	NA	NA	78.500000	6027.050000	265.000000	5291.611111	265.000000	5624.923077	NA	NA	NA	NA	NA	NA	4.363099	8.704013	5.579730	8.573878	5.579730	8.634963	NA	NA	NA	NA	-4.340914	-2.994148	-3.055233	NA	NA	NA	-1.378377	0.010384	-0.337689	NA	
1930714.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
1930790.000000	NA	NA	157.416667	118.500000	NA	NA	152.500000	5291.611111	NA	NA	NA	NA	NA	NA	5.058896	4.774913	NA	NA	5.027165	8.573878	NA	NA	NA	NA	NA	0.283983	NA	-3.546713	NA	NA	NA	0.189492	NA	-0.311014	NA	NA	
1930875.000000	72.000000	5103.250000	119.416667	101.500000	72.000000	4242.136364	152.500000	5291.611111	72.000000	5596.769231	NA	NA	4.276666	8.537633	4.782619	4.620059	4.276666	8.352822	5.027165	8.573878	4.276666	8.629945	NA	NA	-4.260967	0.162560	-4.076156	-3.546713	-4.353279	NA	-2.562207	0.108471	-1.200340	-0.311014	-1.171118	NA	
1930934.000000	NA	NA	252.000000	160.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.529429	5.075174	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454255	NA	NA	NA	NA	NA	0.303109	NA	NA	NA	NA	
1931150.000000	NA	NA	274.000000	148.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.613128	4.997212	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.615916	NA	NA	NA	NA	NA	0.410979	NA	NA	NA	NA	
1931158.000000	NA	NA	NA	NA	NA	NA	172.000000	5291.611111	83.000000	5596.769231	NA	NA	NA	NA	NA	NA	NA	NA	5.147494	8.573878	4.418841	8.629945	NA	NA	NA	NA	NA	-3.426384	-4.211104	NA	NA	NA	NA	-0.241025	-1.079833	NA	
1931316.000000	NA	NA	NA	NA	NA	NA	172.000000	5291.611111	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.147494	8.573878	NA	NA	NA	NA	NA	NA	NA	-3.426384	NA	NA	NA	NA	NA	-0.241025	NA	NA	
1931336.000000	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	
