Position	iESk_ind1	iESk_ind2	iESk_ind3	iESk_ind4	iESk_ind5	iESk_ind6	iESk_ind7	iESk_ind8	iESk_ind9	iESk_ind10	
1726172.000000	0.000000	135.375000	0.000000	0.000000	1472.625000	2778.375000	0.000000	0.000000	0.000000	109.875000	
1726193.000000	4.600000	54.150000	4.600000	665.150000	589.050000	1111.400000	37.900000	44.050000	4.600000	43.950000	
1726201.000000	4.600000	54.150000	4.600000	665.150000	589.050000	1111.400000	37.900000	44.050000	4.600000	43.950000	
1726256.000000	0.000000	0.000000	0.000000	1330.300000	0.000000	2084.700000	75.800000	88.100000	0.000000	87.900000	
1726517.000000	23.650000	644.750000	23.650000	665.150000	71.250000	1042.350000	37.900000	44.050000	23.650000	43.950000	
1726606.000000	29.562500	805.937500	29.562500	831.437500	89.062500	1302.937500	0.000000	55.062500	29.562500	0.000000	
1726610.000000	23.650000	644.750000	23.650000	665.150000	71.250000	1042.350000	40.450000	44.050000	23.650000	19.450000	
1726636.000000	0.000000	1074.583333	0.000000	1108.583333	118.750000	1737.250000	67.416667	0.000000	0.000000	32.416667	
1726801.000000	29.400000	644.750000	29.400000	665.150000	71.250000	1042.350000	40.450000	29.400000	8.400000	19.450000	
1726804.000000	36.750000	805.937500	36.750000	831.437500	89.062500	1302.937500	50.562500	36.750000	0.000000	0.000000	
1726945.000000	29.400000	644.750000	29.400000	665.150000	71.250000	1042.350000	40.450000	29.400000	13.800000	13.800000	
1727080.000000	0.000000	1611.875000	0.000000	1662.875000	178.125000	2605.875000	0.000000	0.000000	0.000000	0.000000	
1727084.000000	17.611111	716.388889	17.611111	739.055556	79.166667	1158.166667	17.611111	37.388889	1.000000	0.000000	
1727098.000000	19.812500	805.937500	19.812500	831.437500	89.062500	1302.937500	19.812500	42.062500	0.000000	0.000000	
1727100.000000	17.611111	716.388889	17.611111	739.055556	0.000000	1158.166667	17.611111	37.388889	35.500000	64.111111	
1727381.000000	0.000000	922.357143	0.000000	951.500000	843.642857	1489.071429	0.000000	48.071429	45.642857	82.428571	
1727456.000000	0.000000	1076.083333	0.000000	1110.083333	984.250000	1737.250000	42.916667	0.000000	0.000000	96.166667	
1727607.000000	12.166667	717.388889	12.166667	740.055556	656.166667	1158.166667	28.611111	12.166667	0.000000	64.111111	
1727675.000000	0.000000	1076.083333	0.000000	1110.083333	984.250000	1737.250000	42.916667	0.000000	0.000000	96.166667	
1727677.000000	0.000000	1614.125000	0.000000	1665.125000	1476.375000	2605.875000	0.000000	0.000000	0.000000	0.000000	
1727858.000000	166.166667	1076.083333	0.000000	1110.083333	984.250000	1737.250000	27.166667	0.000000	0.000000	0.000000	
1728003.000000	124.625000	807.062500	104.250000	832.562500	738.187500	1302.937500	0.000000	104.250000	104.250000	0.000000	
1728157.000000	99.700000	645.650000	83.400000	666.050000	590.550000	1042.350000	92.800000	83.400000	83.400000	152.600000	
1728640.000000	99.700000	645.650000	83.400000	666.050000	590.550000	1042.350000	92.800000	83.400000	83.400000	152.600000	
1728749.000000	99.700000	645.650000	83.400000	666.050000	590.550000	1042.350000	92.800000	83.400000	83.400000	152.600000	
1728780.000000	0.000000	1076.083333	0.000000	1110.083333	984.250000	1737.250000	154.666667	0.000000	0.000000	254.333333	
1729236.000000	74.750000	807.062500	107.125000	832.562500	738.187500	1302.937500	0.000000	39.625000	0.000000	190.750000	
1729414.000000	66.444444	717.388889	95.222222	740.055556	656.166667	1158.166667	348.222222	0.000000	60.000000	169.555556	
1729798.000000	0.000000	922.357143	122.428571	951.500000	843.642857	1489.071429	447.714286	0.000000	77.142857	0.000000	
1729932.000000	325.357143	922.357143	0.000000	951.500000	843.642857	1489.071429	447.714286	0.000000	0.000000	325.357143	
1729955.000000	227.750000	645.650000	3.700000	666.050000	590.550000	1042.350000	313.400000	3.700000	3.700000	227.750000	
1729966.000000	227.750000	645.650000	3.700000	666.050000	590.550000	1042.350000	313.400000	3.700000	3.700000	227.750000	
1729995.000000	325.357143	922.357143	0.000000	951.500000	843.642857	1489.071429	447.714286	0.000000	0.000000	325.357143	
1732142.000000	227.750000	645.650000	107.400000	666.050000	590.550000	1042.350000	313.400000	107.400000	107.400000	227.750000	
1732143.000000	0.000000	1614.125000	0.000000	1662.500000	1476.375000	0.000000	783.500000	0.000000	0.000000	0.000000	
1732188.000000	51.100000	645.650000	67.750000	665.000000	598.800000	1587.750000	313.400000	67.750000	67.750000	29.350000	
1732378.000000	51.100000	645.650000	67.750000	665.000000	598.800000	1587.750000	313.400000	67.750000	67.750000	29.350000	
1732540.000000	63.875000	807.062500	84.687500	831.250000	748.500000	1984.687500	0.000000	84.687500	84.687500	0.000000	
1732567.000000	56.777778	717.388889	75.277778	738.888889	665.333333	1764.166667	28.500000	75.277778	75.277778	0.000000	
1732786.000000	0.000000	717.388889	75.277778	738.888889	665.333333	1764.166667	28.500000	75.277778	75.277778	14.833333	
1732834.000000	4.125000	807.062500	84.687500	831.250000	748.500000	1984.687500	0.000000	84.687500	84.687500	0.000000	
1732852.000000	0.000000	0.000000	0.000000	0.000000	1461.875000	3969.375000	5.875000	0.000000	0.000000	5.875000	
1732881.000000	0.000000	0.000000	0.000000	0.000000	2923.750000	7938.750000	0.000000	0.000000	0.000000	0.000000	
1733072.000000	28.000000	0.000000	28.000000	94.388889	649.722222	1764.166667	14.722222	94.388889	28.000000	199.055556	
1733146.000000	28.000000	79.666667	28.000000	94.388889	649.722222	1764.166667	0.000000	94.388889	28.000000	199.055556	
1733311.000000	0.000000	119.500000	0.000000	141.583333	0.000000	2642.500000	256.583333	141.583333	0.000000	298.583333	
1733367.000000	12.350000	71.700000	12.350000	84.950000	12.350000	1585.500000	153.950000	84.950000	12.350000	179.150000	
1733558.000000	0.000000	119.500000	0.000000	141.583333	0.000000	2642.500000	256.583333	141.583333	0.000000	298.583333	
1733709.000000	10.300000	71.700000	19.250000	84.950000	139.150000	1585.500000	153.950000	84.950000	19.250000	179.150000	
1733764.000000	0.000000	79.666667	21.388889	94.388889	154.611111	1761.666667	171.055556	94.388889	21.388889	199.055556	
1733888.000000	0.000000	0.000000	0.000000	0.000000	347.875000	3963.750000	384.875000	0.000000	0.000000	447.875000	
1733968.000000	93.333333	121.888889	93.333333	155.944444	154.611111	1761.666667	171.055556	0.000000	93.333333	199.055556	
1734552.000000	84.000000	109.700000	84.000000	140.350000	139.150000	1585.500000	153.950000	76.500000	84.000000	179.150000	
1734984.000000	0.000000	219.400000	0.000000	280.700000	278.300000	3171.000000	0.000000	153.000000	0.000000	0.000000	
1735066.000000	232.071429	0.000000	232.071429	200.500000	0.000000	2265.000000	36.500000	0.000000	232.071429	36.500000	
1735114.000000	162.450000	24.150000	162.450000	140.350000	32.250000	1585.500000	25.550000	9.500000	162.450000	25.550000	
1735256.000000	180.500000	26.833333	180.500000	155.944444	35.833333	1761.666667	28.388889	0.000000	180.500000	28.388889	
1735305.000000	203.062500	30.187500	203.062500	175.437500	40.312500	1981.875000	0.000000	16.500000	203.062500	0.000000	
1735358.000000	203.062500	0.000000	203.062500	0.000000	40.312500	1981.875000	382.812500	16.500000	203.062500	382.812500	
1735409.000000	180.500000	140.666667	180.500000	0.000000	35.833333	1761.666667	340.277778	14.666667	180.500000	340.277778	
1735416.000000	232.071429	180.857143	232.071429	0.000000	0.000000	2265.000000	437.500000	0.000000	232.071429	437.500000	
1736344.000000	162.450000	126.600000	162.450000	169.750000	74.050000	1585.500000	306.250000	58.450000	162.450000	306.250000	
1736585.000000	180.500000	140.666667	180.500000	188.611111	82.277778	1761.666667	340.277778	0.000000	180.500000	340.277778	
1736616.000000	162.450000	126.600000	162.450000	169.750000	74.050000	1585.500000	306.250000	91.000000	162.450000	306.250000	
1736625.000000	180.500000	140.666667	180.500000	188.611111	0.000000	1761.666667	340.277778	101.111111	180.500000	340.277778	
1736674.000000	0.000000	0.000000	0.000000	339.500000	0.000000	3171.000000	612.500000	182.000000	0.000000	612.500000	
1736831.000000	11.900000	11.900000	11.900000	169.750000	11.900000	1585.500000	306.250000	91.000000	11.900000	306.250000	
1736912.000000	0.000000	0.000000	0.000000	339.500000	0.000000	3171.000000	612.500000	182.000000	0.000000	612.500000	
1737289.000000	129.350000	43.050000	46.950000	169.750000	43.050000	1585.500000	306.250000	91.000000	129.350000	306.250000	
1737307.000000	129.350000	43.050000	46.950000	169.750000	43.050000	1585.500000	306.250000	91.000000	129.350000	306.250000	
1737502.000000	129.350000	43.050000	46.950000	169.750000	43.050000	1585.500000	306.250000	91.000000	129.350000	306.250000	
1737519.000000	143.722222	47.833333	52.166667	188.611111	47.833333	1761.666667	340.277778	0.000000	143.722222	340.277778	
1737543.000000	161.687500	0.000000	58.687500	212.187500	0.000000	1981.875000	382.812500	2.812500	161.687500	382.812500	
1737564.000000	184.785714	0.000000	67.071429	242.500000	0.000000	2265.000000	437.500000	0.000000	184.785714	437.500000	
1737576.000000	143.722222	12.555556	0.000000	188.611111	0.833333	1761.666667	340.277778	0.833333	143.722222	340.277778	
1737579.000000	184.785714	16.142857	116.642857	0.000000	0.000000	2265.000000	437.500000	0.000000	184.785714	437.500000	
1737787.000000	184.785714	0.000000	116.642857	362.571429	0.000000	2265.000000	437.500000	0.000000	184.785714	437.500000	
1737803.000000	143.722222	317.000000	90.722222	282.000000	269.555556	1761.666667	340.277778	0.000000	143.722222	340.277778	
1737896.000000	129.350000	285.300000	81.650000	253.800000	242.600000	1585.500000	306.250000	115.200000	129.350000	306.250000	
1738892.000000	0.000000	570.600000	0.000000	507.600000	485.200000	3171.000000	0.000000	230.400000	0.000000	0.000000	
1739111.000000	18.833333	317.000000	18.833333	282.000000	269.555556	1761.666667	371.444444	0.000000	343.833333	371.444444	
1739231.000000	0.000000	356.625000	0.000000	317.250000	303.250000	1981.875000	417.875000	131.250000	386.812500	417.875000	
1740148.000000	240.650000	285.300000	240.650000	253.800000	242.600000	1585.500000	334.300000	105.000000	309.450000	334.300000	
1740294.000000	343.785714	407.571429	343.785714	0.000000	0.000000	2265.000000	477.571429	0.000000	442.071429	477.571429	
1740457.000000	240.650000	285.300000	240.650000	27.250000	27.250000	1585.500000	334.300000	27.250000	309.450000	334.300000	
1740635.000000	240.650000	285.300000	240.650000	27.250000	27.250000	1585.500000	334.300000	27.250000	309.450000	334.300000	
1740661.000000	401.083333	0.000000	401.083333	0.000000	0.000000	2642.500000	557.166667	0.000000	515.750000	557.166667	
1740720.000000	267.388889	0.000000	267.388889	78.166667	78.166667	1761.666667	371.444444	78.166667	343.833333	371.444444	
1740805.000000	267.388889	0.000000	267.388889	78.166667	78.166667	1761.666667	371.444444	78.166667	343.833333	371.444444	
1741983.000000	343.785714	266.500000	343.785714	0.000000	0.000000	2265.000000	477.571429	0.000000	442.071429	477.571429	
1742209.000000	0.000000	310.916667	0.000000	193.916667	0.000000	2642.500000	557.166667	67.000000	0.000000	557.166667	
1742295.000000	9.250000	186.550000	50.850000	116.350000	74.150000	1585.500000	334.300000	40.200000	9.250000	334.300000	
1742394.000000	0.000000	310.916667	84.750000	193.916667	123.583333	2642.500000	0.000000	67.000000	0.000000	0.000000	
1742602.000000	29.166667	207.277778	56.500000	129.277778	82.388889	1761.666667	29.166667	0.000000	29.166667	362.722222	
1742919.000000	0.000000	310.916667	0.000000	193.916667	123.583333	2642.500000	0.000000	38.833333	0.000000	544.083333	
1743068.000000	41.312500	233.187500	41.312500	145.437500	0.000000	1981.875000	346.125000	0.000000	41.312500	408.062500	
1743213.000000	33.050000	186.550000	33.050000	116.350000	11.900000	1585.500000	276.900000	11.900000	33.050000	326.450000	
1743306.000000	55.083333	0.000000	55.083333	0.000000	0.000000	2642.500000	461.500000	0.000000	55.083333	544.083333	
1743342.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3963.750000	692.250000	80.750000	0.000000	816.125000	
1743952.000000	184.583333	0.000000	184.583333	0.000000	0.000000	2642.500000	461.500000	0.000000	184.583333	544.083333	
1744171.000000	110.750000	61.400000	110.750000	22.050000	43.600000	1585.500000	276.900000	43.600000	110.750000	326.450000	
1744393.000000	123.055556	68.222222	123.055556	0.000000	48.444444	1761.666667	307.666667	48.444444	123.055556	362.722222	
1744602.000000	158.214286	87.714286	158.214286	0.000000	0.000000	2265.000000	395.571429	0.000000	158.214286	466.357143	
1744749.000000	158.214286	0.000000	158.214286	0.000000	0.000000	2265.000000	395.571429	80.571429	158.214286	466.357143	
1744760.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3963.750000	692.250000	141.000000	0.000000	816.125000	
1745123.000000	73.722222	0.000000	73.722222	33.111111	33.111111	1761.666667	307.666667	62.666667	73.722222	362.722222	
1745356.000000	94.785714	52.214286	94.785714	0.000000	0.000000	2265.000000	395.571429	0.000000	94.785714	466.357143	
1745365.000000	94.785714	52.214286	94.785714	0.000000	0.000000	2265.000000	395.571429	0.000000	94.785714	466.357143	
1745496.000000	73.722222	40.611111	73.722222	19.388889	19.388889	1761.666667	307.666667	0.000000	73.722222	362.722222	
1745714.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3963.750000	692.250000	28.750000	0.000000	816.125000	
1745726.000000	290.375000	290.375000	290.375000	287.000000	0.000000	1981.875000	346.125000	0.000000	290.375000	408.062500	
1745799.000000	290.375000	290.375000	290.375000	287.000000	281.687500	1981.875000	0.000000	213.062500	290.375000	0.000000	
1746018.000000	232.300000	232.300000	232.300000	229.600000	225.350000	1585.500000	213.450000	170.450000	232.300000	61.500000	
1746293.000000	232.300000	232.300000	232.300000	229.600000	225.350000	1585.500000	213.450000	170.450000	232.300000	61.500000	
1746345.000000	232.300000	232.300000	232.300000	229.600000	225.350000	1585.500000	213.450000	170.450000	232.300000	61.500000	
1746702.000000	258.111111	258.111111	258.111111	255.111111	250.388889	1761.666667	237.166667	189.388889	258.111111	0.000000	
1746933.000000	232.300000	232.300000	232.300000	229.600000	225.350000	1585.500000	213.450000	170.450000	232.300000	122.550000	
1746939.000000	232.300000	232.300000	232.300000	229.600000	225.350000	1585.500000	213.450000	170.450000	232.300000	122.550000	
1746945.000000	232.300000	232.300000	232.300000	229.600000	225.350000	1585.500000	213.450000	170.450000	232.300000	122.550000	
1747989.000000	258.111111	258.111111	258.111111	255.111111	250.388889	1761.666667	237.166667	0.000000	258.111111	136.166667	
1748043.000000	331.857143	331.857143	331.857143	0.000000	0.000000	2265.000000	304.928571	0.000000	331.857143	175.071429	
1748185.000000	0.000000	0.000000	0.000000	79.250000	0.000000	0.000000	0.000000	482.000000	0.000000	0.000000	
1748502.000000	0.000000	0.000000	0.000000	0.000000	119.100000	3173.900000	58.500000	204.300000	0.000000	678.600000	
1748518.000000	407.444444	358.500000	407.444444	0.000000	66.166667	1763.277778	32.500000	113.500000	407.444444	377.000000	
1748754.000000	407.444444	358.500000	407.444444	33.666667	66.166667	1763.277778	0.000000	113.500000	407.444444	377.000000	
1748801.000000	366.700000	322.650000	366.700000	30.300000	59.550000	1586.950000	250.650000	102.150000	366.700000	339.300000	
1749077.000000	458.375000	403.312500	458.375000	0.000000	0.000000	1983.687500	313.312500	127.687500	458.375000	424.125000	
1749149.000000	366.700000	322.650000	366.700000	9.350000	66.050000	1586.950000	250.650000	102.150000	366.700000	339.300000	
1749264.000000	458.375000	403.312500	458.375000	0.000000	82.562500	1963.875000	313.312500	0.000000	458.375000	404.312500	
1749711.000000	366.700000	322.650000	366.700000	28.600000	66.050000	1571.100000	250.650000	28.600000	366.700000	323.450000	
1749836.000000	523.857143	460.928571	523.857143	0.000000	0.000000	2244.428571	358.071429	0.000000	523.857143	462.071429	
1750009.000000	366.700000	322.650000	366.700000	12.000000	12.000000	1571.100000	250.650000	39.750000	366.700000	323.450000	
1750076.000000	458.375000	403.312500	458.375000	0.000000	0.000000	1963.875000	313.312500	49.687500	458.375000	404.312500	
1750142.000000	366.700000	322.650000	366.700000	21.100000	111.250000	1571.100000	250.650000	39.750000	366.700000	323.450000	
1750259.000000	366.700000	322.650000	366.700000	21.100000	111.250000	1571.100000	250.650000	39.750000	366.700000	323.450000	
1750381.000000	458.375000	403.312500	458.375000	0.000000	139.062500	1963.875000	313.312500	0.000000	458.375000	404.312500	
1750995.000000	407.444444	358.500000	407.444444	59.277778	123.611111	1745.666667	278.500000	0.000000	407.444444	359.388889	
1751212.000000	366.700000	322.650000	366.700000	53.350000	111.250000	1571.100000	250.650000	11.800000	366.700000	323.450000	
1751231.000000	523.857143	460.928571	523.857143	0.000000	0.000000	2244.428571	358.071429	0.000000	523.857143	462.071429	
1751337.000000	611.166667	537.750000	611.166667	0.000000	0.000000	2618.500000	0.000000	0.000000	611.166667	539.083333	
1751454.000000	407.444444	358.500000	407.444444	17.611111	0.000000	1745.666667	37.888889	17.611111	407.444444	359.388889	
1751654.000000	523.857143	460.928571	523.857143	0.000000	0.000000	2244.428571	48.714286	0.000000	523.857143	462.071429	
1751819.000000	733.400000	0.000000	733.400000	0.000000	208.500000	3142.200000	0.000000	0.000000	733.400000	0.000000	
1752058.000000	366.700000	23.850000	366.700000	23.850000	104.250000	1571.100000	108.150000	84.050000	366.700000	290.800000	
1752141.000000	366.700000	23.850000	366.700000	23.850000	104.250000	1571.100000	108.150000	84.050000	366.700000	290.800000	
1752213.000000	0.000000	0.000000	0.000000	0.000000	208.500000	3142.200000	216.300000	168.100000	0.000000	581.600000	
1752475.000000	28.100000	250.250000	28.100000	307.850000	104.250000	1571.100000	108.150000	84.050000	459.950000	290.800000	
1752775.000000	0.000000	312.812500	0.000000	384.812500	130.312500	1963.875000	135.187500	105.062500	574.937500	363.500000	
1752783.000000	0.000000	417.083333	0.000000	513.083333	0.000000	2618.500000	180.250000	0.000000	766.583333	484.666667	
1752990.000000	13.350000	250.250000	65.450000	307.850000	196.000000	1571.100000	108.150000	272.350000	459.950000	290.800000	
1753050.000000	0.000000	312.812500	81.812500	384.812500	245.000000	1963.875000	0.000000	340.437500	574.937500	363.500000	
1754032.000000	145.055556	278.055556	0.000000	342.055556	217.777778	1745.666667	382.777778	302.611111	511.055556	323.111111	
1754829.000000	130.550000	250.250000	41.600000	307.850000	196.000000	1571.100000	344.500000	272.350000	459.950000	290.800000	
1754864.000000	0.000000	0.000000	0.000000	615.700000	0.000000	3142.200000	689.000000	544.700000	919.900000	0.000000	
1755000.000000	256.750000	0.000000	256.750000	384.812500	0.000000	1963.875000	430.625000	340.437500	574.937500	251.437500	
1755383.000000	228.222222	0.000000	228.222222	342.055556	46.500000	1745.666667	382.777778	302.611111	511.055556	223.500000	
1755462.000000	228.222222	447.055556	228.222222	0.000000	46.500000	1745.666667	382.777778	302.611111	511.055556	223.500000	
1755758.000000	293.428571	574.785714	293.428571	0.000000	0.000000	2244.428571	492.142857	0.000000	657.071429	287.357143	
1756908.000000	293.428571	574.785714	293.428571	0.000000	0.000000	2244.428571	492.142857	0.000000	657.071429	287.357143	
1756979.000000	293.428571	574.785714	293.428571	288.142857	0.000000	2244.428571	492.142857	7.857143	0.000000	0.000000	
1756993.000000	0.000000	574.785714	0.000000	288.142857	1.785714	2244.428571	0.000000	7.857143	132.571429	469.142857	
1757004.000000	305.937500	502.937500	272.187500	252.125000	0.000000	1963.875000	245.250000	0.000000	116.000000	410.500000	
1757100.000000	305.937500	502.937500	272.187500	252.125000	0.000000	1963.875000	245.250000	0.000000	116.000000	410.500000	
1758728.000000	271.944444	447.055556	241.944444	224.111111	116.277778	1745.666667	218.000000	99.833333	0.000000	364.888889	
1758897.000000	305.937500	502.937500	272.187500	252.125000	130.812500	1963.875000	245.250000	0.000000	0.000000	410.500000	
1759024.000000	489.500000	804.700000	435.500000	0.000000	0.000000	3142.200000	0.000000	0.000000	0.000000	656.800000	
1759092.000000	271.944444	447.055556	241.944444	25.611111	0.000000	1745.666667	13.111111	29.722222	25.611111	364.888889	
1759260.000000	305.937500	502.937500	0.000000	28.812500	14.062500	1963.875000	0.000000	33.437500	28.812500	410.500000	
1759317.000000	407.916667	670.583333	26.250000	0.000000	0.000000	2618.500000	0.000000	44.583333	0.000000	547.333333	
1759334.000000	349.642857	574.785714	22.500000	0.000000	0.000000	2244.428571	7.214286	0.000000	7.214286	469.142857	
1759418.000000	349.642857	574.785714	22.500000	10.000000	49.285714	2244.428571	0.000000	0.000000	0.000000	469.142857	
1759445.000000	271.944444	447.055556	17.500000	7.777778	38.333333	1745.666667	62.055556	0.000000	1.611111	364.888889	
1759447.000000	0.000000	0.000000	0.000000	0.000000	69.000000	3142.200000	111.700000	527.600000	0.000000	656.800000	
1759457.000000	12.611111	0.000000	12.611111	12.611111	38.333333	1745.666667	62.055556	293.111111	12.611111	364.888889	
1759674.000000	0.000000	0.000000	0.000000	0.000000	69.000000	3142.200000	111.700000	527.600000	0.000000	656.800000	
1759768.000000	730.625000	0.000000	33.625000	318.812500	0.000000	2040.750000	69.812500	329.750000	68.625000	410.500000	
1760212.000000	730.625000	515.750000	0.000000	318.812500	604.750000	2040.750000	0.000000	329.750000	68.625000	410.500000	
1760328.000000	747.875000	515.750000	480.750000	318.812500	604.750000	2040.750000	705.250000	329.750000	0.000000	0.000000	
1761208.000000	598.300000	412.600000	384.600000	255.050000	483.800000	1632.600000	564.200000	263.800000	131.600000	120.200000	
1761335.000000	598.300000	412.600000	384.600000	255.050000	483.800000	1632.600000	564.200000	263.800000	131.600000	120.200000	
1761485.000000	598.300000	412.600000	384.600000	255.050000	483.800000	1632.600000	564.200000	263.800000	131.600000	120.200000	
1761499.000000	598.300000	412.600000	384.600000	255.050000	483.800000	1632.600000	564.200000	263.800000	131.600000	120.200000	
1761505.000000	598.300000	412.600000	384.600000	255.050000	483.800000	1632.600000	564.200000	263.800000	131.600000	120.200000	
1761509.000000	598.300000	412.600000	384.600000	255.050000	483.800000	1632.600000	564.200000	263.800000	131.600000	120.200000	
1761511.000000	598.300000	412.600000	384.600000	255.050000	483.800000	1632.600000	564.200000	263.800000	131.600000	120.200000	
1761952.000000	598.300000	412.600000	384.600000	255.050000	483.800000	1632.600000	564.200000	263.800000	131.600000	120.200000	
1761988.000000	664.777778	458.444444	427.333333	283.388889	537.555556	1814.000000	626.888889	293.111111	146.222222	0.000000	
1762180.000000	854.714286	589.428571	549.428571	364.357143	691.142857	2332.285714	806.000000	0.000000	0.000000	0.000000	
1762363.000000	664.777778	458.444444	427.333333	0.000000	537.555556	1814.000000	626.888889	35.555556	35.555556	35.555556	
1762820.000000	854.714286	589.428571	549.428571	217.785714	691.142857	2332.285714	806.000000	0.000000	0.000000	0.000000	
1763766.000000	598.300000	412.600000	384.600000	152.450000	483.800000	1632.600000	564.200000	216.100000	82.300000	261.900000	
1764019.000000	598.300000	412.600000	384.600000	152.450000	483.800000	1632.600000	564.200000	216.100000	82.300000	261.900000	
1764213.000000	997.166667	0.000000	0.000000	0.000000	806.333333	2721.000000	940.333333	360.166667	0.000000	436.500000	
1765443.000000	848.000000	0.000000	125.142857	89.428571	0.000000	0.000000	806.000000	308.714286	125.142857	374.142857	
1765465.000000	848.000000	35.714286	125.142857	0.000000	0.000000	4164.428571	807.357143	0.000000	125.142857	375.500000	
1765566.000000	593.600000	25.000000	87.600000	45.350000	45.350000	2915.100000	565.150000	45.350000	87.600000	262.850000	
1765842.000000	0.000000	0.000000	0.000000	75.583333	75.583333	4858.500000	932.250000	75.583333	0.000000	438.083333	
1765912.000000	58.350000	16.100000	58.350000	45.350000	45.350000	2915.100000	559.350000	45.350000	58.350000	262.850000	
1765931.000000	72.937500	20.125000	72.937500	56.687500	56.687500	3642.500000	0.000000	56.687500	72.937500	0.000000	
1766007.000000	83.357143	23.000000	83.357143	0.000000	0.000000	4162.857143	33.642857	0.000000	83.357143	33.642857	
1766069.000000	72.937500	0.000000	72.937500	52.812500	0.000000	3642.500000	29.437500	40.812500	72.937500	29.437500	
1766340.000000	72.937500	32.000000	72.937500	52.812500	17.250000	3642.500000	0.000000	40.812500	72.937500	0.000000	
1766345.000000	64.833333	28.444444	64.833333	46.944444	0.000000	3237.777778	7.000000	36.277778	64.833333	7.000000	
1766384.000000	64.833333	28.444444	64.833333	46.944444	494.000000	3237.777778	7.000000	0.000000	64.833333	7.000000	
1766427.000000	72.937500	32.000000	72.937500	52.812500	555.750000	3642.500000	0.000000	20.062500	72.937500	0.000000	
1766494.000000	0.000000	0.000000	0.000000	0.000000	889.200000	5828.000000	88.600000	32.100000	0.000000	21.100000	
1766638.000000	50.928571	55.000000	50.928571	186.357143	635.142857	4162.857143	63.285714	0.000000	0.000000	0.000000	
1766803.000000	50.928571	55.000000	50.928571	186.357143	635.142857	4162.857143	63.285714	0.000000	0.000000	0.000000	
1766832.000000	50.928571	55.000000	50.928571	186.357143	635.142857	4162.857143	63.285714	0.000000	0.000000	0.000000	
1766895.000000	39.611111	42.777778	39.611111	144.944444	494.000000	3237.777778	49.222222	0.000000	41.388889	4.444444	
1766912.000000	44.562500	48.125000	44.562500	163.062500	555.750000	3642.500000	0.000000	72.500000	46.562500	0.000000	
1766933.000000	0.000000	55.000000	0.000000	186.357143	635.142857	4162.857143	0.000000	82.857143	53.214286	44.785714	
1766936.000000	5.100000	38.500000	5.100000	130.450000	444.600000	2914.000000	5.100000	58.000000	37.250000	31.350000	
1766966.000000	5.666667	0.000000	5.666667	144.944444	494.000000	3237.777778	5.666667	64.444444	41.388889	34.833333	
1767005.000000	0.000000	126.428571	0.000000	186.357143	635.142857	4162.857143	0.000000	82.857143	53.214286	44.785714	
1767133.000000	27.850000	88.500000	27.850000	130.450000	444.600000	2914.000000	27.850000	58.000000	37.250000	31.350000	
1767339.000000	34.812500	110.625000	34.812500	163.062500	555.750000	3642.500000	34.812500	72.500000	0.000000	0.000000	
1767356.000000	0.000000	126.428571	0.000000	186.357143	635.142857	4162.857143	0.000000	82.857143	19.428571	19.428571	
1767611.000000	55.285714	126.428571	55.285714	186.357143	635.142857	4162.857143	99.785714	0.000000	0.000000	0.000000	
1767754.000000	55.285714	126.428571	55.285714	186.357143	635.142857	4162.857143	99.785714	0.000000	0.000000	0.000000	
1767987.000000	0.000000	0.000000	0.000000	0.000000	889.200000	5828.000000	139.700000	35.900000	0.000000	35.900000	
1768113.000000	18.857143	18.857143	18.857143	18.857143	635.142857	4162.857143	99.785714	0.000000	0.000000	0.000000	
1768251.000000	0.000000	0.000000	0.000000	0.000000	1111.500000	7285.000000	0.000000	0.000000	633.375000	82.625000	
1768373.000000	256.650000	7.600000	7.600000	7.600000	444.600000	2914.000000	7.600000	7.600000	253.350000	33.050000	
1768403.000000	513.300000	0.000000	0.000000	0.000000	889.200000	5828.000000	0.000000	0.000000	506.700000	66.100000	
1768622.000000	320.812500	292.875000	295.750000	287.250000	555.750000	3642.500000	0.000000	275.375000	316.687500	0.000000	
1768625.000000	256.650000	234.300000	236.600000	229.800000	444.600000	2914.000000	42.300000	220.300000	253.350000	42.300000	
1769468.000000	320.812500	292.875000	295.750000	287.250000	555.750000	3642.500000	0.000000	275.375000	316.687500	0.000000	
1769496.000000	256.650000	234.300000	236.600000	229.800000	444.600000	2914.000000	66.300000	220.300000	253.350000	2.950000	
1769527.000000	285.166667	260.333333	262.888889	255.333333	494.000000	3237.777778	73.666667	244.777778	281.500000	0.000000	
1769836.000000	256.650000	234.300000	236.600000	229.800000	444.600000	2914.000000	66.300000	220.300000	253.350000	46.350000	
1770454.000000	320.812500	292.875000	295.750000	287.250000	555.750000	3642.500000	0.000000	275.375000	316.687500	0.000000	
1770503.000000	285.166667	260.333333	262.888889	255.333333	494.000000	3237.777778	36.888889	244.777778	281.500000	0.000000	
1770623.000000	285.166667	260.333333	262.888889	255.333333	494.000000	3237.777778	36.888889	244.777778	281.500000	0.000000	
1770660.000000	256.650000	234.300000	236.600000	229.800000	444.600000	2914.000000	33.200000	220.300000	253.350000	7.400000	
