Position	Rsbk[0]	Rsbk[1]	Rsbk[2]	Rsbk[3]	Rsbk[4]	
1536881.000000	0.000000	0.004353	0.000224	0.004055	0.067326	
1536885.000000	0.000006	0.004353	0.000000	0.004055	0.067326	
1536905.000000	0.000000	0.005804	0.000000	0.005406	0.089768	
1537053.000000	0.000030	0.003482	0.000177	0.003244	0.053861	
1537067.000000	0.000000	0.004353	0.000221	0.004055	0.067326	
1537110.000000	0.000000	0.004353	0.000221	0.004055	0.067326	
1537366.000000	0.000000	0.000000	0.000442	0.000000	0.134652	
1537381.000000	0.000051	0.000000	0.000295	0.000000	0.089768	
1537530.000000	0.000000	0.000234	0.000000	0.000234	0.089768	
1537799.000000	0.000000	0.000234	0.000000	0.000234	0.089768	
1537801.000000	0.000070	0.000140	0.000168	0.000140	0.053861	
1537866.000000	0.000116	0.000000	0.000280	0.000000	0.089768	
1538109.000000	0.000000	0.000581	0.000210	0.000123	0.067326	
1538396.000000	0.000000	0.000880	0.000000	0.000000	0.102058	
1538451.000000	0.000000	0.000780	0.000000	0.000508	0.090466	
1538485.000000	0.000000	0.000780	0.000000	0.000508	0.090466	
1538486.000000	0.000000	0.000780	0.000000	0.000508	0.090466	
1538501.000000	0.000020	0.000468	0.000020	0.000305	0.054279	
1538595.000000	0.000000	0.000780	0.000000	0.000508	0.090466	
1538684.000000	0.000000	0.000780	0.000000	0.000508	0.090466	
1538893.000000	0.000082	0.000468	0.000082	0.000305	0.054279	
1539124.000000	0.000000	0.000780	0.000000	0.000508	0.090466	
1539353.000000	0.000000	0.000000	0.000000	0.000000	0.271397	
1539524.000000	0.000000	0.000443	0.000000	0.000443	0.090466	
1539675.000000	0.000054	0.000266	0.000054	0.000266	0.054279	
1539701.000000	0.000054	0.000266	0.000054	0.000266	0.054279	
1539789.000000	0.000000	0.000443	0.000000	0.000443	0.090466	
1539793.000000	0.000000	0.000443	0.000000	0.000443	0.090466	
1539795.000000	0.000000	0.000443	0.000000	0.000443	0.090466	
1539870.000000	0.000017	0.000266	0.000017	0.000266	0.054279	
1539887.000000	0.000000	0.000443	0.000000	0.000443	0.090466	
1539935.000000	0.000406	0.000266	0.000028	0.000266	0.054279	
1539957.000000	0.000406	0.000266	0.000028	0.000266	0.054279	
1540012.000000	0.000507	0.000333	0.000000	0.000333	0.067849	
1540019.000000	0.000507	0.000333	0.000000	0.000333	0.067849	
1540280.000000	0.000676	0.000000	0.000083	0.000000	0.090466	
1540286.000000	0.000507	0.006776	0.000000	0.006776	0.067849	
1540316.000000	0.000507	0.006776	0.000000	0.006776	0.067849	
1541674.000000	0.000000	0.009035	0.000000	0.009035	0.090466	
1541677.000000	0.000000	0.009035	0.000000	0.009035	0.090466	
1541764.000000	0.000000	0.009035	0.000000	0.009035	0.090466	
1541886.000000	0.000000	0.009035	0.000000	0.009035	0.090466	
1541948.000000	0.000000	0.009035	0.000000	0.009035	0.090466	
1541986.000000	0.000000	0.009035	0.000000	0.009035	0.090466	
1542190.000000	0.000106	0.005421	0.000053	0.005421	0.054279	
1542268.000000	0.000133	0.006776	0.000000	0.006776	0.067849	
1542286.000000	0.000106	0.005421	0.000035	0.005421	0.054279	
1542457.000000	0.000000	0.009035	0.000000	0.009035	0.090466	
1542473.000000	0.000598	0.006776	0.000000	0.006776	0.067849	
1542690.000000	0.000478	0.005421	0.000597	0.005421	0.054279	
1542743.000000	0.000478	0.005421	0.000597	0.005421	0.054279	
1543078.000000	0.000478	0.005421	0.000597	0.005421	0.054279	
1543179.000000	0.000478	0.005421	0.000597	0.005421	0.054279	
1543214.000000	0.000478	0.005421	0.000597	0.005421	0.054279	
1543501.000000	0.000478	0.005421	0.000597	0.005421	0.054279	
1543985.000000	0.000000	0.006776	0.000747	0.006776	0.067849	
1544371.000000	0.000000	0.009035	0.000000	0.009035	0.090466	
1544392.000000	0.000015	0.004077	0.000015	0.004077	0.040823	
1544478.000000	0.000000	0.009031	0.000000	0.009031	0.090431	
1544511.000000	0.000021	0.006773	0.000000	0.006773	0.067823	
1544535.000000	0.000017	0.005419	0.000006	0.005419	0.054258	
1544544.000000	0.000000	0.009031	0.000000	0.009031	0.090431	
1544623.000000	0.000116	0.005419	0.000069	0.005419	0.054258	
1544704.000000	0.000087	0.004090	0.000052	0.004090	0.040951	
1544760.000000	0.000115	0.005397	0.000068	0.005397	0.054045	
1544774.000000	0.000144	0.006747	0.000000	0.006747	0.067557	
1545011.000000	0.000000	0.008996	0.000000	0.008996	0.090076	
1545160.000000	0.000283	0.005397	0.000283	0.005397	0.054045	
1545350.000000	0.000283	0.005397	0.000283	0.005397	0.054045	
1546340.000000	0.000000	0.008996	0.000000	0.008996	0.090076	
1546891.000000	0.001273	0.005397	0.001273	0.005397	0.054045	
1547489.000000	0.001273	0.005397	0.001273	0.005397	0.054045	
1547500.000000	0.001273	0.005397	0.001273	0.005397	0.054045	
1548942.000000	0.001273	0.005397	0.001273	0.005397	0.054045	
1549151.000000	0.001273	0.005397	0.001273	0.005397	0.054045	
1549305.000000	0.001273	0.005397	0.001273	0.005397	0.054045	
1549591.000000	0.001273	0.005397	0.001273	0.005397	0.054045	
1549991.000000	0.001273	0.005397	0.001273	0.005397	0.054045	
1550014.000000	0.001273	0.005397	0.001273	0.005397	0.054045	
1550048.000000	0.000000	0.008996	0.000000	0.008996	0.090076	
1550144.000000	0.000000	0.008996	0.000000	0.008996	0.090076	
1550173.000000	0.000000	0.008996	0.000000	0.008996	0.090076	
1550591.000000	0.000099	0.005397	0.000127	0.005397	0.054045	
1550702.000000	0.000000	0.006747	0.000159	0.006747	0.067557	
1550743.000000	0.000000	0.008996	0.000000	0.008996	0.090076	
1550746.000000	0.000000	0.006747	0.000006	0.006747	0.067557	
1550769.000000	0.000000	0.008996	0.000000	0.008996	0.090076	
1550803.000000	0.000000	0.008996	0.000000	0.008996	0.090076	
1550948.000000	0.000060	0.005397	0.000060	0.005397	0.054045	
1551127.000000	0.000000	0.008996	0.000000	0.008996	0.090076	
1551168.000000	0.000000	0.008996	0.000000	0.008996	0.090076	
1551178.000000	0.000000	0.008996	0.000000	0.008996	0.090076	
1551267.000000	0.000000	0.006768	0.000000	0.006768	0.067771	
1551345.000000	0.000000	0.009009	0.000000	0.009009	0.090209	
1551358.000000	0.000026	0.005405	0.000026	0.005405	0.054126	
1551486.000000	0.000000	0.009009	0.000000	0.009009	0.090209	
1551749.000000	0.000153	0.005405	0.000132	0.005405	0.054126	
1551877.000000	0.000153	0.005405	0.000132	0.005405	0.054126	
1551968.000000	0.000153	0.005405	0.000132	0.005405	0.054126	
1551974.000000	0.000191	0.006757	0.000000	0.006757	0.067657	
1552082.000000	0.000000	0.006757	0.000711	0.006757	0.067657	
1553212.000000	0.000338	0.005405	0.000569	0.005405	0.054126	
1553893.000000	0.000000	0.009009	0.000000	0.009009	0.090209	
1553995.000000	0.000000	0.006757	0.000267	0.006757	0.067657	
1554253.000000	0.000000	0.006757	0.000267	0.006757	0.067657	
1554351.000000	0.000000	0.006757	0.000267	0.006757	0.067657	
1554683.000000	0.000000	0.009009	0.000000	0.009009	0.090209	
1554857.000000	0.000057	0.000000	0.000057	0.000000	0.090209	
1554865.000000	0.000000	0.005597	0.000000	0.008817	0.090209	
1554964.000000	0.000000	0.004205	0.000000	0.006624	0.067771	
1555165.000000	0.000321	0.003357	0.000139	0.005289	0.054106	
1555197.000000	0.000321	0.003357	0.000139	0.005289	0.054106	
1555410.000000	0.000321	0.003357	0.000139	0.005289	0.054106	
1555466.000000	0.000401	0.004196	0.000000	0.006611	0.067632	
1555468.000000	0.000321	0.003357	0.000171	0.005289	0.054106	
1555872.000000	0.000321	0.003357	0.000171	0.005289	0.054106	
1555920.000000	0.000321	0.003357	0.000171	0.005289	0.054106	
1555930.000000	0.000000	0.005595	0.000000	0.008814	0.090176	
1556199.000000	0.000837	0.003357	0.000652	0.005289	0.054106	
1557803.000000	0.000837	0.003357	0.000652	0.005289	0.054106	
1557820.000000	0.001046	0.004196	0.000000	0.006611	0.067632	
1558798.000000	0.000000	0.005595	0.000000	0.008814	0.090176	
1558809.000000	0.000417	0.003357	0.000433	0.005289	0.054106	
1559048.000000	0.000417	0.003357	0.000433	0.005289	0.054106	
1559089.000000	0.000417	0.003357	0.000433	0.005289	0.054106	
1559385.000000	0.000417	0.003357	0.000433	0.005289	0.054106	
1559401.000000	0.000417	0.003357	0.000433	0.005289	0.054106	
1559415.000000	0.000417	0.003357	0.000433	0.005289	0.054106	
1559416.000000	0.000417	0.003357	0.000433	0.005289	0.054106	
1559428.000000	0.000417	0.003357	0.000433	0.005289	0.054106	
1559460.000000	0.000417	0.003357	0.000433	0.005289	0.054106	
1559475.000000	0.000313	0.002523	0.000325	0.003975	0.040663	
1559518.000000	0.000416	0.003348	0.000432	0.005275	0.053962	
1559667.000000	0.000416	0.003348	0.000432	0.005275	0.053962	
1559701.000000	0.000416	0.003348	0.000432	0.005275	0.053962	
1559855.000000	0.000416	0.003348	0.000432	0.005275	0.053962	
1559902.000000	0.000416	0.003348	0.000432	0.005275	0.053962	
1559940.000000	0.000000	0.004185	0.000539	0.006593	0.067453	
1559952.000000	0.000538	0.003348	0.000432	0.005275	0.053962	
1559975.000000	0.000672	0.004185	0.000000	0.006593	0.067453	
1560357.000000	0.000517	0.003219	0.000000	0.005071	0.051878	
1560402.000000	0.000682	0.004246	0.000000	0.006689	0.068434	
1560403.000000	0.000546	0.003397	0.000373	0.005351	0.054747	
1561110.000000	0.000546	0.003397	0.000373	0.005351	0.054747	
1561141.000000	0.000546	0.003397	0.000373	0.005351	0.054747	
1561376.000000	0.000546	0.003397	0.000373	0.005351	0.054747	
1561407.000000	0.000000	0.005661	0.000000	0.008919	0.091245	
1561469.000000	0.000849	0.003397	0.000960	0.005351	0.054747	
1561712.000000	0.000849	0.003397	0.000960	0.005351	0.054747	
1561974.000000	0.000849	0.003397	0.000960	0.005351	0.054747	
1562910.000000	0.000849	0.003397	0.000960	0.005351	0.054747	
1562988.000000	0.000849	0.003397	0.000960	0.005351	0.054747	
1563127.000000	0.000849	0.003397	0.000960	0.005351	0.054747	
1563150.000000	0.000849	0.003397	0.000960	0.005351	0.054747	
1563542.000000	0.000849	0.003397	0.000960	0.005351	0.054747	
1563833.000000	0.000000	0.004246	0.001199	0.006689	0.068434	
1563858.000000	0.000000	0.004246	0.001199	0.006689	0.068434	
1563864.000000	0.000085	0.000000	0.001199	0.006689	0.068434	
1563900.000000	0.000068	0.000709	0.000960	0.005351	0.054747	
1563961.000000	0.000068	0.000709	0.000960	0.005351	0.054747	
1564000.000000	0.000085	0.000886	0.000000	0.006689	0.068434	
1564081.000000	0.000000	0.001182	0.000000	0.008919	0.091245	
1565140.000000	0.000273	0.000709	0.000593	0.005351	0.054747	
1565528.000000	0.000000	0.000886	0.000741	0.006689	0.068434	
1565657.000000	0.000000	0.000886	0.000741	0.006689	0.068434	
1565676.000000	0.000012	0.000709	0.000593	0.005351	0.054747	
1565678.000000	0.000012	0.000709	0.000593	0.005351	0.054747	
1565721.000000	0.000000	0.000886	0.000741	0.006689	0.068434	
1565756.000000	0.000024	0.000709	0.000593	0.005351	0.054747	
1565765.000000	0.000030	0.000000	0.000741	0.006689	0.068434	
1565840.000000	0.000000	0.000367	0.000741	0.006689	0.068434	
1566521.000000	0.000258	0.000367	0.000000	0.006689	0.068434	
1566641.000000	0.000196	0.000000	0.000052	0.005069	0.051860	
1566814.000000	0.000000	0.001002	0.000000	0.008997	0.092047	
1566828.000000	0.001036	0.000601	0.000663	0.005398	0.055228	
1566863.000000	0.001036	0.000601	0.000663	0.005398	0.055228	
1566959.000000	0.001036	0.000601	0.000663	0.005398	0.055228	
1567467.000000	0.001036	0.000601	0.000663	0.005398	0.055228	
1568022.000000	0.001036	0.000601	0.000663	0.005398	0.055228	
1568027.000000	0.001036	0.000601	0.000663	0.005398	0.055228	
1568058.000000	0.001036	0.000601	0.000663	0.005398	0.055228	
1568117.000000	0.001036	0.000601	0.000663	0.005398	0.055228	
1568495.000000	0.001295	0.000000	0.000829	0.006748	0.069036	
1568629.000000	0.001295	0.004603	0.000000	0.006748	0.069036	
1568798.000000	0.001036	0.003683	0.000265	0.005398	0.055228	
1569282.000000	0.001295	0.004603	0.000332	0.000000	0.069036	
1569539.000000	0.001295	0.004603	0.000000	0.006553	0.069036	
1569546.000000	0.000000	0.004603	0.000025	0.006553	0.069036	
1569642.000000	0.000124	0.003469	0.000000	0.004938	0.052027	
1569865.000000	0.000132	0.003668	0.000088	0.005221	0.055007	
1569892.000000	0.000132	0.003668	0.000088	0.005221	0.055007	
1569928.000000	0.000132	0.003668	0.000088	0.005221	0.055007	
1569954.000000	0.000000	0.004585	0.000110	0.006526	0.068759	
1570019.000000	0.001518	0.004585	0.000000	0.006526	0.068759	
1570090.000000	0.001518	0.004585	0.000000	0.006526	0.068759	
1570103.000000	0.000912	0.002755	0.000024	0.003922	0.041321	
1570255.000000	0.001507	0.004553	0.000000	0.006481	0.068281	
1570423.000000	0.001507	0.004553	0.000000	0.006481	0.068281	
1575955.000000	0.000000	0.004553	0.004499	0.006481	0.068281	
1578105.000000	0.000000	0.004553	0.004499	0.006481	0.068281	
1578197.000000	0.000083	0.003642	0.003599	0.005185	0.054625	
1578272.000000	0.000104	0.000000	0.004499	0.006481	0.068281	
1578470.000000	0.000000	0.002781	0.004499	0.006481	0.068281	
1579749.000000	0.000000	0.002781	0.004499	0.006481	0.068281	
1579755.000000	0.000067	0.002225	0.003599	0.005185	0.054625	
1579879.000000	0.000067	0.002225	0.003599	0.005185	0.054625	
1579928.000000	0.000067	0.002225	0.003599	0.005185	0.054625	
1579931.000000	0.000000	0.002781	0.004499	0.006481	0.068281	
1582695.000000	0.000000	0.002781	0.004499	0.006481	0.068281	
1582799.000000	0.000000	0.003708	0.000000	0.008641	0.091041	
1582804.000000	0.000443	0.002781	0.000000	0.006481	0.068281	
1582848.000000	0.000443	0.002781	0.000000	0.006481	0.068281	
1583102.000000	0.000269	0.001686	0.000219	0.003930	0.041409	
1583112.000000	0.000357	0.002240	0.000291	0.005221	0.055005	
1583247.000000	0.000446	0.002800	0.000364	0.000000	0.068756	
1584240.000000	0.000000	0.003734	0.000000	0.000338	0.091675	
1584318.000000	0.002095	0.000000	0.001989	0.000000	0.091675	
1584707.000000	0.001257	0.003730	0.001194	0.002468	0.055005	
1587385.000000	0.001257	0.003730	0.001194	0.002468	0.055005	
1587469.000000	0.001571	0.004663	0.000000	0.003085	0.068756	
1587718.000000	0.000000	0.006217	0.000000	0.004113	0.091675	
1588302.000000	0.000874	0.003730	0.000343	0.002468	0.055005	
1588316.000000	0.000445	0.001898	0.000175	0.001256	0.027989	
1588566.000000	0.000882	0.003764	0.000346	0.002490	0.055499	
1589265.000000	0.001103	0.004704	0.000000	0.003113	0.069374	
1589482.000000	0.001103	0.004704	0.000000	0.003113	0.069374	
1589641.000000	0.000882	0.003764	0.000289	0.002490	0.055499	
1590991.000000	0.000000	0.006273	0.000000	0.004150	0.092499	
1591052.000000	0.000080	0.004722	0.000000	0.000000	0.069638	
1591122.000000	0.000061	0.003610	0.000037	0.003036	0.053238	
1591255.000000	0.000000	0.006017	0.000000	0.005060	0.088730	
1591282.000000	0.000011	0.003610	0.000011	0.003036	0.053238	
1591316.000000	0.000000	0.006017	0.000000	0.005060	0.088730	
1591489.000000	0.001058	0.003610	0.000648	0.003036	0.053238	
1592574.000000	0.001058	0.003610	0.000648	0.003036	0.053238	
1592688.000000	0.001058	0.003610	0.000648	0.003036	0.053238	
1592698.000000	0.000795	0.002713	0.000487	0.002281	0.040006	
1592745.000000	0.001059	0.003614	0.000649	0.003039	0.053289	
1593121.000000	0.001059	0.003614	0.000649	0.003039	0.053289	
1593124.000000	0.001059	0.003614	0.000649	0.003039	0.053289	
1593215.000000	0.001324	0.004517	0.000000	0.003798	0.066611	
1594282.000000	0.001324	0.004517	0.000000	0.003798	0.066611	
1594289.000000	0.000000	0.006023	0.000000	0.005065	0.088815	
1594307.000000	0.000266	0.004517	0.000000	0.003798	0.066611	
1594392.000000	0.000266	0.000000	0.000242	0.003798	0.066611	
1594765.000000	0.000213	0.005357	0.000194	0.003039	0.053289	
1594988.000000	0.000000	0.006703	0.000000	0.003802	0.066677	
1595014.000000	0.000228	0.005361	0.000228	0.003041	0.053327	
1595565.000000	0.000228	0.005361	0.000228	0.003041	0.053327	
1595680.000000	0.000000	0.006703	0.000000	0.003802	0.066677	
1596774.000000	0.000413	0.005325	0.000413	0.003021	0.052973	
1596783.000000	0.000413	0.005325	0.000413	0.003021	0.052973	
1597934.000000	0.000000	0.008875	0.000000	0.005034	0.088288	
1598398.000000	0.000763	0.005325	0.000763	0.003021	0.052973	
1598881.000000	0.000763	0.005325	0.000763	0.003021	0.052973	
1599008.000000	0.000763	0.005325	0.000763	0.003021	0.052973	
1599137.000000	0.000763	0.005325	0.000763	0.003021	0.052973	
1599581.000000	0.000954	0.006656	0.000954	0.000000	0.066216	
1599647.000000	0.000763	0.005325	0.000763	0.003486	0.052973	
1600017.000000	0.000763	0.005325	0.000763	0.003486	0.052973	
1600065.000000	0.000763	0.005325	0.000763	0.003486	0.052973	
1600445.000000	0.000000	0.008875	0.000000	0.005810	0.088288	
1600541.000000	0.000075	0.005325	0.000075	0.003486	0.052973	
1600857.000000	0.000000	0.008875	0.000000	0.005810	0.088288	
1601593.000000	0.000312	0.005325	0.000312	0.003486	0.052973	
1601729.000000	0.000312	0.005325	0.000312	0.003486	0.052973	
1602428.000000	0.000000	0.006698	0.000000	0.004385	0.066630	
1602879.000000	0.002968	0.005299	0.001192	0.003469	0.052709	
1603841.000000	0.002968	0.005299	0.001192	0.003469	0.052709	
1604100.000000	0.002968	0.005299	0.001192	0.003469	0.052709	
1604634.000000	0.002968	0.005299	0.001192	0.003469	0.052709	
1604774.000000	0.002968	0.005299	0.001192	0.003469	0.052709	
1605894.000000	0.002968	0.005299	0.001192	0.003469	0.052709	
1605972.000000	0.003711	0.006623	0.000000	0.004336	0.065886	
1606823.000000	0.002968	0.005299	0.001608	0.003469	0.052709	
1607846.000000	0.002968	0.005299	0.001608	0.003469	0.052709	
1607856.000000	0.002968	0.005299	0.001608	0.003469	0.052709	
1608095.000000	0.002968	0.005299	0.001608	0.003469	0.052709	
1609129.000000	0.002968	0.005299	0.001608	0.003469	0.052709	
1609193.000000	0.004947	0.000000	0.002680	0.000000	0.087848	
1609439.000000	0.004947	0.000000	0.002680	0.000000	0.087848	
1609843.000000	0.002968	0.000747	0.001608	0.000429	0.052709	
1610122.000000	0.002968	0.000747	0.001608	0.000429	0.052709	
1610251.000000	0.002968	0.000747	0.001608	0.000429	0.052709	
1611395.000000	0.000000	0.001867	0.000000	0.000000	0.131771	
1611399.000000	0.001586	0.000705	0.001586	0.000000	0.049757	
1611994.000000	0.002109	0.000000	0.002109	0.002908	0.066135	
1613613.000000	0.001687	0.002946	0.001687	0.002326	0.052908	
1616000.000000	0.001687	0.002946	0.001687	0.002326	0.052908	
1616044.000000	0.000000	0.004911	0.000000	0.003877	0.088179	
1617547.000000	0.000000	0.004911	0.000000	0.003877	0.088179	
1617669.000000	0.000000	0.004911	0.000000	0.003877	0.088179	
1617698.000000	0.000327	0.002946	0.000327	0.002326	0.052908	
1618451.000000	0.000409	0.003683	0.000409	0.000000	0.066135	
1618457.000000	0.000327	0.002946	0.000327	0.002399	0.052908	
1618566.000000	0.000327	0.002946	0.000327	0.002399	0.052908	
1618595.000000	0.000000	0.003695	0.000000	0.003008	0.066343	
1620296.000000	0.000427	0.002935	0.000354	0.002390	0.052702	
1620546.000000	0.000533	0.003669	0.000000	0.002987	0.065878	
1620694.000000	0.000000	0.004892	0.000000	0.003983	0.087837	
1620823.000000	0.000000	0.004892	0.000000	0.003983	0.087837	
1620941.000000	0.000314	0.000000	0.000314	0.002987	0.065878	
1620975.000000	0.000251	0.005787	0.000251	0.002390	0.052702	
1622170.000000	0.000000	0.009645	0.000000	0.003983	0.087837	
1622624.000000	0.000459	0.005787	0.000459	0.002390	0.052702	
1622893.000000	0.000459	0.005787	0.000459	0.002390	0.052702	
1623106.000000	0.000459	0.005787	0.000459	0.002390	0.052702	
1623107.000000	0.000459	0.005787	0.000459	0.002390	0.052702	
1623626.000000	0.000459	0.005787	0.000459	0.002390	0.052702	
1623695.000000	0.000000	0.009645	0.000000	0.003983	0.087837	
1623763.000000	0.000000	0.009645	0.000000	0.003983	0.087837	
1623902.000000	0.000444	0.005787	0.000444	0.002390	0.052702	
1624962.000000	0.000444	0.005787	0.000444	0.002390	0.052702	
1625009.000000	0.000444	0.005787	0.000444	0.002390	0.052702	
1625055.000000	0.000555	0.007234	0.000555	0.000000	0.065878	
1625056.000000	0.000000	0.009645	0.000000	0.011731	0.087837	
1626963.000000	0.000000	0.007234	0.000454	0.008798	0.065878	
1627056.000000	0.000000	0.009645	0.000000	0.011731	0.087837	
1627466.000000	0.000084	0.004390	0.000084	0.005339	0.039973	
1627483.000000	0.000112	0.005828	0.000112	0.007087	0.053068	
1627649.000000	0.000000	0.009713	0.000000	0.011812	0.088447	
1627793.000000	0.000030	0.005828	0.000030	0.007087	0.053068	
1627812.000000	0.000000	0.009713	0.000000	0.011812	0.088447	
1630222.000000	0.000788	0.005828	0.000788	0.007087	0.053068	
1630504.000000	0.000788	0.005828	0.000788	0.007087	0.053068	
1630910.000000	0.000788	0.005828	0.000788	0.007087	0.053068	
1631168.000000	0.000788	0.005828	0.000788	0.007087	0.053068	
1631175.000000	0.000000	0.009713	0.000000	0.011812	0.088447	
1631202.000000	0.000000	0.009713	0.000000	0.011812	0.088447	
1631301.000000	0.000000	0.009713	0.000000	0.011812	0.088447	
1631364.000000	0.000000	0.009713	0.000000	0.011812	0.088447	
1631426.000000	0.001471	0.005828	0.001471	0.007087	0.053068	
1631870.000000	0.001471	0.005828	0.001471	0.007087	0.053068	
1632935.000000	0.001471	0.005828	0.001471	0.007087	0.053068	
1634602.000000	0.001471	0.005828	0.001471	0.007087	0.053068	
1635178.000000	0.001111	0.004402	0.001111	0.005353	0.040084	
1635315.000000	0.001478	0.005853	0.001478	0.007118	0.053297	
1635355.000000	0.001478	0.005853	0.001478	0.007118	0.053297	
1635478.000000	0.000000	0.009754	0.000000	0.011863	0.088828	
1635532.000000	0.000052	0.005853	0.000052	0.007118	0.053297	
1635763.000000	0.000000	0.009754	0.000000	0.011863	0.088828	
1636022.000000	0.000052	0.005853	0.000052	0.007118	0.053297	
1636045.000000	0.000000	0.009754	0.000000	0.011863	0.088828	
1636187.000000	0.000032	0.005853	0.000032	0.007118	0.053297	
1636219.000000	0.000000	0.009754	0.000000	0.011863	0.088828	
1636264.000000	0.000000	0.009754	0.000000	0.011863	0.088828	
1637511.000000	0.000000	0.000000	0.000000	0.013404	0.100365	
1637922.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1639671.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1639677.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1639714.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1639722.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1639737.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1639752.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1639756.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1639757.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1639760.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1639779.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1639806.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1640574.000000	0.001067	0.002471	0.001067	0.007110	0.053236	
1640672.000000	0.000000	0.004119	0.000000	0.011850	0.088727	
1641014.000000	0.000000	0.004119	0.000000	0.011850	0.088727	
1641312.000000	0.000000	0.004119	0.000000	0.011850	0.088727	
1641325.000000	0.000000	0.003098	0.000000	0.008912	0.066731	
1641329.000000	0.000000	0.003098	0.000000	0.008912	0.066731	
1641761.000000	0.000165	0.002475	0.000165	0.007120	0.053314	
1641855.000000	0.000165	0.002475	0.000165	0.007120	0.053314	
1641957.000000	0.000165	0.002475	0.000165	0.007120	0.053314	
1641990.000000	0.000165	0.002475	0.000165	0.007120	0.053314	
1641999.000000	0.000000	0.004125	0.000000	0.011867	0.088856	
1642005.000000	0.000487	0.002475	0.000487	0.007120	0.053314	
1642224.000000	0.000487	0.002475	0.000487	0.007120	0.053314	
1643304.000000	0.000487	0.002475	0.000487	0.007120	0.053314	
1643350.000000	0.000000	0.004125	0.000000	0.011867	0.088856	
1643379.000000	0.000033	0.002475	0.000033	0.007120	0.053314	
1643381.000000	0.000033	0.002475	0.000033	0.007120	0.053314	
1643400.000000	0.000033	0.002475	0.000033	0.007120	0.053314	
1643454.000000	0.000033	0.002475	0.000033	0.007120	0.053314	
1643456.000000	0.000000	0.004125	0.000000	0.011867	0.088856	
1643463.000000	0.000002	0.002475	0.000002	0.007120	0.053314	
1643468.000000	0.000000	0.004125	0.000000	0.011867	0.088856	
1643470.000000	0.000000	0.004125	0.000000	0.011867	0.088856	
1643471.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643476.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643511.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643514.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643626.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643757.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643772.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643787.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643796.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643847.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643922.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643964.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643967.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1643988.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1644003.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1644006.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1644078.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1644345.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1644366.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1644386.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1644396.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1644411.000000	0.000409	0.002475	0.000409	0.007120	0.053314	
1644447.000000	0.000511	0.003094	0.000511	0.000000	0.066642	
1644450.000000	0.000307	0.001859	0.000307	0.000026	0.040039	
1644451.000000	0.000508	0.000000	0.000508	0.000044	0.066209	
1644455.000000	0.000406	0.001761	0.000406	0.000035	0.052967	
1644459.000000	0.000406	0.001761	0.000406	0.000035	0.052967	
1644478.000000	0.000406	0.001761	0.000406	0.000035	0.052967	
1644489.000000	0.000406	0.001761	0.000406	0.000035	0.052967	
1644492.000000	0.000406	0.001761	0.000406	0.000035	0.052967	
1644525.000000	0.000406	0.001761	0.000406	0.000035	0.052967	
1644564.000000	0.000508	0.002201	0.000508	0.000000	0.066209	
1644603.000000	0.000000	0.002934	0.000000	0.000317	0.088278	
1644816.000000	0.000244	0.001761	0.000551	0.000190	0.052967	
1644834.000000	0.000244	0.001761	0.000551	0.000190	0.052967	
1645375.000000	0.000305	0.002201	0.000689	0.000000	0.066209	
1645379.000000	0.000000	0.002201	0.000689	0.003928	0.066209	
1647057.000000	0.000000	0.002934	0.000000	0.005237	0.088278	
1647158.000000	0.000000	0.002934	0.000000	0.005237	0.088278	
1647669.000000	0.000680	0.001761	0.000680	0.003142	0.052967	
